日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.41,1.431,1.406,1.42,12795000,,181689.0,1.77,0.57,0.008,159888,智能车ETF,2025-09-25 18:24:57
2025-09-24,1.375,1.413,1.367,1.412,13648400,,192715.41,3.33,2.32,0.032,159888,智能车ETF,2025-09-25 18:24:57
2025-09-23,1.39,1.399,1.353,1.38,15399600,,212514.48,3.31,-0.72,-0.01,159888,智能车ETF,2025-09-25 18:24:57
2025-09-22,1.362,1.395,1.362,1.39,18179100,,252689.49,2.42,2.06,0.028,159888,智能车ETF,2025-09-24 18:26:46
2025-09-19,1.366,1.375,1.351,1.356,13253900,,179722.88,1.76,-0.59,-0.008,159888,智能车ETF,2025-09-24 15:14:41
2025-09-18,1.365,1.401,1.341,1.364,14689400,,200363.42,4.42,0.44,0.006,159888,智能车ETF,2025-09-24 15:14:41
2025-09-17,1.346,1.364,1.338,1.358,10244203,,139116.28,1.95,1.72,0.023,159888,智能车ETF,2025-09-24 15:14:41
2025-09-16,1.313,1.34,1.313,1.335,8600101,,114811.35,2.06,1.68,0.022,159888,智能车ETF,2025-09-24 15:14:41
2025-09-15,1.304,1.325,1.297,1.313,15477000,,203213.01,2.16,1.47,0.019,159888,智能车ETF,2025-09-24 15:14:41
2025-09-12,1.292,1.311,1.292,1.294,9224700,,119367.62,1.48,0.94,0.012,159888,智能车ETF,2025-09-24 15:14:41
2025-09-11,1.245,1.282,1.232,1.282,17373900,,222733.4,4.01,2.81,0.035,159888,智能车ETF,2025-09-24 15:14:41
2025-09-10,1.256,1.263,1.243,1.247,14350600,,178951.98,1.6,-0.24,-0.003,159888,智能车ETF,2025-09-24 15:14:41
2025-09-09,1.271,1.271,1.248,1.25,42246300,,528078.75,1.81,-1.65,-0.021,159888,智能车ETF,2025-09-24 15:14:41
2025-09-08,1.249,1.276,1.249,1.271,12164503,,154610.83,2.18,2.58,0.032,159888,智能车ETF,2025-09-24 15:14:41
2025-09-05,1.207,1.241,1.2,1.239,13291201,,164677.98,3.4,2.74,0.033,159888,智能车ETF,2025-09-24 15:14:41
2025-09-04,1.231,1.247,1.187,1.206,11286503,,136115.23,4.88,-1.95,-0.024,159888,智能车ETF,2025-09-24 15:14:41
2025-09-03,1.252,1.266,1.23,1.23,9310300,,114516.69,2.87,-1.91,-0.024,159888,智能车ETF,2025-09-24 15:14:41
2025-09-02,1.281,1.281,1.239,1.254,11852400,,148629.1,3.28,-2.11,-0.027,159888,智能车ETF,2025-09-24 15:14:41
2025-09-01,1.281,1.301,1.271,1.281,12677900,,162403.9,2.34,-0.16,-0.002,159888,智能车ETF,2025-09-24 15:14:41
2025-08-29,1.289,1.291,1.264,1.283,17006300,,218190.83,2.1,-0.39,-0.005,159888,智能车ETF,2025-09-24 15:14:41
2025-08-28,1.272,1.288,1.242,1.288,17696700,,227933.5,3.65,2.22,0.028,159888,智能车ETF,2025-09-24 15:14:41
2025-08-27,1.275,1.312,1.26,1.26,14964502,,188552.73,4.11,-0.4,-0.005,159888,智能车ETF,2025-09-24 15:14:41
2025-08-26,1.244,1.276,1.238,1.265,12376500,,156562.72,3.04,1.04,0.013,159888,智能车ETF,2025-09-24 15:14:41
2025-08-25,1.244,1.274,1.232,1.252,12072201,,151143.96,3.38,0.89,0.011,159888,智能车ETF,2025-09-24 15:14:41
2025-08-22,1.208,1.241,1.208,1.241,11261801,,139758.95,2.73,2.73,0.033,159888,智能车ETF,2025-09-24 15:14:41
2025-08-21,1.213,1.227,1.202,1.208,12151501,,146790.13,2.06,-0.41,-0.005,159888,智能车ETF,2025-09-24 15:14:41
2025-08-20,1.176,1.216,1.169,1.213,18803704,,228088.93,3.98,2.8,0.033,159888,智能车ETF,2025-09-24 15:14:41
2025-08-19,1.167,1.192,1.157,1.18,13288000,,156798.4,3.0,1.29,0.015,159888,智能车ETF,2025-09-24 15:14:41
2025-08-18,1.134,1.173,1.134,1.165,9896301,,115291.91,3.44,2.73,0.031,159888,智能车ETF,2025-09-24 15:14:41
2025-08-15,1.12,1.136,1.12,1.134,5625000,,63787.5,1.43,1.25,0.014,159888,智能车ETF,2025-09-24 15:14:41
2025-08-14,1.135,1.141,1.116,1.12,9429600,,105611.52,2.2,-1.5,-0.017,159888,智能车ETF,2025-09-24 15:14:41
2025-08-13,1.132,1.14,1.124,1.137,3254901,,37008.22,1.42,0.89,0.01,159888,智能车ETF,2025-09-24 15:14:41
2025-08-12,1.114,1.127,1.114,1.127,3424400,,38592.99,1.17,1.17,0.013,159888,智能车ETF,2025-09-24 15:14:41
2025-08-11,1.102,1.117,1.092,1.114,7134504,,79478.37,2.27,1.09,0.012,159888,智能车ETF,2025-09-24 15:14:41
2025-08-08,1.111,1.111,1.1,1.102,7549200,,83192.18,0.99,-1.25,-0.014,159888,智能车ETF,2025-09-24 15:14:41
2025-08-07,1.117,1.124,1.11,1.116,8415500,,93916.98,1.25,-0.09,-0.001,159888,智能车ETF,2025-09-24 15:14:41
2025-08-06,1.103,1.118,1.101,1.117,6690401,,74731.78,1.54,1.27,0.014,159888,智能车ETF,2025-09-24 15:14:41
2025-08-05,1.093,1.104,1.093,1.103,5717400,,63062.92,1.01,0.91,0.01,159888,智能车ETF,2025-09-24 15:14:41
2025-08-04,1.078,1.093,1.073,1.093,7029200,,76829.16,1.85,1.11,0.012,159888,智能车ETF,2025-09-24 15:14:41
2025-08-01,1.076,1.09,1.07,1.081,9748000,,105375.88,1.85,0.19,0.002,159888,智能车ETF,2025-09-24 15:14:41
2025-07-31,1.091,1.099,1.077,1.079,10194403,,109997.61,2.01,-1.19,-0.013,159888,智能车ETF,2025-09-24 15:14:41
2025-07-30,1.104,1.104,1.085,1.092,9454000,,103237.68,1.72,-1.09,-0.012,159888,智能车ETF,2025-09-24 15:14:41
2025-07-29,1.098,1.104,1.087,1.104,31429600,,346982.78,1.55,0.45,0.005,159888,智能车ETF,2025-09-24 15:14:41
2025-07-28,1.098,1.102,1.094,1.099,6513900,,71587.76,0.73,0.18,0.002,159888,智能车ETF,2025-09-24 15:14:41
2025-07-25,1.088,1.097,1.085,1.097,9184701,,100756.17,1.1,0.83,0.009,159888,智能车ETF,2025-09-24 15:14:41
2025-07-24,1.077,1.088,1.077,1.088,7810100,,84973.89,1.02,1.02,0.011,159888,智能车ETF,2025-09-24 15:14:41
2025-07-23,1.072,1.087,1.072,1.077,8580101,,92407.69,1.39,-0.09,-0.001,159888,智能车ETF,2025-09-24 15:14:41
2025-07-22,1.08,1.084,1.074,1.078,6980100,,75245.48,0.92,-0.74,-0.008,159888,智能车ETF,2025-09-24 15:14:41
2025-07-21,1.083,1.088,1.079,1.086,4458100,,48414.97,0.83,0.37,0.004,159888,智能车ETF,2025-09-24 15:14:41
2025-07-18,1.084,1.09,1.078,1.082,8268700,,89467.33,1.11,0.09,0.001,159888,智能车ETF,2025-09-24 15:14:41
