日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.066,1.07,1.003,1.018,106535,10951900.256,6.32,-3.96,-0.042,17.34,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-11,1.015,1.015,0.957,0.969,102791,10090912.9,5.7,-4.81,-0.049,16.73,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-14,0.968,0.995,0.946,0.994,75838,7349579.6,5.06,2.58,0.025,12.34,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-15,0.983,1.011,0.971,0.971,70067,6961237.0,4.02,-2.31,-0.023,11.4,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-16,0.97,0.97,0.947,0.954,79166,7568412.5,2.37,-1.75,-0.017,12.88,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-17,0.956,0.979,0.956,0.96,90423,8769526.6,2.41,0.63,0.006,14.72,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-18,0.962,1.04,0.962,1.017,140483,14090334.205,8.13,5.94,0.057,22.86,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-21,1.02,1.06,1.02,1.035,69612,7232472.324,3.93,1.77,0.018,11.33,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-22,1.035,1.048,1.023,1.038,81813,8473187.468,2.42,0.29,0.003,13.31,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-23,1.038,1.047,1.025,1.03,65726,6807790.661,2.12,-0.77,-0.008,10.7,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-24,1.03,1.033,1.014,1.022,55659,5693663.0,1.84,-0.78,-0.008,9.06,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-25,1.024,1.046,1.019,1.034,102195,10540010.632,2.64,1.17,0.012,16.63,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-28,1.037,1.04,1.02,1.04,261276,26975542.9,1.93,0.58,0.006,42.52,159888,智能车ETF,2025-10-10 17:54:33,---,,
2024-10-29,1.044,1.068,1.041,1.052,180950,19129637.865,2.6,1.15,0.012,29.45,159888,智能车ETF,2025-10-10 17:54:33,---,,
