日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.06,1.06,0.972,0.998,648262,65328821.0,8.4,-4.77,-0.05,23.01,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-11,0.984,0.985,0.928,0.939,448698,42862111.0,5.71,-5.91,-0.059,15.92,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-14,0.938,0.972,0.92,0.971,366173,34632643.0,5.54,3.41,0.032,13.0,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-15,0.97,0.985,0.943,0.944,249058,24026391.0,4.33,-2.78,-0.027,8.84,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-16,0.921,0.943,0.918,0.93,289302,26919134.0,2.65,-1.48,-0.014,10.27,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-17,0.93,0.954,0.93,0.937,210217,19848461.0,2.58,0.75,0.007,7.46,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-18,0.933,1.016,0.933,0.997,466298,45756401.0,8.86,6.4,0.06,16.55,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-21,0.998,1.034,0.997,1.016,383140,38867558.0,3.71,1.91,0.019,13.6,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-22,1.012,1.022,0.997,1.012,295223,29803523.0,2.46,-0.39,-0.004,10.48,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-23,1.004,1.021,0.999,1.01,310037,31338827.0,2.17,-0.2,-0.002,11.0,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-24,1.005,1.008,0.99,0.999,187497,18732853.0,1.78,-1.09,-0.011,6.65,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-25,1.0,1.022,0.993,1.009,362505,36485580.0,2.9,1.0,0.01,12.87,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
2024-10-28,1.014,1.015,0.997,1.014,225485,22747852.0,1.78,0.5,0.005,8.0,516520,智能驾驶ETF,2025-10-10 17:53:47,---,,
