日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.361,1.406,1.36,1.403,33077700,464080.13,3.35,2.04,0.028,,516520,智能驾驶ETF,2025-09-24 18:26:46,
2025-09-23,1.378,1.392,1.346,1.375,38408400,528115.5,3.33,-0.51,-0.007,,516520,智能驾驶ETF,2025-09-24 18:26:46,
2025-09-22,1.359,1.388,1.357,1.382,28634500,395728.79,2.28,1.69,0.023,,516520,智能驾驶ETF,2025-09-24 18:26:46,
2025-09-19,1.352,1.371,1.344,1.351,29947500,404590.72,1.99,-0.52,-0.007,,516520,智能驾驶ETF,2025-09-24 15:14:41,
2025-09-18,1.363,1.4,1.343,1.358,47524900,645388.14,4.21,0.22,0.003,,516520,智能驾驶ETF,2025-09-24 15:14:41,
2025-09-17,1.34,1.358,1.334,1.355,50984100,690834.56,1.8,1.42,0.019,,516520,智能驾驶ETF,2025-09-24 15:14:41,
2025-09-16,1.32,1.336,1.3,1.336,24997700,333969.27,2.75,2.14,0.028,,516520,智能驾驶ETF,2025-09-24 15:14:41,
2025-09-15,1.324,1.324,1.294,1.308,38702300,506226.08,2.33,1.47,0.019,,516520,智能驾驶ETF,2025-09-24 15:14:41,
2025-09-12,1.285,1.307,1.283,1.289,40597100,523296.62,1.87,0.31,0.004,,516520,智能驾驶ETF,2025-09-24 15:14:41,
2025-09-11,1.24,1.275,1.227,1.274,35253900,449134.69,3.86,2.41,0.03,0.0,516520,智能驾驶ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.248,1.259,1.239,1.244,17903700,222722.03,0.0,0.0,0.0,0.0,516520,智能驾驶ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.267,1.271,1.245,1.248,36078400,450258.43,0.0,0.0,0.0,0.0,516520,智能驾驶ETF,2025-09-09 18:57:38,
2025-09-08,1.239,1.271,1.239,1.267,18985700,240548.82,0.0,0.0,0.0,0.0,516520,智能驾驶ETF,2025-09-08 19:44:28,
2025-09-05,1.2,1.237,1.196,1.236,17965000,22.2,0.0,0.0,0.0,0.0,516520,智能驾驶ETF,2025-09-06 21:15:10,
2025-09-04,1.232,1.243,1.182,1.199,29057600,34.84,4.96,-2.6,-0.032,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-09-03,1.26,1.261,1.223,1.231,21289100,26.21,3.04,-1.52,-0.019,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-09-02,1.28,1.281,1.232,1.25,39714700,49.64,3.83,-2.34,-0.03,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-09-01,1.278,1.295,1.265,1.28,24443400,31.29,2.35,0.39,0.005,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-29,1.275,1.287,1.258,1.275,29661700,37.82,2.26,-0.86,-0.011,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-28,1.254,1.286,1.237,1.286,42863600,55.12,3.92,2.96,0.037,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-27,1.26,1.309,1.248,1.249,58843500,73.5,4.85,-0.72,-0.009,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-26,1.241,1.274,1.231,1.258,42389600,53.33,3.45,0.8,0.01,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-25,1.24,1.27,1.227,1.248,46367400,57.87,3.48,0.97,0.012,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-22,1.205,1.24,1.204,1.236,45384300,56.09,2.99,2.66,0.032,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-21,1.213,1.222,1.197,1.204,43449800,52.31,2.06,-0.58,-0.007,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
