日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-22,0.995,1.006,0.976,0.983,28012938,27536718.05,3.07,-1.21,-0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-01-23,0.984,1.007,0.98,1.006,48757000,49049542.0,2.76,2.34,0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-01-26,1.018,1.02,0.986,0.988,43728999,43204251.01,3.45,-1.79,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-01-27,0.988,0.988,0.945,0.971,33675367,32698781.36,4.55,-1.72,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-01-28,0.971,0.973,0.948,0.957,25390972,24299160.2,2.64,-1.44,-0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-01-29,0.958,0.959,0.936,0.937,26152361,24504762.26,2.46,-2.09,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-01-30,0.938,0.945,0.912,0.937,25403535,23803112.3,3.62,0.0,0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-02,0.937,0.947,0.919,0.92,21757245,20016665.4,3.05,-1.81,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-03,0.926,0.944,0.921,0.944,21323148,20129051.71,2.5,2.61,0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-04,0.942,0.956,0.935,0.952,19377421,18447304.79,2.25,0.85,0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-05,0.95,0.95,0.923,0.929,16868007,15670378.5,2.93,-2.42,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-06,0.924,0.96,0.914,0.945,25134856,23752438.92,5.03,1.72,0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-09,0.948,0.965,0.948,0.963,17592836,16941901.07,1.79,1.9,0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-10,0.963,0.966,0.953,0.959,11972022,11481169.1,1.36,-0.42,-0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-11,0.958,0.971,0.955,0.967,16495816,15951454.07,1.68,0.83,0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-12,0.97,0.983,0.968,0.979,19655453,19242688.49,1.55,1.24,0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-13,0.974,0.984,0.962,0.969,13323078,12910062.58,2.29,-1.02,-0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-24,0.974,0.98,0.968,0.97,13809097,13394824.09,1.24,0.1,0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-25,0.968,0.994,0.968,0.984,23609224,23231476.42,2.69,1.44,0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-02-26,0.987,0.99,0.964,0.966,16084137,15537276.34,2.7,-1.83,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
