日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-21,0.98,1.002,0.975,0.995,56428090,56145949.82,0.0,0.0,,0.0,0,0.0,0,159155,电池ETF大成,2026-01-23 19:26:41
2026-01-22,0.995,1.006,0.976,0.983,28012930,27536709.64,3.02,-1.21,-0.012,0.0,0,0.0,0,159155,电池ETF大成,2026-01-23 19:26:41
2026-01-23,0.984,1.007,0.98,1.006,48757000,49049544.05,0.0,0.0,,0.0,0,0.0,0,159155,电池ETF大成,2026-01-26 02:22:24
2026-01-26,1.018,1.02,0.986,0.988,43728990,43204241.06,0.0,0.0,,0.0,0,0.0,0,159155,电池ETF大成,2026-01-27 03:50:56
2026-01-27,0.988,0.988,0.945,0.971,33675360,32698775.09,0.0,0.0,,0.0,0,0.0,0,159155,电池ETF大成,2026-01-28 05:18:34
2026-01-28,0.988,0.973,0.948,0.957,25390972,24299160.64,0.0,0.0,,0.0,0,0.0,0,159155,电池ETF大成,2026-01-29 05:39:40
2026-01-29,0.958,0.959,0.936,0.937,26152360,24504760.71,0.0,0.0,,0.0,0,0.0,0,159155,电池ETF大成,2026-01-30 02:39:10
2026-01-30,0.938,0.945,0.912,0.937,25403530,23803107.02,0.0,0.0,,0.0,0,0.0,0,159155,电池ETF大成,2026-02-02 02:34:03
2026-02-02,0.937,0.947,0.919,0.92,21757240,20016661.16,0.0,0.0,,0.0,0,0.0,0,159155,电池ETF大成,2026-02-03 19:31:56
2026-02-03,0.926,0.944,0.921,0.944,21323140,20129044.28,0.0,0.0,,0.0,0,0.0,0,159155,电池ETF大成,2026-02-04 04:00:33
2026-02-04,0.942,0.956,0.935,0.952,19377420,18447304.27,0.0,0.0,,0.0,0,0.0,0,159155,电池ETF大成,2026-02-05 05:28:57
2026-02-05,0.95,0.95,0.923,0.929,16868000,15670372.34,0.0,0.0,,0.0,0,0.0,0,159155,电池ETF大成,2026-02-06 02:27:34
