日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2024-12-27,1.031,1.043,1.000,1.003,69985900,70195857.70,4.30,-2.90,-0.03,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2024-12-30,1.001,1.017,0.989,0.991,28824300,28564881.30,2.83,-1.20,-0.01,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2024-12-31,0.996,0.999,0.948,0.948,33240000,31511520.00,5.38,-4.34,-0.04,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-02,0.936,0.948,0.901,0.916,27843400,25504554.40,5.22,-3.38,-0.03,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-03,0.916,0.920,0.891,0.893,8771600,7833038.80,3.25,-2.51,-0.02,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-06,0.893,0.899,0.866,0.882,13697600,12081283.20,3.81,-1.23,-0.01,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-07,0.878,0.952,0.878,0.944,35603200,33609420.80,8.43,7.03,0.06,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-08,0.943,0.957,0.907,0.943,68823300,64900371.90,5.51,-0.11,-0.00,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-09,0.929,0.959,0.929,0.941,39929100,37573283.10,3.23,-0.21,-0.00,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-10,0.931,0.970,0.925,0.926,46416300,42981493.80,4.86,-1.59,-0.01,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-13,0.907,0.925,0.901,0.919,22808100,20960643.90,2.66,-0.76,-0.01,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-14,0.924,0.961,0.912,0.959,35083600,33645172.40,5.37,4.35,0.04,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-15,0.956,0.975,0.949,0.965,21886000,21119990.00,2.74,0.63,0.01,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-16,0.966,0.969,0.916,0.924,51503900,47589603.60,5.79,-4.25,-0.04,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-17,0.924,0.959,0.911,0.946,48683700,46054780.20,5.27,2.38,0.02,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-20,0.948,0.956,0.936,0.947,14665600,13888323.20,2.14,0.11,0.00,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-21,0.950,0.987,0.948,0.984,34555500,34002612.00,4.11,3.91,0.04,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-22,0.980,0.989,0.970,0.986,16065400,15840484.40,1.96,0.20,0.00,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-23,1.004,1.006,0.968,0.969,25374700,24588084.30,3.93,-1.72,-0.02,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-24,0.963,0.985,0.963,0.982,22287200,21886030.40,2.28,1.34,0.01,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
2025-01-27,0.986,0.986,0.952,0.957,16957200,16228040.40,3.57,-2.55,-0.03,0.00,0.0,0.0,0.0,588780,588780,2026/4/27 15:33:59
