日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.644,1.68,1.637,1.667,150156900,2503115.52,2.6,0.79,0.013,,588780,科创芯片设计ETF,2025-09-25 18:24:57,
2025-09-24,1.596,1.689,1.593,1.654,201951400,3340276.16,5.96,2.67,0.043,,588780,科创芯片设计ETF,2025-09-25 18:24:57,
2025-09-23,1.619,1.637,1.565,1.611,199057100,3206809.88,4.45,-0.49,-0.008,,588780,科创芯片设计ETF,2025-09-25 18:24:57,
2025-09-22,1.525,1.638,1.523,1.619,248929300,4030165.37,7.54,6.16,0.094,,588780,科创芯片设计ETF,2025-09-24 18:26:46,
2025-09-19,1.563,1.585,1.528,1.531,108059300,1654387.88,3.65,-1.98,-0.031,,588780,科创芯片设计ETF,2025-09-24 15:14:41,
2025-09-18,1.584,1.648,1.528,1.562,182436600,2849659.69,7.64,-0.51,-0.008,,588780,科创芯片设计ETF,2025-09-24 15:14:41,
2025-09-17,1.55,1.586,1.528,1.57,146804100,2304824.37,3.7,0.26,0.004,,588780,科创芯片设计ETF,2025-09-24 15:14:41,
2025-09-16,1.537,1.586,1.537,1.566,152929300,2394872.84,3.19,1.95,0.03,,588780,科创芯片设计ETF,2025-09-24 15:14:41,
2025-09-15,1.597,1.6,1.523,1.536,154186000,2368296.96,5.03,0.26,0.004,,588780,科创芯片设计ETF,2025-09-24 15:14:41,
2025-09-12,1.476,1.575,1.473,1.532,169556200,2597600.98,6.91,3.79,0.056,,588780,科创芯片设计ETF,2025-09-24 15:14:41,
2025-09-11,1.381,1.485,1.37,1.475,105142400,1550850.4,8.36,7.19,0.099,0.0,588780,科创芯片设计ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.353,1.393,1.353,1.376,47505300,653672.93,0.0,0.0,0.0,0.0,588780,科创芯片设计ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.362,1.383,1.346,1.352,48700700,658433.46,0.0,0.0,0.0,0.0,588780,科创芯片设计ETF,2025-09-09 18:57:38,
2025-09-08,1.392,1.392,1.349,1.376,56646100,779450.34,0.0,0.0,0.0,0.0,588780,科创芯片设计ETF,2025-09-08 19:44:28,
2025-09-05,1.33,1.395,1.324,1.391,82513100,114.78,0.0,0.0,0.0,0.0,588780,科创芯片设计ETF,2025-09-06 21:15:10,
2025-09-04,1.436,1.454,1.316,1.338,131332500,175.72,9.5,-7.85,-0.114,0.0,588780,科创芯片设计ETF,2025-09-05 02:23:48,
2025-09-03,1.469,1.499,1.446,1.452,105241800,152.81,3.56,-2.42,-0.036,0.0,588780,科创芯片设计ETF,2025-09-05 02:23:48,
2025-09-02,1.535,1.55,1.469,1.488,123269900,183.43,5.26,-3.44,-0.053,0.0,588780,科创芯片设计ETF,2025-09-05 02:23:48,
2025-09-01,1.528,1.566,1.494,1.541,134461300,207.2,4.74,1.38,0.021,0.0,588780,科创芯片设计ETF,2025-09-05 02:23:48,
2025-08-29,1.535,1.536,1.493,1.52,153404400,233.17,2.74,-3.06,-0.048,0.0,588780,科创芯片设计ETF,2025-09-05 02:23:48,
