日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-12-26,1.012,1.038,1.01,1.037,120957300,12543272010.0,0.0,0.0,0.0,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2024-12-27,1.037,1.052,1.021,1.026,56034800,5749170480.0,2.98939247830281,-1.0607521697203375,-0.010999999999999899,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2024-12-30,1.016,1.036,1.008,1.02,23387500,2385525000.0,2.7290448343079943,-0.5847953216374274,-0.006000000000000005,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2024-12-31,1.021,1.021,0.98,0.984,31502800,3099875520.0,4.019607843137248,-3.529411764705885,-0.03600000000000003,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-02,0.984,0.987,0.929,0.941,24687100,2323056110.0,5.894308943089425,-4.369918699186996,-0.04300000000000004,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-03,0.936,0.947,0.923,0.927,22867900,2119854330.0,2.5504782146652403,-1.4877789585547185,-0.013999999999999901,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-06,0.926,0.934,0.911,0.918,39847600,3658009680.0000005,2.481121898597629,-0.9708737864077678,-0.009000000000000008,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-07,0.921,0.992,0.92,0.981,32360600,3174574860.0,7.843137254901955,6.862745098039209,0.06299999999999994,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-08,0.96,0.977,0.931,0.966,60036700,5799545220.0,4.689092762487251,-1.5290519877675854,-0.015000000000000013,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-09,0.953,0.976,0.953,0.958,39048700,3740865460.0,2.380952380952383,-0.828157349896481,-0.008000000000000007,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-10,0.956,0.993,0.956,0.957,100577800,9625295460.0,3.8622129436325716,-0.10438413361169112,-0.0010000000000000009,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-13,0.932,0.955,0.932,0.954,52524100,5010799140.0,2.403343782654118,-0.3134796238244517,-0.0030000000000000027,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-14,0.963,0.99,0.947,0.989,52804100,5222325490.0,4.507337526205455,3.6687631027253707,0.03500000000000003,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-15,0.981,1.001,0.973,0.986,34855300,3436732579.9999995,2.8311425682507494,-0.30333670374115296,-0.0030000000000000027,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-16,0.989,0.998,0.948,0.953,68596200,6537217859.999999,5.070993914807307,-3.346855983772822,-0.03300000000000003,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-17,0.941,0.985,0.941,0.972,60058700,5837705640.0,4.616998950682061,1.9937040923399807,0.019000000000000017,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-20,0.978,0.981,0.961,0.972,46018600,4473007920.0,2.0576131687242816,0.0,0.0,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-21,0.979,0.994,0.968,0.987,39925800,3940676460.0,2.674897119341566,1.5432098765432114,0.015000000000000013,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-22,0.985,0.993,0.979,0.988,30003600,2964355680.0,1.4184397163120581,0.10131712259371843,0.0010000000000000009,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-23,0.997,1.009,0.975,0.976,36515100,3563873760.0,3.441295546558696,-1.2145748987854261,-0.01200000000000001,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-24,0.97,0.987,0.968,0.985,27489200,2707686200.0,1.9467213114754116,0.9221311475409845,0.009000000000000008,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-01-27,0.981,0.981,0.951,0.956,35576400,3401103840.0,3.04568527918782,-2.944162436548226,-0.029000000000000026,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-05,0.99,0.99,0.965,0.973,27468700,2672704510.0,2.6150627615062785,1.7782426778242693,0.017000000000000015,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-06,0.968,1.015,0.964,1.012,63720000,6448464000.0,5.241521068859192,4.008221993833509,0.039000000000000035,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-07,1.009,1.038,0.997,1.014,58740800,5956317120.0,4.05138339920949,0.19762845849802388,0.0020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-10,1.015,1.031,1.009,1.028,95411100,9808261080.0,2.1696252465483257,1.3806706114398433,0.014000000000000012,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-11,1.029,1.032,1.007,1.019,47076200,4797064780.0,2.431906614786005,-0.8754863813229689,-0.009000000000000119,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-12,1.018,1.047,1.015,1.046,49185900,5144845140.0,3.140333660451426,2.6496565260059017,0.027000000000000135,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-13,1.042,1.045,1.012,1.013,39781100,4029825429.9999995,3.1548757170172004,-3.154875717017222,-0.03300000000000014,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-14,1.01,1.013,0.993,1.008,36015000,3630312000.0,1.9743336623889347,-0.4935834155972254,-0.004999999999999893,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-17,1.008,1.026,1.0,1.022,30405698,3107462335.6,2.5793650793650817,1.38888888888889,0.014000000000000012,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-18,1.022,1.028,0.997,1.001,36965200,3700216519.9999995,3.033268101761255,-2.054794520547958,-0.02100000000000013,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-19,0.998,1.04,0.998,1.037,50848200,5272958340.0,4.1958041958042,3.5964035964036003,0.03600000000000003,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-20,1.036,1.046,1.024,1.034,38289300,3959113620.0000005,2.1215043394406963,-0.289296046287357,-0.0029999999999998916,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-21,1.044,1.133,1.039,1.11,78884800,8756212800.000002,9.090909090909099,7.350096711798845,0.07600000000000007,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-24,1.107,1.128,1.093,1.121,49558400,5555496640.0,3.153153153153146,0.9909909909909818,0.010999999999999899,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
