日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.585,1.597,1.529,1.59,239024000,3800481.6,4.31,0.7,0.011,,588750,科创芯片50ETF,2025-09-24 15:14:41,
2025-09-22,1.503,1.595,1.488,1.579,253838503,4008109.96,7.12,5.06,0.076,,588750,科创芯片50ETF,2025-09-24 15:14:41,
2025-09-19,1.555,1.56,1.501,1.507,215867100,3253117.2,3.81,-2.65,-0.041,,588750,科创芯片50ETF,2025-09-19 18:14:22,
2025-09-18,1.517,1.602,1.49,1.548,283969512,4395848.05,7.44,2.79,0.042,,588750,科创芯片50ETF,2025-09-19 18:14:22,
2025-09-17,1.475,1.518,1.454,1.506,190972767,2876049.87,4.34,2.1,0.031,,588750,科创芯片50ETF,2025-09-19 18:14:22,
2025-09-16,1.459,1.499,1.459,1.485,179796000,2669970.6,2.74,1.78,0.026,,588750,科创芯片50ETF,2025-09-18 22:22:51,
2025-09-12,1.432,1.488,1.41,1.457,272157771,3965338.72,5.45,1.75,0.025,,588750,科创芯片50ETF,2025-09-17 22:21:54,
2025-09-11,1.332,1.437,1.317,1.432,226290414,3240478.73,9.03,7.75,0.103,,588750,科创芯片50ETF,2025-09-17 22:21:54,
2025-09-10,1.313,1.348,1.313,1.329,151178726,2009165.27,2.67,1.22,0.016,,588750,科创芯片50ETF,2025-09-17 22:21:54,
2025-09-09,1.308,1.336,1.301,1.305,169402326,2210700.35,0.0,0.0,0.0,0.0,588750,科创芯片50ETF,2025-09-09 18:57:38,
2025-09-08,1.333,1.338,1.297,1.329,130167000,1729919.43,0.0,0.0,0.0,0.0,588750,科创芯片50ETF,2025-09-08 18:27:51,
2025-09-05,1.3,1.348,1.28,1.339,309627891,414.59,5.22,2.84,0.037,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,
2025-09-04,1.42,1.42,1.28,1.302,479210115,623.93,9.82,-8.63,-0.123,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,
2025-09-03,1.416,1.449,1.4,1.425,200222500,285.32,3.41,-0.77,-0.011,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,
