日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-12-26,1.012,1.038,1.01,1.037,1209573,123889255.0,2.75,1.67,0.017,3.75,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2024-12-27,1.037,1.052,1.021,1.026,560348,58194555.0,2.99,-1.06,-0.011,1.74,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2024-12-30,1.016,1.036,1.008,1.02,233875,23926768.0,2.73,-0.58,-0.006,0.73,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2024-12-31,1.021,1.021,0.98,0.984,315028,31426924.0,4.02,-3.53,-0.036,0.98,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-02,0.984,0.987,0.929,0.941,246871,23490131.0,5.89,-4.37,-0.043,0.77,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-03,0.936,0.947,0.923,0.927,228679,21412139.0,2.55,-1.49,-0.014,0.71,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-06,0.926,0.934,0.911,0.918,398476,36591535.0,2.48,-0.97,-0.009,1.24,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-07,0.921,0.992,0.92,0.981,323606,30435284.0,7.84,6.86,0.063,1.0,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-08,0.96,0.977,0.931,0.966,600367,57206717.0,4.69,-1.53,-0.015,1.86,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-09,0.953,0.976,0.953,0.958,390487,37749955.0,2.38,-0.83,-0.008,1.21,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-10,0.956,0.993,0.956,0.957,1005778,98183238.0,3.86,-0.1,-0.001,3.12,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-13,0.932,0.955,0.932,0.954,525241,49535014.0,2.4,-0.31,-0.003,1.63,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-14,0.963,0.99,0.947,0.989,528041,51347392.0,4.51,3.67,0.035,1.64,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-15,0.981,1.001,0.973,0.986,348553,34454589.0,2.83,-0.3,-0.003,1.08,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-16,0.989,0.998,0.948,0.953,685962,66328516.0,5.07,-3.35,-0.033,2.13,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-17,0.941,0.985,0.941,0.972,600587,57993492.0,4.62,1.99,0.019,1.86,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-20,0.978,0.981,0.961,0.972,460186,44723420.0,2.06,0.0,0.0,1.43,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-21,0.979,0.994,0.968,0.987,399258,39139142.0,2.67,1.54,0.015,1.24,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-22,0.985,0.993,0.979,0.988,300036,29602994.0,1.42,0.1,0.001,0.93,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-23,0.997,1.009,0.975,0.976,365151,36226510.0,3.44,-1.21,-0.012,1.13,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-24,0.97,0.987,0.968,0.985,274892,26967191.0,1.95,0.92,0.009,0.85,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-01-27,0.981,0.981,0.951,0.956,355764,34308027.0,3.05,-2.94,-0.029,1.1,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-05,0.99,0.99,0.965,0.973,274687,26832764.0,2.62,1.78,0.017,0.85,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-06,0.968,1.015,0.964,1.012,637200,63317648.0,5.24,4.01,0.039,1.98,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-07,1.009,1.038,0.997,1.014,587408,59752827.0,4.05,0.2,0.002,1.82,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-10,1.015,1.031,1.009,1.028,954111,97262667.0,2.17,1.38,0.014,2.96,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-11,1.029,1.032,1.007,1.019,470762,47787183.0,2.43,-0.88,-0.009,1.46,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-12,1.018,1.047,1.015,1.046,491859,50556198.0,3.14,2.65,0.027,1.53,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-13,1.042,1.045,1.012,1.013,397811,40817697.0,3.15,-3.15,-0.033,1.23,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-14,1.01,1.013,0.993,1.008,360150,36110471.0,1.97,-0.49,-0.005,1.12,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-17,1.008,1.026,1.0,1.022,304057,30895993.0,2.58,1.39,0.014,0.94,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-18,1.022,1.028,0.997,1.001,369652,37524115.0,3.03,-2.05,-0.021,1.15,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-19,0.998,1.04,0.998,1.037,508482,52158470.0,4.2,3.6,0.036,1.58,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
2025-02-20,1.036,1.046,1.024,1.034,382893,39586813.0,2.12,-0.29,-0.003,1.19,588750,科创芯片50ETF,2025-10-03 18:23:56,,,
