日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.859,0.859,0.846,0.849,618742900,5253127.22,1.51,-1.16,-0.01,,159928,消费ETF,2025-09-22 21:52:51,
2025-09-19,0.856,0.861,0.852,0.86,723051400,6218242.04,1.05,0.23,0.002,,159928,消费ETF,2025-09-19 18:14:22,
2025-09-18,0.873,0.873,0.852,0.858,1141761000,9796309.38,2.41,-1.61,-0.014,,159928,消费ETF,2025-09-19 18:14:22,
2025-09-17,0.88,0.88,0.867,0.872,1061708256,9258095.99,1.48,-0.91,-0.008,,159928,消费ETF,2025-09-19 18:14:22,
2025-09-16,0.885,0.885,0.87,0.878,1133142943,9948995.04,1.69,-0.79,-0.007,,159928,消费ETF,2025-09-18 22:22:51,
2025-09-12,0.89,0.895,0.88,0.88,850388060,7483414.93,1.69,-1.12,-0.01,,159928,消费ETF,2025-09-17 22:21:54,
2025-09-11,0.875,0.89,0.874,0.89,1347055554,11988794.43,1.82,1.37,0.012,,159928,消费ETF,2025-09-17 22:21:54,
2025-09-10,0.879,0.881,0.873,0.878,702024059,6163771.24,0.91,-0.11,-0.001,,159928,消费ETF,2025-09-17 22:21:54,
2025-09-09,0.881,0.882,0.871,0.88,740338115,6514975.41,0.0,0.0,0.0,0.0,159928,消费ETF,2025-09-09 18:57:38,
2025-09-08,0.864,0.881,0.863,0.881,1045599705,9211733.4,0.0,0.0,0.0,0.0,159928,消费ETF,2025-09-08 18:27:51,
2025-09-05,0.86,0.865,0.849,0.865,1038629500,898.41,1.86,0.82,0.007,0.0,159928,消费ETF,2025-09-06 21:15:10,
2025-09-04,0.856,0.858,0.848,0.858,913245052,783.56,1.17,0.12,0.001,0.0,159928,消费ETF,2025-09-06 21:15:10,
2025-09-03,0.873,0.881,0.854,0.857,818438897,701.4,3.1,-1.61,-0.014,0.0,159928,消费ETF,2025-09-06 21:15:10,
2025-09-02,0.874,0.886,0.868,0.871,1080297029,940.94,2.06,-0.46,-0.004,0.0,159928,消费ETF,2025-09-06 21:15:10,
2025-09-01,0.879,0.88,0.868,0.875,1260519834,1102.95,1.37,-0.23,-0.002,0.0,159928,消费ETF,2025-09-06 21:15:10,
2025-08-29,0.861,0.879,0.861,0.877,1245643235,1092.43,2.1,2.33,0.02,0.0,159928,消费ETF,2025-09-06 21:15:10,
2025-08-28,0.859,0.864,0.843,0.857,1243834436,1065.97,2.44,-0.46,-0.004,0.0,159928,消费ETF,2025-09-06 21:15:10,
2025-08-27,0.88,0.881,0.86,0.861,1532358800,1319.36,2.38,-2.38,-0.021,0.0,159928,消费ETF,2025-09-06 21:15:10,
