日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.7,0.732,0.696,0.722,199370500,14394550100.0,0.0,0.0,0.0,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-02,0.717,0.718,0.701,0.701,133330773,9346487187.3,2.3545706371191155,-2.9085872576177314,-0.02100000000000002,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-03,0.7,0.715,0.7,0.709,91639400,6497233459.999999,2.139800285306707,1.1412268188302437,0.008000000000000007,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-04,0.709,0.714,0.701,0.703,88081100,6192101330.0,1.8335684062059254,-0.8462623413258118,-0.006000000000000005,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-05,0.704,0.708,0.702,0.708,85974200,6086973359.999999,0.8534850640113806,0.7112375533428172,0.0050000000000000044,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-06,0.706,0.707,0.697,0.699,67631400,4727434859.999999,1.4124293785310749,-1.2711864406779672,-0.009000000000000008,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-09,0.696,0.697,0.688,0.691,72538000,5012375799.999999,1.2875536480686707,-1.1444921316165961,-0.008000000000000007,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-10,0.691,0.698,0.686,0.691,90629700,6262512270.0,1.7366136034732127,0.0,0.0,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-11,0.69,0.695,0.682,0.69,53621400,3699876600.0,1.8813314037626487,-0.14471780028943573,-0.0010000000000000009,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-12,0.691,0.693,0.676,0.677,112050000,7585785000.0,2.463768115942015,-1.8840579710144787,-0.0129999999999999,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-13,0.677,0.677,0.666,0.667,84308400,5623370280.0,1.6248153618906955,-1.4771048744460868,-0.010000000000000009,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-18,0.667,0.667,0.654,0.658,132789400,8737542520.0,1.9490254872563735,-1.3493253373313354,-0.009000000000000008,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-19,0.659,0.683,0.655,0.673,237639200,15993118160.000002,4.255319148936174,2.2796352583586645,0.015000000000000013,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-20,0.67,0.672,0.663,0.67,124733300,8357131100.0,1.3372956909361082,-0.44576523031203596,-0.0030000000000000027,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-23,0.671,0.681,0.667,0.669,85290400,5705927760.0,2.0895522388059717,-0.1492537313432837,-0.0010000000000000009,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-24,0.68,0.712,0.673,0.712,329583273,23466329037.6,5.829596412556042,6.427503736920766,0.04299999999999993,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-25,0.726,0.738,0.713,0.714,239041920,17067593088.0,3.5112359550561827,0.2808988764044946,0.0020000000000000018,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-26,0.712,0.785,0.712,0.785,690652899,54216252571.5,10.224089635854352,9.943977591036424,0.07100000000000006,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-27,0.82,0.855,0.796,0.849,1167968400,99160517160.0,7.515923566878974,8.15286624203821,0.06399999999999995,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-09-30,0.91,0.934,0.85,0.934,1711351596,159840239066.4,9.8939929328622,10.011778563015321,0.08500000000000008,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-10-08,1.027,1.027,0.886,0.926,3235944360,299648447736.0,15.096359743040674,-0.856531049250536,-0.008000000000000007,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-10-09,0.888,0.897,0.834,0.834,1381060407,115180437943.8,6.803455723542122,-9.935205183585321,-0.09200000000000008,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-10-10,0.85,0.881,0.84,0.859,886337157,76136361786.3,4.916067146282979,2.9976019184652305,0.025000000000000022,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-10-11,0.859,0.859,0.826,0.836,646699500,54064078200.0,3.8416763678696197,-2.6775320139697345,-0.02300000000000002,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-10-14,0.836,0.848,0.819,0.842,541150700,45564888940.0,3.468899521531104,0.7177033492822974,0.006000000000000005,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-10-15,0.84,0.842,0.814,0.814,444731100,36201111540.0,3.3254156769596226,-3.3254156769596226,-0.028000000000000025,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-10-16,0.803,0.817,0.8,0.804,292470600,23514636240.0,2.088452088452077,-1.228501228501216,-0.009999999999999898,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-10-17,0.806,0.81,0.788,0.789,336737400,26568580860.000004,2.736318407960201,-1.8656716417910464,-0.015000000000000013,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-10-18,0.786,0.828,0.781,0.812,728234400,59132633280.00001,5.956907477820017,2.9150823827629937,0.02300000000000002,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-10-21,0.814,0.822,0.803,0.818,594784500,48653372099.99999,2.3399014778325005,0.7389162561576225,0.005999999999999894,0.0,159928,消费ETF,2025-08-30 21:21:29
2024-10-22,0.818,0.829,0.811,0.828,436709300,36159530040.0,2.200488997555001,1.2224938875305635,0.010000000000000009,0.0,159928,消费ETF,2025-08-30 21:21:29
