日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.85,0.881,0.84,0.859,8863372,764578187.761,4.92,3.0,0.025,3.8,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-11,0.859,0.859,0.826,0.836,6466995,543490741.599,3.84,-2.68,-0.023,2.77,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-14,0.836,0.848,0.819,0.842,5411507,452469452.0,3.47,0.72,0.006,2.32,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-15,0.84,0.842,0.814,0.814,4447311,368749162.5,3.33,-3.33,-0.028,1.91,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-16,0.803,0.817,0.8,0.804,2924706,235731535.4,2.09,-1.23,-0.01,1.25,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-17,0.806,0.81,0.788,0.789,3367374,268959344.7,2.74,-1.87,-0.015,1.44,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-18,0.786,0.828,0.781,0.812,7282344,582347834.5,5.96,2.92,0.023,3.12,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-21,0.814,0.822,0.803,0.818,5947845,484238778.8,2.34,0.74,0.006,2.55,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-22,0.818,0.829,0.811,0.828,4367093,359738478.6,2.2,1.22,0.01,1.87,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-23,0.834,0.844,0.823,0.836,5619599,469242609.376,2.54,0.97,0.008,2.41,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-24,0.832,0.836,0.821,0.823,3576075,295809671.36,1.79,-1.56,-0.013,1.53,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-25,0.821,0.837,0.82,0.83,3991566,331161341.2,2.07,0.85,0.007,1.71,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-28,0.835,0.85,0.824,0.85,7162415,599792535.028,3.13,2.41,0.02,3.07,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-29,0.85,0.854,0.828,0.83,7681678,643950114.0,3.06,-2.35,-0.02,3.3,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-30,0.829,0.832,0.815,0.825,4016716,330859726.4,2.05,-0.6,-0.005,1.72,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-10-31,0.821,0.83,0.817,0.823,3313446,272484815.573,1.58,-0.24,-0.002,1.42,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-01,0.821,0.837,0.818,0.83,4484630,372507145.24,2.31,0.85,0.007,1.92,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-04,0.837,0.841,0.827,0.841,3933591,328296855.368,1.69,1.33,0.011,1.69,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-05,0.839,0.857,0.832,0.857,7413880,629007192.477,2.97,1.9,0.016,3.18,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-06,0.858,0.86,0.845,0.854,7415734,633169038.0,1.75,-0.35,-0.003,3.18,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-07,0.852,0.909,0.849,0.907,16619386,1470359766.41,7.03,6.21,0.053,7.13,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-08,0.935,0.935,0.88,0.886,18242556,1630507715.8,6.06,-2.32,-0.021,7.83,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-11,0.867,0.879,0.859,0.879,12056419,1047884080.9,2.26,-0.79,-0.007,5.17,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-12,0.881,0.894,0.866,0.873,11498693,1012317294.3,3.19,-0.68,-0.006,4.93,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-13,0.87,0.873,0.863,0.872,6206640,538774039.2,1.15,-0.11,-0.001,2.66,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-14,0.868,0.873,0.856,0.858,6878795,594835392.1,1.95,-1.61,-0.014,2.95,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-15,0.854,0.865,0.848,0.848,6647809,569554749.5,1.98,-1.17,-0.01,2.85,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-18,0.849,0.856,0.835,0.839,3711600,313950533.3,2.48,-1.06,-0.009,1.59,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-19,0.839,0.846,0.823,0.84,4013243,334974431.5,2.74,0.12,0.001,1.72,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-20,0.838,0.845,0.832,0.842,3304140,277263230.5,1.55,0.24,0.002,1.42,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-21,0.841,0.846,0.836,0.841,2545049,213746430.829,1.19,-0.12,-0.001,1.09,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-22,0.842,0.843,0.813,0.813,4194801,346720515.371,3.57,-3.33,-0.028,1.8,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-25,0.813,0.823,0.805,0.812,3191749,259795827.9,2.21,-0.12,-0.001,1.37,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-26,0.808,0.824,0.807,0.816,2477676,202400711.8,2.09,0.49,0.004,1.06,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-27,0.815,0.828,0.809,0.827,3569302,292856138.8,2.33,1.35,0.011,1.53,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-28,0.826,0.826,0.815,0.817,3473466,284492629.9,1.33,-1.21,-0.01,1.49,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-11-29,0.817,0.84,0.817,0.828,4661655,386484657.0,2.82,1.35,0.011,2.0,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-12-02,0.83,0.839,0.823,0.837,6430518,536648540.99,1.93,1.09,0.009,2.76,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-12-03,0.837,0.84,0.83,0.836,5748549,480485057.795,1.19,-0.12,-0.001,2.47,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-12-04,0.836,0.836,0.825,0.829,2696695,223784200.3,1.32,-0.84,-0.007,1.16,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-12-05,0.827,0.827,0.82,0.825,2570549,211792265.334,0.84,-0.48,-0.004,1.1,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-12-06,0.826,0.838,0.823,0.833,4984897,414658702.095,1.82,0.97,0.008,2.14,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-12-09,0.832,0.834,0.823,0.828,3577678,296172879.75,1.32,-0.6,-0.005,1.54,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-12-10,0.87,0.871,0.84,0.84,15804188,1351382686.693,3.74,1.45,0.012,6.78,159928,消费ETF,2025-10-10 19:26:38,---,,
2024-12-11,0.837,0.856,0.837,0.853,7768972,660688146.364,2.26,1.55,0.013,3.33,159928,消费ETF,2025-10-10 19:26:38,---,,
