日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.042,1.097,1.01,1.088,1722226,183409391.154,8.73,9.13,0.091,1.51,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-08,1.197,1.197,1.057,1.112,1758597,199232809.029,12.87,2.21,0.024,1.55,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-09,1.11,1.121,1.023,1.038,2308062,247248255.327,8.81,-6.65,-0.074,2.03,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-10,1.063,1.096,1.062,1.077,1475050,159481662.922,3.28,3.76,0.039,1.3,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-11,1.06,1.076,1.025,1.032,493886,52043001.982,4.74,-4.18,-0.045,0.43,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-14,1.04,1.053,1.008,1.04,1217622,125489294.2,4.36,0.78,0.008,1.07,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-15,1.035,1.044,1.006,1.006,1026018,105598840.829,3.65,-3.27,-0.034,0.9,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-16,0.994,1.018,0.994,1.005,1269625,127918900.1,2.39,-0.1,-0.001,1.12,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-17,1.012,1.034,1.01,1.013,877560,89857065.156,2.39,0.8,0.008,0.77,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-18,1.01,1.061,1.003,1.051,1669411,172135155.546,5.73,3.75,0.038,1.47,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-21,1.049,1.056,1.037,1.04,1165746,121934129.2,1.81,-1.05,-0.011,1.03,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-22,1.04,1.053,1.032,1.038,818226,85367680.346,2.02,-0.19,-0.002,0.72,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-23,1.043,1.06,1.038,1.051,846473,88772391.952,2.12,1.25,0.013,0.74,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-24,1.049,1.052,1.027,1.035,640476,66536068.732,2.38,-1.52,-0.016,0.56,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-25,1.034,1.058,1.032,1.052,832083,87128517.279,2.51,1.64,0.017,0.73,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-28,1.045,1.057,1.039,1.044,745329,78098334.745,1.71,-0.76,-0.008,0.66,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-29,1.051,1.058,1.026,1.027,630773,65598595.89,3.07,-1.63,-0.017,0.55,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-30,1.015,1.03,0.988,0.993,1190383,119748794.956,4.09,-3.31,-0.034,1.05,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-10-31,0.997,1.002,0.978,0.978,900298,88754479.093,2.42,-1.51,-0.015,0.79,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-01,0.976,0.982,0.964,0.976,1003334,97738670.298,1.84,-0.2,-0.002,0.88,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-04,0.987,1.009,0.987,0.997,899903,89803735.276,2.25,2.15,0.021,0.79,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-05,0.997,1.008,0.99,1.006,1574791,157443073.423,1.81,0.9,0.009,1.38,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-06,1.005,1.017,0.997,0.999,967893,97419552.7,1.99,-0.7,-0.007,0.85,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-07,0.991,1.007,0.988,1.007,968597,97125800.7,1.9,0.8,0.008,0.85,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-08,1.019,1.037,1.008,1.014,1146289,116547196.4,2.88,0.7,0.007,1.01,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-11,1.003,1.009,0.993,1.007,931454,93167737.6,1.58,-0.69,-0.007,0.82,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-12,1.003,1.041,0.995,0.999,1719240,175318680.797,4.57,-0.79,-0.008,1.51,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-13,0.998,1.005,0.975,0.982,683504,67314872.085,3.0,-1.7,-0.017,0.6,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-14,0.977,0.987,0.967,0.967,567447,55536732.4,2.04,-1.53,-0.015,0.5,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-15,0.969,0.982,0.961,0.964,727301,70622378.572,2.17,-0.31,-0.003,0.64,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-18,0.964,0.968,0.941,0.944,520980,49577177.568,2.8,-2.07,-0.02,0.46,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-19,0.949,0.952,0.939,0.95,430748,40777177.0,1.38,0.64,0.006,0.38,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-20,0.946,0.983,0.945,0.977,737099,71639052.998,4.0,2.84,0.027,0.65,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-21,0.976,0.999,0.976,0.983,806601,79741876.858,2.35,0.61,0.006,0.71,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-22,0.983,0.983,0.945,0.945,446263,43092201.636,3.87,-3.87,-0.038,0.39,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-25,0.95,0.965,0.95,0.962,571776,54861266.375,1.59,1.8,0.017,0.5,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-26,0.962,0.974,0.962,0.969,409520,39645524.1,1.25,0.73,0.007,0.36,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-27,0.966,0.988,0.966,0.988,563089,55152836.9,2.27,1.96,0.019,0.5,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
2024-11-28,0.992,1.001,0.982,0.983,626016,62030013.6,1.92,-0.51,-0.005,0.55,159570,港股通创新药ETF,2025-10-06 18:26:42,,,
