日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.63,0.658,0.63,0.658,83109400,546859.85,4.42,3.79,0.024,,560980,光伏ETF龙头,2025-09-24 18:26:46,
2025-09-23,0.627,0.645,0.62,0.634,59258300,375697.62,3.98,0.96,0.006,,560980,光伏ETF龙头,2025-09-24 18:26:46,
2025-09-22,0.63,0.633,0.62,0.628,43145800,270955.62,2.06,-0.32,-0.002,,560980,光伏ETF龙头,2025-09-24 18:26:46,
2025-09-19,0.631,0.638,0.629,0.632,52886100,334240.15,1.41,-0.78,-0.005,,560980,光伏ETF龙头,2025-09-24 15:14:41,
2025-09-18,0.639,0.647,0.625,0.637,88732300,565224.75,3.44,-0.47,-0.003,,560980,光伏ETF龙头,2025-09-24 15:14:41,
2025-09-17,0.628,0.642,0.621,0.64,78816700,504426.88,3.34,1.75,0.011,,560980,光伏ETF龙头,2025-09-24 15:14:41,
2025-09-16,0.63,0.633,0.616,0.629,70331900,442387.65,2.71,0.16,0.001,,560980,光伏ETF龙头,2025-09-24 15:14:41,
2025-09-15,0.623,0.645,0.623,0.628,100069100,628433.95,3.54,0.96,0.006,,560980,光伏ETF龙头,2025-09-24 15:14:41,
2025-09-12,0.628,0.634,0.62,0.622,74765100,465038.92,2.23,-0.96,-0.006,,560980,光伏ETF龙头,2025-09-24 15:14:41,
2025-09-11,0.602,0.63,0.598,0.629,99279900,624470.57,5.29,3.97,0.024,0.0,560980,光伏ETF龙头,2025-09-11 22:22:15,0.0
2025-09-10,0.605,0.612,0.596,0.605,83394800,504538.54,0.0,0.0,0.0,0.0,560980,光伏ETF龙头,2025-09-11 22:22:15,0.0
2025-09-09,0.624,0.624,0.607,0.612,113479300,694493.32,0.0,0.0,0.0,0.0,560980,光伏ETF龙头,2025-09-09 18:57:38,
2025-09-08,0.633,0.643,0.62,0.631,159495500,1006416.6,0.0,0.0,0.0,0.0,560980,光伏ETF龙头,2025-09-08 19:44:28,
2025-09-05,0.58,0.635,0.575,0.629,194757900,122.5,0.0,0.0,0.0,0.0,560980,光伏ETF龙头,2025-09-06 21:15:10,
2025-09-04,0.589,0.602,0.565,0.592,163946000,97.06,6.36,1.72,0.01,0.0,560980,光伏ETF龙头,2025-09-05 02:23:48,
2025-09-03,0.565,0.589,0.558,0.582,101459100,59.05,5.54,3.93,0.022,0.0,560980,光伏ETF龙头,2025-09-05 02:23:48,
