日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.509,0.527,0.495,0.527,438816,22636752.0,6.68,10.02,0.048,9.2,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-08,0.58,0.58,0.54,0.58,344287,19826013.0,7.59,10.06,0.053,7.22,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-09,0.584,0.584,0.541,0.542,485798,27363170.0,7.41,-6.55,-0.038,10.18,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-10,0.541,0.559,0.534,0.539,269140,14719756.0,4.61,-0.55,-0.003,5.64,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-11,0.539,0.541,0.512,0.518,325109,16982251.0,5.38,-3.9,-0.021,6.82,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-14,0.518,0.528,0.51,0.526,211876,11029604.0,3.47,1.54,0.008,4.44,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-15,0.525,0.527,0.513,0.513,213123,11053153.0,2.66,-2.47,-0.013,4.47,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-16,0.509,0.509,0.496,0.498,265634,13337001.0,2.53,-2.92,-0.015,5.57,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-17,0.499,0.504,0.492,0.494,151740,7557967.0,2.41,-0.8,-0.004,3.18,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-18,0.494,0.531,0.49,0.518,355960,18204329.0,8.3,4.86,0.024,7.46,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-21,0.523,0.547,0.523,0.532,314706,16773615.0,4.63,2.7,0.014,6.6,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-22,0.523,0.547,0.52,0.544,350420,18787517.0,5.08,2.26,0.012,7.35,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-23,0.544,0.589,0.54,0.569,698964,39488429.0,9.01,4.6,0.025,14.65,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-24,0.569,0.569,0.545,0.547,405215,22378229.0,4.22,-3.87,-0.022,8.49,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-25,0.546,0.6,0.546,0.598,772481,45042099.0,9.87,9.32,0.051,16.19,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-28,0.596,0.596,0.568,0.583,689170,39758981.0,4.68,-2.51,-0.015,14.45,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-29,0.59,0.605,0.564,0.565,486192,28231274.0,7.03,-3.09,-0.018,10.19,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-30,0.559,0.574,0.555,0.566,331140,18704010.0,3.36,0.18,0.001,6.94,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-10-31,0.579,0.587,0.571,0.576,422809,24450904.0,2.83,1.77,0.01,8.86,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-01,0.57,0.57,0.554,0.559,388434,21796233.0,2.78,-2.95,-0.017,8.14,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-04,0.554,0.568,0.554,0.563,174655,9793910.0,2.5,0.72,0.004,3.66,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-05,0.563,0.577,0.558,0.576,367768,20959795.0,3.37,2.31,0.013,7.71,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-06,0.576,0.593,0.57,0.574,337298,19568044.0,3.99,-0.35,-0.002,7.07,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-07,0.56,0.57,0.546,0.569,468009,26134084.0,4.18,-0.87,-0.005,9.81,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-08,0.57,0.578,0.564,0.566,362779,20730510.0,2.46,-0.53,-0.003,7.61,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-11,0.567,0.583,0.562,0.58,374634,21591229.0,3.71,2.47,0.014,7.85,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-12,0.583,0.59,0.567,0.573,362788,20996350.0,3.97,-1.21,-0.007,7.61,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-13,0.57,0.58,0.568,0.579,277484,15914458.0,2.09,1.05,0.006,5.82,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-14,0.584,0.587,0.567,0.567,294579,17041990.0,3.45,-2.07,-0.012,6.18,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-15,0.564,0.569,0.548,0.548,262997,14676019.0,3.7,-3.35,-0.019,5.51,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-18,0.548,0.551,0.534,0.536,202146,10963981.0,3.1,-2.19,-0.012,4.24,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-19,0.544,0.555,0.537,0.553,298304,16304464.0,3.36,3.17,0.017,6.25,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
2024-11-20,0.549,0.553,0.544,0.551,246444,13528050.0,1.63,-0.36,-0.002,5.17,560980,光伏ETF龙头,2025-10-07 18:25:48,,,
