日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.721,0.77,0.716,0.76,43142,3165923.0,7.71,8.57,0.06,7.65,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-08,0.836,0.836,0.74,0.803,46324,3644331.2,12.63,5.66,0.043,8.22,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-09,0.761,0.761,0.723,0.723,42455,3128368.5,4.73,-9.96,-0.08,7.53,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-10,0.721,0.738,0.71,0.722,11891,864523.6,3.87,-0.14,-0.001,2.11,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-11,0.714,0.72,0.698,0.705,26080,1851461.9,3.05,-2.35,-0.017,4.63,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-14,0.705,0.715,0.7,0.713,24055,1707931.5,2.13,1.13,0.008,4.27,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-15,0.776,0.776,0.696,0.696,34650,2455852.3,11.22,-2.38,-0.017,6.15,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-16,0.694,0.698,0.69,0.695,8289,574453.8,1.15,-0.14,-0.001,1.47,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-17,0.697,0.697,0.68,0.683,9373,645710.8,2.45,-1.73,-0.012,1.66,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-18,0.674,0.706,0.674,0.696,24206,1666056.8,4.69,1.9,0.013,4.29,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-21,0.697,0.7,0.69,0.696,15083,1047227.8,1.44,0.0,0.0,2.68,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-22,0.696,0.702,0.693,0.701,9003,629383.4,1.29,0.72,0.005,1.6,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-23,0.701,0.713,0.701,0.711,34628,2452715.0,1.71,1.43,0.01,6.14,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-24,0.715,0.719,0.698,0.701,15323,1080753.9,2.95,-1.41,-0.01,2.72,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-25,0.7,0.713,0.696,0.709,34446,2425428.5,2.43,1.14,0.008,6.11,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-28,0.709,0.716,0.703,0.713,36566,2598154.1,1.83,0.56,0.004,6.49,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-29,0.733,0.733,0.697,0.699,32191,2262069.7,5.05,-1.96,-0.014,5.71,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-30,0.698,0.702,0.69,0.695,12000,835694.3,1.72,-0.57,-0.004,2.13,159731,石化ETF,2025-10-07 18:27:39,,,
2024-10-31,0.689,0.694,0.686,0.693,7625,525808.9,1.15,-0.29,-0.002,1.35,159731,石化ETF,2025-10-07 18:27:39,,,
2024-11-01,0.693,0.708,0.684,0.702,40905,2874421.0,3.46,1.3,0.009,7.26,159731,石化ETF,2025-10-07 18:27:39,,,
