日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.64,0.65,0.618,0.65,792100,,5148.65,5.0,1.56,0.01,159731,石化ETF,2025-09-24 15:14:41
2024-09-25,0.67,0.67,0.65,0.651,1736800,,11306.57,3.08,0.15,0.001,159731,石化ETF,2025-09-24 15:14:41
2024-09-26,0.658,0.67,0.65,0.67,2427900,,16266.93,3.07,2.92,0.019,159731,石化ETF,2025-09-24 15:14:41
2024-09-27,0.688,0.7,0.67,0.7,531400,,3719.8,4.48,4.48,0.03,159731,石化ETF,2025-09-24 15:14:41
2024-09-30,0.721,0.77,0.716,0.76,4314200,,32787.92,7.71,8.57,0.06,159731,石化ETF,2025-09-24 15:14:41
2024-10-08,0.836,0.836,0.74,0.803,4632400,,37198.17,12.63,5.66,0.043,159731,石化ETF,2025-09-24 15:14:41
2024-10-09,0.761,0.761,0.723,0.723,4245500,,30694.96,4.73,-9.96,-0.08,159731,石化ETF,2025-09-24 15:14:41
2024-10-10,0.721,0.738,0.71,0.722,1189100,,8585.3,3.87,-0.14,-0.001,159731,石化ETF,2025-09-24 15:14:41
2024-10-11,0.714,0.72,0.698,0.705,2608000,,18386.4,3.05,-2.35,-0.017,159731,石化ETF,2025-09-24 15:14:41
2024-10-14,0.705,0.715,0.7,0.713,2405500,,17151.22,2.13,1.13,0.008,159731,石化ETF,2025-09-24 15:14:41
2024-10-15,0.776,0.776,0.696,0.696,3465000,,24116.4,11.22,-2.38,-0.017,159731,石化ETF,2025-09-24 15:14:41
2024-10-16,0.694,0.698,0.69,0.695,828900,,5760.86,1.15,-0.14,-0.001,159731,石化ETF,2025-09-24 15:14:41
2024-10-17,0.697,0.697,0.68,0.683,937300,,6401.76,2.45,-1.73,-0.012,159731,石化ETF,2025-09-24 15:14:41
2024-10-18,0.674,0.706,0.674,0.696,2420600,,16847.38,4.69,1.9,0.013,159731,石化ETF,2025-09-24 15:14:41
2024-10-21,0.697,0.7,0.69,0.696,1508300,,10497.77,1.44,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2024-10-22,0.696,0.702,0.693,0.701,900302,,6311.12,1.29,0.72,0.005,159731,石化ETF,2025-09-24 15:14:41
2024-10-23,0.701,0.713,0.701,0.711,3462800,,24620.51,1.71,1.43,0.01,159731,石化ETF,2025-09-24 15:14:41
2024-10-24,0.715,0.719,0.698,0.701,1532300,,10741.42,2.95,-1.41,-0.01,159731,石化ETF,2025-09-24 15:14:41
2024-10-25,0.7,0.713,0.696,0.709,3444600,,24422.21,2.43,1.14,0.008,159731,石化ETF,2025-09-24 15:14:41
2024-10-28,0.709,0.716,0.703,0.713,3656610,,26071.63,1.83,0.56,0.004,159731,石化ETF,2025-09-24 15:14:41
2024-10-29,0.733,0.733,0.697,0.699,3219100,,22501.51,5.05,-1.96,-0.014,159731,石化ETF,2025-09-24 15:14:41
2024-10-30,0.698,0.702,0.69,0.695,1200000,,8340.0,1.72,-0.57,-0.004,159731,石化ETF,2025-09-24 15:14:41
2024-10-31,0.689,0.694,0.686,0.693,762500,,5284.12,1.15,-0.29,-0.002,159731,石化ETF,2025-09-24 15:14:41
2024-11-01,0.693,0.708,0.684,0.702,4090500,,28715.31,3.46,1.3,0.009,159731,石化ETF,2025-09-24 15:14:41
2024-11-04,0.705,0.707,0.695,0.704,4693600,,33042.94,1.71,0.28,0.002,159731,石化ETF,2025-09-24 15:14:41
2024-11-05,0.705,0.717,0.703,0.717,3525403,,25277.14,1.99,1.85,0.013,159731,石化ETF,2025-09-24 15:14:41
2024-11-06,0.722,0.728,0.716,0.719,2832500,,20365.68,1.67,0.28,0.002,159731,石化ETF,2025-09-24 15:14:41
2024-11-07,0.721,0.73,0.715,0.73,6112600,,44621.98,2.09,1.53,0.011,159731,石化ETF,2025-09-24 15:14:41
