日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.61,0.614,0.596,0.612,78729100,481822.09,2.92,-0.65,-0.004,,159768,房地产ETF,2025-09-24 15:14:41,
2025-09-22,0.608,0.621,0.6,0.616,97709904,601893.01,3.44,0.98,0.006,,159768,房地产ETF,2025-09-24 15:14:41,
2025-09-19,0.595,0.611,0.592,0.61,112738900,687707.29,3.18,2.18,0.013,,159768,房地产ETF,2025-09-24 15:14:41,
2025-09-18,0.61,0.613,0.592,0.597,123245504,735775.66,3.43,-2.61,-0.016,,159768,房地产ETF,2025-09-24 15:14:41,
2025-09-17,0.609,0.614,0.603,0.613,83033500,508995.36,1.81,0.66,0.004,,159768,房地产ETF,2025-09-24 15:14:41,
2025-09-16,0.604,0.609,0.598,0.609,129122900,786358.46,1.82,0.5,0.003,,159768,房地产ETF,2025-09-24 15:14:41,
2025-09-15,0.6,0.606,0.591,0.606,136208500,825423.51,2.49,0.66,0.004,,159768,房地产ETF,2025-09-24 15:14:41,
2025-09-12,0.593,0.609,0.592,0.602,112748600,678746.57,2.87,1.52,0.009,,159768,房地产ETF,2025-09-24 15:14:41,
2025-09-11,0.587,0.594,0.581,0.594,83462000,495764.28,2.21,1.19,0.007,0.0,159768,房地产ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.586,0.59,0.582,0.587,66765713,391914.74,0.0,0.0,0.0,0.0,159768,房地产ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.583,0.59,0.578,0.589,81940387,482628.88,0.0,0.0,0.0,0.0,159768,房地产ETF,2025-09-09 18:57:38,
2025-09-08,0.582,0.586,0.579,0.584,93168500,544104.04,0.0,0.0,0.0,0.0,159768,房地产ETF,2025-09-08 19:44:28,
2025-09-05,0.571,0.578,0.571,0.578,180865700,104.54,0.0,0.0,0.0,0.0,159768,房地产ETF,2025-09-06 21:15:10,
2025-09-04,0.585,0.585,0.567,0.573,53191000,30.48,3.08,-1.88,-0.011,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-09-03,0.592,0.595,0.581,0.584,39320000,22.96,2.36,-1.35,-0.008,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-09-02,0.599,0.601,0.59,0.592,58588200,34.68,1.83,-1.33,-0.008,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-09-01,0.597,0.603,0.591,0.6,85762700,51.46,2.01,0.67,0.004,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-29,0.605,0.607,0.594,0.596,85194600,50.78,2.19,0.34,0.002,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-28,0.586,0.596,0.584,0.594,67965800,40.37,2.04,1.19,0.007,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-27,0.605,0.606,0.585,0.587,93068800,54.63,3.47,-2.98,-0.018,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-26,0.61,0.61,0.6,0.605,110884700,67.09,1.63,-1.31,-0.008,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-25,0.589,0.62,0.589,0.613,190076100,116.52,5.28,4.43,0.026,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-22,0.586,0.588,0.582,0.587,46396200,27.23,1.02,0.17,0.001,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-21,0.59,0.59,0.583,0.586,50177001,29.4,1.19,-0.68,-0.004,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-20,0.591,0.592,0.582,0.59,65622101,38.72,1.68,-0.67,-0.004,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-19,0.59,0.599,0.588,0.594,183804901,109.18,1.86,0.34,0.002,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-18,0.599,0.6,0.586,0.592,133511200,79.04,2.35,-0.5,-0.003,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-15,0.579,0.595,0.578,0.595,79006100,47.01,2.94,2.94,0.017,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-14,0.58,0.589,0.576,0.578,66808400,38.62,2.25,0.17,0.001,0.0,159768,房地产ETF,2025-09-05 02:23:48,
2025-08-13,0.577,0.582,0.575,0.577,46079900,26.59,1.22,0.52,0.003,0.0,159768,房地产ETF,2025-09-05 02:23:48,
