日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-11,0.97,0.977,0.964,0.972,29687480,28856230.64,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-02-20 19:21:34
2026-02-12,0.971,0.975,0.955,0.958,20025950,19184860.19,2.06,-1.44,-0.014,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-02-20 19:21:34
2026-02-13,0.955,0.96,0.947,0.959,14558120,13961236.96,1.36,0.1,0.001,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-02-20 19:21:34
2026-02-24,0.955,0.955,0.929,0.932,22411040,20887088.86,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-02-25 05:25:59
2026-02-25,0.937,0.939,0.927,0.928,17311430,16065006.58,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-02-26 02:26:18
2026-02-26,0.93,0.931,0.905,0.906,34690300,31429412.43,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-02-27 03:57:17
2026-02-27,0.906,0.918,0.9,0.913,30008060,27397358.41,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-02 05:29:30
2026-03-02,0.898,0.898,0.871,0.875,44312470,38773411.25,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-03 02:32:30
2026-03-03,0.88,0.882,0.849,0.852,36089060,30747879.05,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-04 05:31:45
2026-03-04,0.843,0.859,0.836,0.84,32667850,27440993.14,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-05 02:31:38
2026-03-05,0.86,0.86,0.841,0.845,22024230,18610474.98,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-06 04:02:54
2026-03-06,0.845,0.868,0.841,0.865,13976760,12089897.53,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-09 04:05:23
2026-03-09,0.845,0.859,0.836,0.853,21575610,18403995.01,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-10 05:35:47
2026-03-10,0.867,0.88,0.863,0.877,30697750,26921925.96,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-11 02:36:25
2026-03-11,0.886,0.89,0.873,0.877,17181270,15067973.35,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-12 04:07:56
2026-03-12,0.871,0.883,0.86,0.867,12424530,10772067.31,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-13 05:38:03
2026-03-13,0.861,0.869,0.857,0.858,10832597,9294368.01,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-16 05:41:07
2026-03-16,0.861,0.882,0.853,0.882,21785829,19215101.81,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-17 03:47:25
2026-03-17,0.886,0.897,0.873,0.876,26686630,23377487.54,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-18 19:20:25
2026-03-18,0.88,0.886,0.869,0.885,14396363,12740781.12,0.0,0.0,,0.0,0,0.0,0,159135,港股通科技ETF前海开源,2026-03-19 03:48:57
