日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.99,1.027,0.971,0.981,62712,6255339.0,5.65,-1.01,-0.01,12.84,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-11,0.981,0.981,0.923,0.937,52364,4958770.0,5.91,-4.49,-0.044,10.72,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-14,0.937,0.971,0.922,0.968,51116,4845462.0,5.23,3.31,0.031,10.46,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-15,0.968,0.979,0.944,0.947,50251,4859795.0,3.62,-2.17,-0.021,10.29,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-16,0.931,0.958,0.931,0.944,24199,2288355.0,2.85,-0.32,-0.003,4.95,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-17,0.952,0.962,0.939,0.939,60925,5809678.0,2.44,-0.53,-0.005,12.47,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-18,0.942,1.006,0.937,0.99,94231,9153617.0,7.35,5.43,0.051,19.29,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-21,0.996,1.01,0.98,0.994,61704,6137547.0,3.03,0.4,0.004,12.63,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-22,0.991,1.004,0.983,0.995,39352,3905989.0,2.11,0.1,0.001,8.06,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-23,0.996,1.012,0.992,0.999,33635,3379568.0,2.01,0.4,0.004,6.89,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-24,0.999,0.999,0.985,0.992,12287,1216792.0,1.4,-0.7,-0.007,2.52,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-25,0.998,1.015,0.994,1.008,25875,2603104.0,2.12,1.61,0.016,5.3,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
2024-10-28,1.008,1.028,1.008,1.027,16999,1730445.0,1.98,1.88,0.019,3.48,561280,中证1000ETF增强,2025-10-10 17:54:03,---,,
