日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.68,0.686,0.672,0.678,4976100,,33737.96,2.06,0.0,0.0,516890,新材料ETF指数基金,2025-09-25 18:24:57
2025-09-24,0.65,0.678,0.641,0.678,2846000,,19295.88,5.72,4.79,0.031,516890,新材料ETF指数基金,2025-09-25 18:24:57
2025-09-23,0.656,0.657,0.635,0.647,1647500,,10659.32,3.35,-1.37,-0.009,516890,新材料ETF指数基金,2025-09-25 18:24:57
2025-09-22,0.655,0.655,0.642,0.65,538700,,3501.55,1.98,-0.76,-0.005,516890,新材料ETF指数基金,2025-09-24 18:26:46
2025-09-19,0.65,0.659,0.647,0.65,2502000,,16263.0,1.85,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-18,0.653,0.664,0.642,0.65,2394000,,15561.0,3.37,-0.31,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-17,0.639,0.654,0.632,0.652,928200,,6051.86,3.45,2.19,0.014,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-16,0.642,0.642,0.63,0.638,1468500,,9369.03,1.87,-0.78,-0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-15,0.636,0.653,0.63,0.643,1669100,,10732.31,3.61,0.78,0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-12,0.638,0.641,0.633,0.638,2740200,,17482.48,1.25,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-11,0.617,0.638,0.613,0.638,3936500,,25114.87,4.01,2.41,0.015,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-10,0.624,0.633,0.616,0.623,1304600,,8127.66,2.7,-1.11,-0.007,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-09,0.644,0.664,0.623,0.63,3705100,,23342.13,6.42,-1.41,-0.009,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-08,0.625,0.64,0.623,0.639,3355600,,21442.28,2.75,3.23,0.02,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-05,0.59,0.621,0.59,0.619,6254300,,38714.12,5.25,4.74,0.028,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-04,0.602,0.615,0.582,0.591,4409700,,26061.33,5.5,-1.5,-0.009,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-03,0.608,0.61,0.599,0.6,2157300,,12943.8,1.82,-0.5,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-02,0.617,0.621,0.597,0.603,6392400,,38546.17,3.9,-2.11,-0.013,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-09-01,0.613,0.616,0.607,0.616,4508700,,27773.59,1.47,0.82,0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-29,0.605,0.617,0.596,0.611,8101100,,49497.72,3.49,1.66,0.01,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-28,0.588,0.602,0.585,0.601,12934700,,77737.55,2.89,2.04,0.012,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-27,0.6,0.607,0.589,0.589,4072700,,23988.2,2.99,-2.16,-0.013,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-26,0.6,0.605,0.595,0.602,3808300,,22925.97,1.67,0.5,0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-25,0.599,0.606,0.592,0.599,10657800,,63840.22,2.36,0.84,0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-22,0.575,0.595,0.575,0.594,8596500,,51063.21,3.48,3.3,0.019,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-21,0.578,0.583,0.574,0.575,9993800,,57464.35,1.56,-0.35,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-20,0.566,0.577,0.563,0.577,7638300,,44072.99,2.45,1.05,0.006,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-19,0.573,0.576,0.567,0.571,8026500,,45831.32,1.57,-0.7,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-18,0.571,0.581,0.571,0.575,9234100,,53096.08,1.75,0.7,0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-15,0.559,0.571,0.558,0.571,5786300,,33039.77,2.34,2.88,0.016,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-14,0.561,0.564,0.553,0.555,7260700,,40296.89,1.97,-0.72,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-13,0.549,0.56,0.549,0.559,1712700,,9573.99,2.01,2.01,0.011,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-12,0.55,0.55,0.545,0.548,3913500,,21445.98,0.91,0.18,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-11,0.54,0.55,0.54,0.547,2543900,,13915.13,1.85,1.3,0.007,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-08,0.54,0.542,0.54,0.54,1749500,,9447.3,0.37,-0.37,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-07,0.544,0.545,0.538,0.542,3486500,,18896.83,1.29,-0.18,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-06,0.537,0.543,0.537,0.543,390600,,2120.96,1.11,0.56,0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-05,0.535,0.541,0.535,0.54,1188900,,6420.06,1.12,0.56,0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-04,0.534,0.537,0.532,0.537,6057200,,32527.16,0.93,-0.19,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-08-01,0.54,0.542,0.536,0.538,5463200,,29392.02,1.11,-0.37,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-31,0.552,0.554,0.539,0.54,4838500,,26127.9,2.69,-3.05,-0.017,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-30,0.562,0.564,0.555,0.557,2036900,,11345.53,1.61,-0.54,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-29,0.559,0.56,0.557,0.56,5478700,,30680.72,0.54,0.18,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-28,0.552,0.559,0.552,0.559,3390000,,18950.1,1.26,0.72,0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-25,0.557,0.559,0.553,0.555,2601500,,14438.33,1.08,-0.36,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-24,0.548,0.557,0.548,0.557,4771100,,26575.03,1.65,2.01,0.011,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-23,0.549,0.554,0.546,0.546,4681300,,25559.9,1.46,-0.55,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-22,0.538,0.549,0.538,0.549,6739200,,36998.21,2.04,1.86,0.01,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-21,0.53,0.539,0.53,0.539,844900,,4554.01,1.69,1.32,0.007,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-18,0.521,0.534,0.52,0.532,1053800,,5606.22,2.67,1.53,0.008,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-17,0.519,0.524,0.519,0.524,2441200,,12791.89,0.97,1.16,0.006,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-16,0.519,0.52,0.518,0.518,72100,,373.48,0.38,-0.38,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-15,0.521,0.524,0.517,0.52,1116000,,5803.2,1.34,-0.57,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-14,0.523,0.523,0.521,0.523,1004800,,5255.1,0.38,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-11,0.522,0.527,0.522,0.523,1469800,,7687.05,0.96,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-10,0.521,0.525,0.521,0.523,3364300,,17595.29,0.77,0.38,0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-09,0.525,0.526,0.52,0.521,1390100,,7242.42,1.14,-0.76,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-08,0.515,0.528,0.514,0.525,1166800,,6125.7,2.74,2.74,0.014,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-07,0.515,0.515,0.511,0.511,1158000,,5917.38,0.78,-0.78,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-04,0.515,0.52,0.512,0.515,671300,,3457.2,1.55,-0.19,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-03,0.51,0.517,0.51,0.516,824700,,4255.45,1.37,0.98,0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-02,0.508,0.512,0.508,0.511,555800,,2840.14,0.79,0.39,0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-07-01,0.508,0.51,0.506,0.509,1090800,,5552.17,0.78,-0.39,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-30,0.505,0.511,0.505,0.511,2295000,,11727.45,1.2,1.79,0.009,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-27,0.502,0.506,0.501,0.502,337500,,1694.25,0.99,-0.2,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-26,0.506,0.508,0.502,0.503,2188300,,11007.15,1.19,-0.4,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-25,0.494,0.505,0.494,0.505,1933600,,9764.68,2.21,1.61,0.008,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-24,0.485,0.497,0.485,0.497,1097200,,5453.08,2.45,1.64,0.008,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-23,0.482,0.489,0.482,0.489,889100,,4347.7,1.45,1.24,0.006,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-20,0.483,0.488,0.483,0.483,3906000,,18865.98,1.03,-0.21,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-19,0.485,0.489,0.482,0.484,267200,,1293.25,1.44,-0.41,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-18,0.485,0.486,0.484,0.486,287600,,1397.74,0.41,0.21,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-17,0.489,0.489,0.485,0.485,1315100,,6378.24,0.82,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-16,0.486,0.486,0.484,0.485,612600,,2971.11,0.41,-0.21,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-13,0.487,0.488,0.484,0.486,731500,,3555.09,0.82,-0.41,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-12,0.487,0.488,0.487,0.488,1220300,,5955.06,0.2,-0.41,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-11,0.489,0.492,0.489,0.49,972500,,4765.25,0.62,1.03,0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-10,0.49,0.491,0.484,0.485,683800,,3316.43,1.43,-1.02,-0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-09,0.489,0.492,0.489,0.49,1607800,,7878.22,0.61,0.2,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-06,0.491,0.492,0.489,0.489,307800,,1505.14,0.61,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-05,0.49,0.49,0.487,0.489,1280700,,6262.62,0.61,-0.2,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-04,0.486,0.49,0.486,0.49,1008800,,4943.12,0.82,0.82,0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-06-03,0.485,0.487,0.484,0.486,277900,,1350.59,0.62,-0.21,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-30,0.487,0.488,0.486,0.487,1058800,,5156.36,0.41,-0.41,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
