日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.876,0.884,0.851,0.884,5621300,4969229.2,3.88,0.0,0.0,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-14,0.876,0.88,0.863,0.863,5840900,5040696.7,1.97,-2.38,-0.02,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-15,0.855,0.875,0.841,0.849,8145200,6915274.8,4.04,-1.62,-0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-16,0.857,0.882,0.834,0.882,6111300,5390166.6,5.76,3.89,0.03,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-17,0.89,0.914,0.889,0.897,7054700,6328065.9,2.81,1.7,0.02,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-18,0.89,0.89,0.875,0.888,754800,670262.4,1.71,-1.0,-0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-21,0.887,0.905,0.887,0.899,6293900,5658216.1,2.03,1.24,0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-22,0.9,0.9,0.884,0.889,5662900,5034318.1,1.81,-1.11,-0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-23,0.893,0.897,0.888,0.889,4358400,3874617.6,1.01,0.0,0.0,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-24,0.881,0.881,0.866,0.878,4773300,4190957.4,1.73,-1.24,-0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-25,0.878,0.879,0.858,0.859,5657900,4860136.1,2.45,-2.16,-0.02,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-28,0.856,0.856,0.837,0.842,1122200,944892.4,2.27,-1.98,-0.02,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-29,0.85,0.858,0.842,0.845,9779200,8263424.0,1.9,0.36,0.0,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-30,0.846,0.879,0.846,0.879,4209000,3699711.0,3.9,4.02,0.03,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-03-31,0.874,0.874,0.855,0.86,4400900,3784774.0,2.22,-2.16,-0.02,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-01,0.855,0.876,0.855,0.864,972100,839894.4,2.46,0.47,0.0,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-06,0.856,0.856,0.84,0.847,2569900,2176705.3,1.9,-1.97,-0.02,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-07,0.841,0.845,0.833,0.836,1651700,1380821.2,1.44,-1.3,-0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-08,0.834,0.84,0.822,0.833,790700,658653.1,2.19,-0.36,-0.0,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-11,0.825,0.825,0.795,0.796,2408200,1916927.2,3.77,-4.44,-0.04,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-12,0.8,0.801,0.785,0.801,4580700,3669140.7,2.04,0.63,0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-13,0.793,0.803,0.788,0.79,5784500,4569755.0,1.9,-1.37,-0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-14,0.798,0.799,0.784,0.794,5581300,4431552.2,1.91,0.51,0.0,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-15,0.787,0.787,0.771,0.785,5956800,4676088.0,2.08,-1.13,-0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-18,0.778,0.793,0.768,0.793,1129800,895931.4,3.26,1.02,0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-19,0.797,0.801,0.785,0.786,6257300,4918237.8,2.04,-0.88,-0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-20,0.779,0.779,0.762,0.763,6173500,4710380.5,2.23,-2.93,-0.02,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-21,0.764,0.764,0.735,0.735,6850100,5034823.5,3.95,-3.67,-0.03,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-22,0.737,0.741,0.729,0.736,5548800,4083916.8,1.65,0.14,0.0,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-25,0.72,0.72,0.685,0.685,7920700,5425679.5,5.11,-6.93,-0.05,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-26,0.683,0.695,0.677,0.677,6226600,4215408.2,2.66,-1.17,-0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-27,0.678,0.723,0.671,0.723,6252600,4520629.8,7.75,6.79,0.05,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-28,0.716,0.735,0.715,0.722,7432800,5366481.6,2.8,-0.14,-0.0,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-04-29,0.727,0.756,0.725,0.754,7150800,5391703.2,4.28,4.43,0.03,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-05-05,0.761,0.762,0.744,0.76,5632800,4280928.0,2.42,0.8,0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-05-06,0.753,0.753,0.74,0.741,6227700,4614725.7,1.76,-2.5,-0.02,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-05-09,0.734,0.747,0.734,0.739,1092700,807505.3,1.77,-0.27,-0.0,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-05-10,0.736,0.761,0.736,0.755,1207800,911889.0,3.4,2.17,0.02,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-05-11,0.762,0.801,0.751,0.752,7193600,5409587.2,6.66,-0.4,-0.0,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-05-12,0.766,0.788,0.766,0.784,5380500,4218312.0,2.87,4.26,0.03,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
2022-05-13,0.786,0.796,0.781,0.794,6038300,4794410.2,1.92,1.28,0.01,0.0,0.0,0.0,0.0,516890,516890,2026/4/27 12:09:53
