日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.471,0.516,0.471,0.516,47231,2401438.0,9.59,10.02,0.047,9.98,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-08,0.568,0.568,0.51,0.568,35261,1986576.0,11.24,10.08,0.052,7.45,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-09,0.568,0.568,0.538,0.559,48988,2714310.0,5.28,-1.58,-0.009,10.35,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-10,0.557,0.558,0.522,0.527,66369,3539261.0,6.44,-5.72,-0.032,14.03,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-11,0.527,0.527,0.498,0.502,54468,2738132.0,5.5,-4.74,-0.025,11.51,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-14,0.502,0.513,0.499,0.512,59820,3043185.0,2.79,1.99,0.01,12.64,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-15,0.507,0.517,0.503,0.503,31938,1623516.0,2.73,-1.76,-0.009,6.75,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-16,0.503,0.503,0.491,0.492,35275,1740522.0,2.39,-2.19,-0.011,7.46,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-17,0.493,0.497,0.486,0.486,42169,2068510.0,2.24,-1.22,-0.006,8.91,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-18,0.486,0.523,0.485,0.511,91055,4565154.0,7.82,5.14,0.025,19.25,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-21,0.516,0.534,0.516,0.524,28698,1508325.0,3.52,2.54,0.013,6.07,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-22,0.519,0.529,0.518,0.527,15424,808515.0,2.1,0.57,0.003,3.26,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-23,0.526,0.544,0.526,0.536,32356,1737081.0,3.42,1.71,0.009,6.84,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-24,0.536,0.536,0.526,0.528,36114,1916187.0,1.87,-1.49,-0.008,7.63,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-25,0.533,0.555,0.533,0.55,87976,4807873.0,4.17,4.17,0.022,18.6,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-28,0.551,0.555,0.544,0.551,21269,1169053.0,2.0,0.18,0.001,4.5,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-29,0.553,0.556,0.542,0.542,22974,1252615.0,2.54,-1.63,-0.009,4.86,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-30,0.539,0.543,0.536,0.538,14985,808765.0,1.29,-0.74,-0.004,3.17,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-10-31,0.538,0.547,0.534,0.545,24605,1337240.0,2.42,1.3,0.007,5.2,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-11-01,0.537,0.549,0.533,0.537,35300,1909504.0,2.94,-1.47,-0.008,7.46,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-11-04,0.532,0.546,0.532,0.543,34934,1891613.0,2.61,1.12,0.006,7.38,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-11-05,0.548,0.563,0.548,0.563,36905,2054659.0,2.76,3.68,0.02,7.8,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-11-06,0.568,0.578,0.559,0.561,26189,1490193.0,3.37,-0.36,-0.002,5.54,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-11-07,0.558,0.57,0.558,0.569,13194,741599.0,2.14,1.43,0.008,2.79,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-11-08,0.574,0.584,0.573,0.573,48875,2826982.0,1.93,0.7,0.004,10.33,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-11-11,0.576,0.594,0.576,0.594,14107,827240.0,3.14,3.66,0.021,2.98,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-11-12,0.596,0.607,0.583,0.589,35301,2111131.0,4.04,-0.84,-0.005,7.46,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-11-13,0.585,0.589,0.579,0.589,39601,2313731.0,1.7,0.0,0.0,8.37,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
2024-11-14,0.59,0.591,0.571,0.571,18471,1073173.0,3.4,-3.06,-0.018,3.9,516890,新材料ETF指数基金,2025-10-03 18:26:03,,,
