日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.543,0.558,0.528,0.542,182829,9932893.0,5.49,-0.73,-0.004,5.17,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-11,0.542,0.542,0.515,0.52,203242,10661261.0,4.98,-4.06,-0.022,5.75,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-14,0.52,0.529,0.511,0.526,204380,10640956.0,3.46,1.15,0.006,5.78,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-15,0.526,0.526,0.51,0.511,62422,3225257.0,3.04,-2.85,-0.015,1.77,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-16,0.511,0.511,0.5,0.502,49434,2492514.0,2.15,-1.76,-0.009,1.4,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-17,0.503,0.507,0.493,0.495,56757,2841177.0,2.79,-1.39,-0.007,1.61,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-18,0.49,0.526,0.49,0.513,191720,9723272.0,7.27,3.64,0.018,5.42,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-21,0.513,0.525,0.508,0.517,152168,7871785.0,3.31,0.78,0.004,4.3,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-22,0.522,0.525,0.513,0.522,101757,5305358.0,2.32,0.97,0.005,2.88,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-23,0.528,0.54,0.521,0.533,85258,4540352.0,3.64,2.11,0.011,2.41,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-24,0.528,0.531,0.523,0.524,45631,2397938.0,1.5,-1.69,-0.009,1.29,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-25,0.522,0.54,0.522,0.535,99364,5305665.0,3.44,2.1,0.011,2.81,515910,质量ETF,2025-10-10 19:34:42,---,,
2024-10-28,0.535,0.542,0.529,0.542,86925,4686629.0,2.43,1.31,0.007,2.46,515910,质量ETF,2025-10-10 19:34:42,---,,
