日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.643,0.654,0.636,0.644,7816700,50339.55,2.8,0.16,0.001,,515910,质量ETF,2025-09-24 15:14:41,
2025-09-22,0.642,0.644,0.637,0.643,5505400,35399.72,1.09,0.16,0.001,,515910,质量ETF,2025-09-24 15:14:41,
2025-09-19,0.637,0.646,0.636,0.642,19850200,127438.28,1.57,1.1,0.007,,515910,质量ETF,2025-09-24 15:14:41,
2025-09-18,0.643,0.647,0.629,0.635,7527600,47800.26,2.8,-1.24,-0.008,,515910,质量ETF,2025-09-24 15:14:41,
2025-09-17,0.635,0.648,0.634,0.643,2770000,17811.1,2.19,0.47,0.003,,515910,质量ETF,2025-09-24 15:14:41,
2025-09-16,0.641,0.645,0.632,0.64,3156100,20199.04,2.03,-0.16,-0.001,,515910,质量ETF,2025-09-24 15:14:41,
2025-09-15,0.64,0.645,0.632,0.641,4676800,29978.29,2.02,-0.31,-0.002,,515910,质量ETF,2025-09-24 15:14:41,
2025-09-12,0.649,0.652,0.641,0.643,9730500,62567.12,1.69,-0.92,-0.006,,515910,质量ETF,2025-09-24 15:14:41,
2025-09-11,0.633,0.653,0.628,0.652,13712700,89406.8,3.97,3.66,0.023,0.0,515910,质量ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.624,0.633,0.623,0.629,7005700,44065.85,0.0,0.0,0.0,0.0,515910,质量ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.624,0.629,0.616,0.622,5931300,36892.69,0.0,0.0,0.0,0.0,515910,质量ETF,2025-09-09 18:57:38,
2025-09-08,0.63,0.63,0.617,0.628,11291100,70908.11,0.0,0.0,0.0,0.0,515910,质量ETF,2025-09-08 19:44:28,
2025-09-05,0.604,0.631,0.604,0.63,8876000,5.59,0.0,0.0,0.0,0.0,515910,质量ETF,2025-09-06 21:15:10,
2025-09-04,0.632,0.638,0.597,0.605,12266002,7.42,6.52,-3.82,-0.024,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-09-03,0.624,0.635,0.62,0.629,8843398,5.56,2.4,0.8,0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-09-02,0.64,0.644,0.619,0.624,12248200,7.64,3.92,-2.19,-0.014,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-09-01,0.627,0.64,0.624,0.638,14179300,9.05,2.56,1.92,0.012,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-29,0.617,0.628,0.616,0.626,13111900,8.21,1.95,1.62,0.01,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-28,0.599,0.617,0.599,0.616,26669200,16.43,3.0,2.67,0.016,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-27,0.608,0.617,0.599,0.6,15413700,9.25,2.98,-0.83,-0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-26,0.606,0.611,0.602,0.605,10910100,6.6,1.48,-0.33,-0.002,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-25,0.589,0.607,0.589,0.607,13575100,8.24,3.06,3.06,0.018,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-22,0.577,0.589,0.576,0.589,16153200,9.51,2.25,2.08,0.012,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-21,0.577,0.581,0.572,0.577,15570600,8.98,1.56,0.17,0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-20,0.566,0.577,0.562,0.576,10002100,5.76,2.63,1.05,0.006,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-19,0.568,0.576,0.568,0.57,6051400,3.45,1.41,0.18,0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-18,0.56,0.574,0.558,0.569,8634200,4.91,2.86,1.79,0.01,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-15,0.551,0.561,0.551,0.559,2792900,1.56,1.81,0.9,0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-14,0.558,0.562,0.552,0.554,4804900,2.66,1.79,-0.72,-0.004,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-13,0.549,0.56,0.548,0.558,4245000,2.37,2.19,1.82,0.01,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-12,0.544,0.551,0.544,0.548,4169800,2.29,1.29,0.74,0.004,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-11,0.535,0.546,0.535,0.544,11348500,6.17,2.06,1.68,0.009,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-08,0.532,0.538,0.532,0.535,3138700,1.68,1.12,0.0,0.0,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-07,0.536,0.538,0.531,0.535,2973400,1.59,1.31,-0.19,-0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-06,0.533,0.536,0.532,0.536,3507200,1.88,0.75,0.37,0.002,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-05,0.531,0.535,0.53,0.534,2384700,1.27,0.94,0.75,0.004,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-04,0.528,0.533,0.525,0.53,3734400,1.98,1.52,0.38,0.002,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-08-01,0.527,0.532,0.524,0.528,5597100,2.96,1.52,0.0,0.0,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-31,0.54,0.54,0.527,0.528,5069000,2.68,2.41,-2.22,-0.012,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-30,0.539,0.544,0.534,0.54,7276100,3.93,1.86,0.56,0.003,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-29,0.535,0.538,0.529,0.537,8317200,4.47,1.7,1.32,0.007,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-28,0.529,0.531,0.526,0.53,3184300,1.69,0.94,0.0,0.0,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-25,0.533,0.535,0.529,0.53,2871200,1.52,1.12,-0.75,-0.004,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-24,0.528,0.534,0.528,0.534,3658600,1.95,1.13,0.95,0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-23,0.53,0.533,0.528,0.529,5053600,2.67,0.94,-0.19,-0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-22,0.523,0.531,0.522,0.53,5563800,2.95,1.72,1.34,0.007,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-21,0.523,0.524,0.519,0.523,2949500,1.54,0.96,0.0,0.0,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-18,0.518,0.525,0.518,0.523,4003800,2.09,1.35,0.97,0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-17,0.513,0.519,0.513,0.518,3783700,1.96,1.17,0.97,0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-16,0.513,0.518,0.512,0.513,2855000,1.46,1.17,0.0,0.0,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-15,0.509,0.515,0.509,0.513,5528100,2.84,1.18,0.98,0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-14,0.508,0.509,0.505,0.508,5467400,2.78,0.79,0.0,0.0,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-11,0.505,0.512,0.505,0.508,25311000,12.86,1.39,0.79,0.004,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-10,0.502,0.505,0.5,0.504,4093300,2.06,0.99,0.2,0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-09,0.504,0.508,0.502,0.503,2591100,1.3,1.19,-0.2,-0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-08,0.497,0.504,0.497,0.504,4673800,2.36,1.41,1.61,0.008,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-07,0.498,0.5,0.494,0.496,2637600,1.31,1.2,-0.6,-0.003,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-04,0.499,0.503,0.498,0.499,7065100,3.53,1.0,-0.2,-0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-03,0.495,0.5,0.495,0.5,3662800,1.83,1.01,1.01,0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-02,0.498,0.498,0.494,0.495,7414100,3.67,0.8,-0.6,-0.003,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-07-01,0.499,0.499,0.496,0.498,1612500,0.8,0.6,0.0,0.0,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-30,0.493,0.499,0.493,0.498,3376200,1.68,1.22,1.01,0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-27,0.492,0.496,0.489,0.493,3424100,1.69,1.42,0.2,0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-26,0.494,0.496,0.491,0.492,2633900,1.3,1.01,-0.4,-0.002,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-25,0.49,0.496,0.488,0.494,5404000,2.67,1.63,0.82,0.004,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-24,0.485,0.491,0.485,0.49,4375200,2.14,1.24,1.03,0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-23,0.486,0.486,0.482,0.485,6276700,3.04,0.82,-0.41,-0.002,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-20,0.484,0.489,0.484,0.487,6153300,3.0,1.03,0.41,0.002,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-19,0.488,0.49,0.484,0.485,4264300,2.07,1.23,-0.82,-0.004,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-18,0.485,0.49,0.485,0.489,5307500,2.6,1.03,0.82,0.004,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-17,0.487,0.488,0.484,0.485,6729300,3.26,0.82,-0.41,-0.002,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-16,0.484,0.487,0.484,0.487,12234200,5.96,0.62,0.62,0.003,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-13,0.49,0.49,0.484,0.484,10556500,5.11,1.22,-1.22,-0.006,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-12,0.49,0.493,0.489,0.49,6505100,3.19,0.81,-0.2,-0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-11,0.488,0.493,0.488,0.491,6403600,3.14,1.02,0.41,0.002,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-10,0.491,0.492,0.485,0.489,7424100,3.63,1.42,-0.61,-0.003,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-09,0.489,0.493,0.489,0.492,4526500,2.23,0.82,0.61,0.003,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-06,0.49,0.491,0.488,0.489,9417700,4.61,0.61,0.0,0.0,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-05,0.486,0.49,0.485,0.489,3671300,1.8,1.03,0.82,0.004,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-04,0.483,0.486,0.482,0.485,3279300,1.59,0.83,0.41,0.002,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-06-03,0.484,0.484,0.481,0.483,1620700,0.78,0.62,-0.21,-0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-30,0.487,0.488,0.483,0.484,2400400,1.16,1.02,-1.02,-0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-29,0.484,0.49,0.484,0.489,3010700,1.47,1.24,1.03,0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-28,0.482,0.485,0.481,0.484,2350300,1.14,0.83,0.41,0.002,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-27,0.484,0.485,0.48,0.482,4474600,2.16,1.04,-0.21,-0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-26,0.487,0.488,0.482,0.483,4073900,1.97,1.23,-1.02,-0.005,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-23,0.49,0.493,0.487,0.488,4546100,2.22,1.23,-0.2,-0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-22,0.491,0.492,0.489,0.489,3761700,1.84,0.61,-0.2,-0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-21,0.489,0.492,0.489,0.49,3212000,1.57,0.61,0.2,0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-20,0.487,0.491,0.486,0.489,7089900,3.47,1.02,0.2,0.001,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-19,0.49,0.49,0.485,0.488,3404800,1.66,1.02,-0.41,-0.002,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-16,0.494,0.494,0.49,0.49,3211800,1.57,0.81,-0.81,-0.004,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-15,0.497,0.497,0.493,0.494,7529700,3.72,0.8,-0.8,-0.004,0.0,515910,质量ETF,2025-09-05 02:23:48,
2025-05-14,0.493,0.502,0.492,0.498,1458100,0.73,2.03,1.22,0.006,0.0,515910,质量ETF,2025-09-05 02:23:48,
