日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.027,1.077,1.027,1.046,729708,77057285.599,4.85,1.55,0.016,7.48,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-11,1.046,1.046,0.995,1.005,639748,64932227.2,4.88,-3.92,-0.041,6.56,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-14,1.005,1.021,0.99,1.017,433450,43572849.1,3.08,1.19,0.012,4.45,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-15,1.017,1.021,0.997,0.997,504144,50883318.9,2.36,-1.97,-0.02,5.17,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-16,0.99,1.005,0.983,0.995,417958,41515968.691,2.21,-0.2,-0.002,4.29,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-17,0.997,1.003,0.978,0.98,377788,37449024.78,2.51,-1.51,-0.015,3.87,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-18,0.975,1.023,0.975,1.007,575886,57360280.312,4.9,2.76,0.027,5.91,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-21,1.008,1.031,1.0,1.024,667901,67914167.99,3.08,1.69,0.017,6.85,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-22,1.025,1.044,1.02,1.041,647436,67061284.96,2.34,1.66,0.017,6.64,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-23,1.045,1.046,1.031,1.036,537506,55744075.609,1.44,-0.48,-0.005,5.51,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-24,1.036,1.043,1.027,1.033,472046,48819121.3,1.54,-0.29,-0.003,4.84,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-25,1.033,1.038,1.02,1.032,477596,49191802.7,1.74,-0.1,-0.001,4.9,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-28,1.033,1.053,1.025,1.053,641720,66982294.1,2.71,2.03,0.021,6.58,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-29,1.053,1.059,1.029,1.033,445656,46238441.1,2.85,-1.9,-0.02,4.57,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-30,1.033,1.039,1.021,1.03,343708,35373985.2,1.74,-0.29,-0.003,3.53,159647,中药ETF,2025-10-10 19:33:46,---
2024-10-31,1.024,1.035,1.019,1.026,373756,38323577.961,1.55,-0.39,-0.004,3.83,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-01,1.025,1.034,1.015,1.024,366582,37527447.065,1.85,-0.19,-0.002,3.76,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-04,1.022,1.031,1.02,1.031,317511,32547438.3,1.07,0.68,0.007,3.26,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-05,1.029,1.049,1.022,1.049,538194,55921877.545,2.62,1.75,0.018,5.52,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-06,1.049,1.055,1.036,1.043,498704,52221782.688,1.81,-0.57,-0.006,5.12,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-07,1.046,1.089,1.035,1.088,898384,96077498.43,5.18,4.31,0.045,9.21,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-08,1.093,1.105,1.073,1.085,789675,85970472.891,2.94,-0.28,-0.003,8.1,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-11,1.08,1.087,1.063,1.087,683563,73620803.4,2.21,0.18,0.002,7.01,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-12,1.087,1.116,1.083,1.094,807770,88942337.715,3.04,0.64,0.007,8.29,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-13,1.087,1.099,1.07,1.082,450493,48729460.191,2.65,-1.1,-0.012,4.62,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-14,1.082,1.084,1.057,1.062,349087,37431071.6,2.5,-1.85,-0.02,3.58,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-15,1.061,1.063,1.041,1.042,488868,51480187.047,2.07,-1.88,-0.02,5.01,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-18,1.048,1.054,1.029,1.034,402370,42015312.7,2.4,-0.77,-0.008,4.13,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-19,1.04,1.045,1.027,1.045,431636,44807598.0,1.74,1.06,0.011,4.43,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-20,1.039,1.058,1.038,1.055,344071,36173440.0,1.91,0.96,0.01,3.53,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-21,1.055,1.055,1.043,1.053,298017,31289500.7,1.14,-0.19,-0.002,3.06,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-22,1.05,1.055,1.015,1.018,410803,42451394.384,3.8,-3.32,-0.035,4.21,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-25,1.017,1.025,1.007,1.016,313568,31892652.1,1.77,-0.2,-0.002,3.22,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-26,1.016,1.031,1.015,1.02,284263,29114705.8,1.57,0.39,0.004,2.92,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-27,1.02,1.031,1.006,1.031,302780,30913043.2,2.45,1.08,0.011,3.11,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-28,1.03,1.034,1.024,1.027,265353,27306465.031,0.97,-0.39,-0.004,2.72,159647,中药ETF,2025-10-10 19:33:46,---
2024-11-29,1.03,1.048,1.026,1.04,352427,36507458.4,2.14,1.27,0.013,3.61,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-02,1.041,1.052,1.038,1.049,294368,30747626.2,1.35,0.87,0.009,3.02,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-03,1.049,1.05,1.04,1.047,307903,32165433.8,0.95,-0.19,-0.002,3.16,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-04,1.047,1.049,1.035,1.038,280337,29224515.3,1.34,-0.86,-0.009,2.88,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-05,1.038,1.038,1.026,1.034,278434,28697439.9,1.16,-0.39,-0.004,2.86,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-06,1.034,1.047,1.029,1.043,286044,29686922.2,1.74,0.87,0.009,2.93,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-09,1.042,1.049,1.032,1.036,237936,24768546.69,1.63,-0.67,-0.007,2.44,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-10,1.055,1.061,1.038,1.043,404746,42485195.2,2.22,0.68,0.007,4.15,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-11,1.042,1.048,1.039,1.048,240320,25136981.546,0.86,0.48,0.005,2.46,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-12,1.05,1.068,1.044,1.068,500749,53076380.458,2.29,1.91,0.02,5.14,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-13,1.065,1.065,1.046,1.047,344039,36287678.615,1.78,-1.97,-0.021,3.53,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-16,1.047,1.055,1.034,1.037,289491,30198839.5,2.01,-0.96,-0.01,2.97,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-17,1.035,1.041,1.025,1.029,329488,33973225.3,1.54,-0.77,-0.008,3.38,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-18,1.032,1.034,1.026,1.028,198003,20393148.6,0.78,-0.1,-0.001,2.03,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-19,1.022,1.035,1.02,1.033,306944,31583378.4,1.46,0.49,0.005,3.15,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-20,1.033,1.051,1.031,1.047,328466,34301707.7,1.94,1.36,0.014,3.37,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-23,1.047,1.049,1.03,1.03,297029,30837152.337,1.81,-1.62,-0.017,3.05,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-24,1.031,1.035,1.028,1.033,261672,26994072.8,0.68,0.29,0.003,2.68,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-25,1.037,1.038,1.022,1.028,257938,26520796.4,1.55,-0.48,-0.005,2.65,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-26,1.028,1.033,1.02,1.023,182581,18695535.7,1.26,-0.49,-0.005,1.87,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-27,1.023,1.033,1.018,1.029,249675,25644469.799,1.47,0.59,0.006,2.56,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-30,1.029,1.035,1.024,1.027,184538,18988604.6,1.07,-0.19,-0.002,1.89,159647,中药ETF,2025-10-10 19:33:46,---
2024-12-31,1.027,1.03,1.009,1.01,279285,28425914.7,2.04,-1.66,-0.017,2.86,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-02,1.01,1.013,0.981,0.987,332994,33284135.37,3.17,-2.28,-0.023,3.42,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-03,0.986,0.997,0.974,0.978,309897,30582549.0,2.33,-0.91,-0.009,3.18,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-06,0.981,1.009,0.981,1.007,510900,51082804.9,2.86,2.97,0.029,5.24,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-07,1.005,1.005,0.974,0.988,398488,39222684.3,3.08,-1.89,-0.019,4.09,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-08,0.982,0.991,0.967,0.981,302820,29691001.6,2.43,-0.71,-0.007,3.11,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-09,0.977,0.985,0.967,0.975,162603,15882075.9,1.83,-0.61,-0.006,1.67,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-10,0.975,0.975,0.954,0.955,243697,23514907.883,2.15,-2.05,-0.02,2.5,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-13,0.948,0.958,0.948,0.952,232359,22123785.9,1.05,-0.31,-0.003,2.38,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-14,0.954,0.977,0.953,0.976,270977,26183822.6,2.52,2.52,0.024,2.78,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-15,0.975,0.975,0.967,0.969,164507,15947971.5,0.82,-0.72,-0.007,1.69,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-16,0.97,0.981,0.961,0.968,255712,24836881.225,2.06,-0.1,-0.001,2.62,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-17,0.967,0.977,0.962,0.973,219778,21298427.672,1.55,0.52,0.005,2.25,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-20,0.976,0.982,0.97,0.973,250422,24410211.0,1.23,0.0,0.0,2.57,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-21,0.974,0.975,0.963,0.968,175304,16951487.8,1.23,-0.51,-0.005,1.8,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-22,0.963,0.965,0.954,0.958,218933,20972611.6,1.14,-1.03,-0.01,2.25,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-23,0.961,0.972,0.957,0.959,229748,22169193.466,1.57,0.1,0.001,2.36,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-24,0.955,0.958,0.949,0.957,302043,28823534.9,0.94,-0.21,-0.002,3.1,159647,中药ETF,2025-10-10 19:33:46,---
2025-01-27,0.962,0.969,0.958,0.962,283908,27351304.5,1.15,0.52,0.005,2.91,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-05,0.96,0.967,0.959,0.967,286283,27608675.9,0.83,0.52,0.005,2.94,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-06,0.964,0.972,0.959,0.972,294243,28406698.526,1.34,0.52,0.005,3.02,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-07,0.971,0.98,0.966,0.977,400977,39078653.752,1.44,0.51,0.005,4.11,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-10,0.973,0.98,0.972,0.978,243815,23788345.3,0.82,0.1,0.001,2.5,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-11,0.978,0.978,0.968,0.97,187175,18169891.7,1.02,-0.82,-0.008,1.92,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-12,0.968,0.975,0.966,0.975,204359,19811573.4,0.93,0.52,0.005,2.1,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-13,0.973,0.979,0.969,0.974,347654,33909424.0,1.03,-0.1,-0.001,3.57,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-14,0.974,0.984,0.973,0.983,342576,33594441.3,1.13,0.92,0.009,3.51,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-17,0.983,0.986,0.97,0.976,342901,33492951.529,1.63,-0.71,-0.007,3.52,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-18,0.976,0.976,0.956,0.958,513655,49621283.8,2.05,-1.84,-0.018,5.27,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-19,0.959,0.961,0.953,0.961,291841,27923994.316,0.84,0.31,0.003,2.99,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-20,0.964,0.969,0.957,0.96,322741,31049618.0,1.25,-0.1,-0.001,3.31,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-21,0.958,0.961,0.946,0.955,479323,45601393.904,1.56,-0.52,-0.005,4.92,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-24,0.956,0.958,0.948,0.952,362842,34593134.5,1.05,-0.31,-0.003,3.72,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-25,0.952,0.952,0.938,0.94,382984,36084912.0,1.47,-1.26,-0.012,3.93,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-26,0.94,0.947,0.939,0.947,308370,29078328.072,0.85,0.74,0.007,3.16,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-27,0.946,0.952,0.942,0.952,390115,36984491.4,1.06,0.53,0.005,4.0,159647,中药ETF,2025-10-10 19:33:46,---
2025-02-28,0.951,0.96,0.942,0.944,487080,46361070.4,1.89,-0.84,-0.008,5.0,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-03,0.949,0.961,0.947,0.955,459743,43922798.2,1.48,1.17,0.011,4.72,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-04,0.953,0.955,0.947,0.954,306521,29166814.6,0.84,-0.1,-0.001,3.14,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-05,0.953,0.955,0.943,0.948,292446,27657936.3,1.26,-0.63,-0.006,3.0,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-06,0.948,0.952,0.943,0.952,356823,33836192.1,0.95,0.42,0.004,3.66,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-07,0.949,0.951,0.944,0.947,573239,54323503.745,0.74,-0.53,-0.005,5.88,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-10,0.948,0.956,0.948,0.955,338566,32247004.2,0.84,0.84,0.008,3.47,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-11,0.95,0.957,0.945,0.957,269530,25654983.851,1.26,0.21,0.002,2.76,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-12,0.957,0.963,0.955,0.955,327463,31386307.0,0.84,-0.21,-0.002,3.36,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-13,0.956,0.959,0.95,0.957,371899,35533896.4,0.94,0.21,0.002,3.81,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-14,0.958,0.973,0.956,0.972,574578,55503545.3,1.78,1.57,0.015,5.89,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-17,0.979,0.981,0.971,0.972,369144,36006415.275,1.03,0.0,0.0,3.79,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-18,0.974,0.977,0.969,0.971,324975,31599766.346,0.82,-0.1,-0.001,3.33,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-19,0.969,0.975,0.968,0.97,246395,23917864.07,0.72,-0.1,-0.001,2.53,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-20,0.97,0.973,0.967,0.969,308104,29856967.1,0.62,-0.1,-0.001,3.16,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-21,0.983,0.992,0.967,0.971,940219,91984600.281,2.58,0.21,0.002,9.64,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-24,0.965,0.98,0.964,0.972,462074,44852736.9,1.65,0.1,0.001,4.74,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-25,0.969,0.97,0.961,0.969,673739,65081221.8,0.93,-0.31,-0.003,6.91,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-26,0.967,0.969,0.963,0.966,277224,26779782.9,0.62,-0.31,-0.003,2.84,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-27,0.964,0.975,0.959,0.974,565058,54715476.0,1.66,0.83,0.008,5.8,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-28,0.973,0.981,0.966,0.966,454591,44273440.553,1.54,-0.82,-0.008,4.66,159647,中药ETF,2025-10-10 19:33:46,---
2025-03-31,0.964,0.971,0.955,0.958,391979,37703800.7,1.66,-0.83,-0.008,4.02,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-01,0.959,0.987,0.959,0.98,799285,78167956.1,2.92,2.3,0.022,8.2,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-02,0.981,0.982,0.974,0.975,328497,32125444.8,0.82,-0.51,-0.005,3.37,159647,中药ETF,2025-10-10 19:33:46,---
