日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.99,1.002,0.988,1.002,29130600,291888.61,1.41,1.01,0.01,,159647,中药ETF,2025-09-24 18:26:46,
2025-09-23,1.001,1.001,0.981,0.992,41436100,411046.11,2.0,-0.9,-0.009,,159647,中药ETF,2025-09-24 18:26:46,
2025-09-22,1.007,1.015,0.997,1.001,29264551,292938.16,1.79,-0.6,-0.006,,159647,中药ETF,2025-09-24 18:26:46,
2025-09-19,1.014,1.015,1.003,1.008,36915900,372112.27,1.18,-0.59,-0.006,,159647,中药ETF,2025-09-24 15:14:41,
2025-09-18,1.022,1.026,1.008,1.014,35394400,358899.22,1.76,-0.69,-0.007,,159647,中药ETF,2025-09-24 15:14:41,
2025-09-17,1.024,1.027,1.019,1.021,22866012,233461.98,0.78,-0.29,-0.003,,159647,中药ETF,2025-09-24 15:14:41,
2025-09-16,1.024,1.026,1.015,1.024,21694900,222155.78,1.07,0.0,0.0,,159647,中药ETF,2025-09-24 15:14:41,
2025-09-15,1.03,1.031,1.022,1.024,20750201,212482.06,0.87,-0.58,-0.006,,159647,中药ETF,2025-09-24 15:14:41,
2025-09-12,1.034,1.039,1.028,1.03,34701649,357426.98,1.06,-0.39,-0.004,,159647,中药ETF,2025-09-24 15:14:41,
2025-09-11,1.032,1.038,1.017,1.036,25714000,266397.04,2.03,0.39,0.004,0.0,159647,中药ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.034,1.038,1.028,1.032,21668400,223617.89,0.0,0.0,0.0,0.0,159647,中药ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.043,1.043,1.028,1.034,21993700,227414.86,0.0,0.0,0.0,0.0,159647,中药ETF,2025-09-09 18:57:38,
2025-09-08,1.029,1.043,1.027,1.043,34110702,355774.62,0.0,0.0,0.0,0.0,159647,中药ETF,2025-09-08 19:44:28,
2025-09-05,1.015,1.029,1.013,1.029,64549200,66.42,0.0,0.0,0.0,0.0,159647,中药ETF,2025-09-06 21:15:10,
2025-09-04,1.026,1.031,1.009,1.017,31867000,32.41,2.14,-0.97,-0.01,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-09-03,1.04,1.042,1.024,1.027,24506524,25.17,1.73,-1.34,-0.014,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-09-02,1.05,1.054,1.035,1.041,35379411,36.83,1.81,-0.95,-0.01,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-09-01,1.044,1.052,1.04,1.051,29458300,30.96,1.15,0.57,0.006,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-29,1.039,1.049,1.037,1.045,32354900,33.81,1.15,0.58,0.006,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-28,1.042,1.048,1.02,1.039,43880630,45.59,2.68,-0.48,-0.005,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-27,1.067,1.069,1.043,1.044,51891100,54.17,2.43,-2.25,-0.024,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-26,1.072,1.074,1.066,1.068,45223402,48.3,0.74,-0.65,-0.007,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-25,1.071,1.076,1.065,1.075,60681704,65.23,1.03,0.28,0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-22,1.07,1.072,1.059,1.072,64400809,69.04,1.22,0.28,0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-21,1.069,1.077,1.065,1.069,29573003,31.61,1.12,-0.09,-0.001,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-20,1.06,1.07,1.05,1.07,50834403,54.39,1.89,0.94,0.01,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-19,1.055,1.072,1.052,1.06,55799202,59.15,1.89,0.38,0.004,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-18,1.041,1.06,1.041,1.056,34984000,36.94,1.82,1.25,0.013,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-15,1.035,1.044,1.033,1.043,22025301,22.97,1.06,0.68,0.007,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-14,1.047,1.05,1.035,1.036,24670000,25.56,1.44,-0.86,-0.009,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-13,1.043,1.046,1.035,1.045,25387100,26.53,1.06,0.29,0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-12,1.046,1.054,1.039,1.042,27009772,28.14,1.43,-0.38,-0.004,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-11,1.032,1.046,1.032,1.046,26463199,27.68,1.36,1.26,0.013,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-08,1.03,1.037,1.026,1.033,17345500,17.92,1.07,0.29,0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-07,1.038,1.04,1.028,1.03,24782200,25.53,1.15,-0.96,-0.01,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-06,1.05,1.051,1.034,1.04,34196105,35.56,1.62,-0.86,-0.009,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-05,1.053,1.054,1.041,1.049,23944051,25.12,1.24,-0.1,-0.001,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-04,1.049,1.054,1.03,1.05,41704000,43.79,2.29,0.0,0.0,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-08-01,1.032,1.06,1.029,1.05,44599209,46.83,3.0,1.74,0.018,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-31,1.04,1.043,1.026,1.032,34942510,36.06,1.63,-0.86,-0.009,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-30,1.034,1.055,1.028,1.041,47906600,49.87,2.61,0.68,0.007,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-29,1.023,1.034,1.016,1.034,32195600,33.29,1.76,1.17,0.012,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-28,1.018,1.026,1.018,1.022,17695549,18.08,0.79,0.29,0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-25,1.026,1.033,1.017,1.019,21634300,22.05,1.56,-0.68,-0.007,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-24,1.014,1.027,1.014,1.026,22435101,23.02,1.28,1.28,0.013,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-23,1.013,1.023,1.012,1.013,24563100,24.88,1.08,-0.49,-0.005,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-22,1.006,1.018,1.003,1.018,36487307,37.14,1.49,1.09,0.011,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-21,1.008,1.008,0.999,1.007,13941800,14.04,0.89,0.1,0.001,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-18,1.003,1.006,0.996,1.006,21514800,21.64,1.0,0.3,0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-17,0.995,1.005,0.995,1.003,18351800,18.41,1.0,0.7,0.007,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-16,0.982,0.997,0.982,0.996,25048600,24.95,1.52,1.22,0.012,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-15,0.995,0.995,0.98,0.984,20149900,19.83,1.51,-1.01,-0.01,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-14,0.991,0.996,0.989,0.994,18954200,18.84,0.71,0.2,0.002,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-11,0.987,0.996,0.986,0.992,22132501,21.96,1.01,0.51,0.005,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-10,0.981,0.987,0.979,0.987,20731300,20.46,0.81,0.51,0.005,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-09,0.982,0.987,0.979,0.982,17553000,17.24,0.81,-0.2,-0.002,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-08,0.981,0.991,0.981,0.984,16772200,16.5,1.02,0.31,0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-07,0.985,0.988,0.979,0.981,12809700,12.57,0.91,-0.41,-0.004,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-04,0.988,0.988,0.98,0.985,20718600,20.41,0.81,-0.1,-0.001,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-03,0.974,0.987,0.973,0.986,21431207,21.13,1.44,1.23,0.012,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-02,0.98,0.981,0.972,0.974,11809600,11.5,0.92,-0.61,-0.006,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-07-01,0.974,0.98,0.972,0.98,15664820,15.35,0.82,0.62,0.006,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-30,0.973,0.975,0.969,0.974,18531800,18.05,0.62,0.0,0.0,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-27,0.973,0.978,0.972,0.974,17853400,17.39,0.62,0.0,0.0,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-26,0.977,0.979,0.971,0.974,11308100,11.01,0.82,-0.31,-0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-25,0.971,0.977,0.966,0.977,21822900,21.32,1.13,0.51,0.005,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-24,0.962,0.972,0.962,0.972,14167700,13.77,1.04,0.93,0.009,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-23,0.964,0.964,0.955,0.963,14614500,14.07,0.93,-0.1,-0.001,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-20,0.961,0.965,0.96,0.964,11425600,11.01,0.52,0.21,0.002,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-19,0.969,0.97,0.958,0.962,19873600,19.12,1.24,-0.72,-0.007,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-18,0.978,0.978,0.968,0.969,19334800,18.74,1.02,-0.92,-0.009,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-17,0.983,0.989,0.974,0.978,23326300,22.81,1.53,-0.31,-0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-16,0.981,0.987,0.98,0.981,17168700,16.84,0.71,-0.41,-0.004,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-13,1.002,1.005,0.984,0.985,22034503,21.7,2.09,-1.79,-0.018,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-12,1.007,1.007,0.997,1.003,18485200,18.54,1.0,-0.2,-0.002,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-11,1.003,1.013,1.003,1.005,18465800,18.56,1.0,0.3,0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-10,1.002,1.01,0.996,1.002,30543200,30.6,1.4,0.0,0.0,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-09,0.99,1.006,0.99,1.002,19531300,19.57,1.62,1.21,0.012,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-06,0.99,0.995,0.987,0.99,11544102,11.43,0.81,-0.2,-0.002,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-05,1.001,1.003,0.987,0.992,17191500,17.05,1.6,-0.9,-0.009,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-04,1.003,1.003,0.995,1.001,20210700,20.23,0.8,-0.1,-0.001,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-06-03,0.984,1.004,0.982,1.002,27943900,28.0,2.22,1.31,0.013,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-30,0.982,0.993,0.981,0.989,25074700,24.8,1.22,0.71,0.007,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-29,0.971,0.983,0.968,0.982,14933400,14.66,1.54,0.92,0.009,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-28,0.976,0.976,0.97,0.973,10758800,10.47,0.61,-0.31,-0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-27,0.965,0.979,0.965,0.976,15237000,14.87,1.45,0.83,0.008,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-26,0.975,0.978,0.963,0.968,15504300,15.01,1.54,-0.92,-0.009,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-23,0.975,0.988,0.975,0.977,32235300,31.49,1.34,0.41,0.004,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-22,0.982,0.982,0.97,0.973,22936300,22.32,1.22,-0.92,-0.009,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-21,0.979,0.989,0.979,0.982,20065700,19.7,1.02,0.31,0.003,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-20,0.971,0.983,0.97,0.979,24155500,23.65,1.34,0.93,0.009,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-19,0.974,0.976,0.967,0.97,15208600,14.75,0.92,-0.51,-0.005,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-16,0.967,0.977,0.965,0.975,35980800,35.08,1.24,0.93,0.009,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-15,0.964,0.97,0.963,0.966,26979800,26.06,0.72,0.0,0.0,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-14,0.962,0.966,0.954,0.966,43541500,42.06,1.25,0.42,0.004,0.0,159647,中药ETF,2025-09-05 02:23:48,
2025-05-13,0.96,0.963,0.958,0.962,27789603,26.73,0.52,0.42,0.004,0.0,159647,中药ETF,2025-09-05 02:23:48,
