日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.6,1.622,1.573,1.608,132552200,2131439.38,3.02,-0.8,-0.013,,562590,半导体材料ETF,2025-09-25 18:24:57,
2025-09-24,1.493,1.641,1.48,1.621,116917800,1895237.54,10.79,8.65,0.129,,562590,半导体材料ETF,2025-09-25 18:24:57,
2025-09-23,1.441,1.5,1.402,1.492,41660900,621580.63,6.8,3.54,0.051,,562590,半导体材料ETF,2025-09-25 18:24:57,
2025-09-22,1.386,1.415,1.372,1.407,30419400,428000.96,3.1,1.52,0.021,,562590,半导体材料ETF,2025-09-24 18:26:46,
2025-09-19,1.406,1.422,1.379,1.388,40876000,567358.88,3.07,-0.79,-0.011,,562590,半导体材料ETF,2025-09-24 15:14:41,
2025-09-18,1.338,1.442,1.33,1.399,56412000,789203.88,8.37,4.56,0.061,,562590,半导体材料ETF,2025-09-24 15:14:41,
2025-09-17,1.295,1.349,1.284,1.338,65518700,876640.21,5.02,3.32,0.043,,562590,半导体材料ETF,2025-09-24 15:14:41,
2025-09-16,1.294,1.306,1.283,1.295,12836400,166231.38,1.78,0.08,0.001,,562590,半导体材料ETF,2025-09-24 15:14:41,
2025-09-15,1.322,1.325,1.286,1.294,13355000,172813.7,3.01,0.0,0.0,,562590,半导体材料ETF,2025-09-24 15:14:41,
2025-09-12,1.288,1.311,1.283,1.294,19110600,247291.16,2.17,0.47,0.006,,562590,半导体材料ETF,2025-09-24 15:14:41,
2025-09-11,1.244,1.287,1.227,1.285,18408000,236542.8,4.84,3.71,0.046,0.0,562590,半导体材料ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.245,1.255,1.232,1.239,11892900,147353.03,0.0,0.0,0.0,0.0,562590,半导体材料ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.258,1.273,1.231,1.239,15614800,193467.37,0.0,0.0,0.0,0.0,562590,半导体材料ETF,2025-09-09 18:57:38,
