日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.186,1.25,1.06,1.08,364516,40627992.0,16.73,-4.93,-0.056,6.87,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-11,1.075,1.075,0.985,1.006,209601,21216255.0,8.33,-6.85,-0.074,3.95,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-14,1.004,1.03,0.967,1.028,202848,20275295.0,6.26,2.19,0.022,3.82,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-15,1.031,1.052,0.996,1.009,174287,17935033.0,5.45,-1.85,-0.019,3.28,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-16,0.967,1.013,0.966,0.996,155038,15412157.0,4.66,-1.29,-0.013,2.92,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-17,1.001,1.016,0.989,0.99,153264,15322114.0,2.71,-0.6,-0.006,2.89,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-18,0.99,1.089,0.982,1.089,321971,33713489.0,10.81,10.0,0.099,6.07,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-21,1.149,1.18,1.086,1.113,880215,98988476.0,8.63,2.2,0.024,16.59,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-22,1.08,1.118,1.047,1.093,422712,45892368.0,6.38,-1.8,-0.02,7.97,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-23,1.083,1.1,1.073,1.081,234404,25400824.0,2.47,-1.1,-0.012,4.42,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-24,1.066,1.097,1.066,1.084,208528,22598337.0,2.87,0.28,0.003,3.93,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-25,1.084,1.115,1.076,1.098,207211,22664460.0,3.6,1.29,0.014,3.9,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-28,1.098,1.099,1.081,1.09,156045,16987011.0,1.64,-0.73,-0.008,2.94,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-29,1.087,1.11,1.077,1.082,214793,23434451.0,3.03,-0.73,-0.008,4.05,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-30,1.074,1.09,1.064,1.077,163485,17595574.0,2.4,-0.46,-0.005,3.08,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-10-31,1.077,1.13,1.062,1.117,298504,32897023.0,6.31,3.71,0.04,5.63,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-01,1.114,1.125,1.084,1.085,220911,24251620.0,3.67,-2.86,-0.032,4.16,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-04,1.088,1.129,1.075,1.119,175996,19580632.0,4.98,3.13,0.034,3.32,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-05,1.12,1.16,1.109,1.154,240689,27461306.0,4.56,3.13,0.035,4.54,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-06,1.154,1.185,1.138,1.155,211269,24470330.0,4.07,0.09,0.001,3.98,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-07,1.155,1.188,1.142,1.185,193280,22590970.0,3.98,2.6,0.03,3.64,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-08,1.199,1.269,1.196,1.24,304975,37650942.0,6.16,4.64,0.055,5.75,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-11,1.32,1.358,1.264,1.336,764123,100477948.0,7.58,7.74,0.096,14.4,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-12,1.343,1.347,1.279,1.296,796729,104798284.0,5.09,-2.99,-0.04,15.01,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-13,1.28,1.32,1.276,1.3,695334,90074309.0,3.4,0.31,0.004,13.1,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-14,1.3,1.301,1.238,1.251,528101,67033257.0,4.85,-3.77,-0.049,9.95,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-15,1.242,1.25,1.174,1.176,744561,89774405.0,6.08,-6.0,-0.075,14.03,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-18,1.176,1.195,1.149,1.165,497097,58121552.0,3.91,-0.94,-0.011,9.37,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-19,1.165,1.202,1.149,1.201,415199,48877279.0,4.55,3.09,0.036,7.82,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-20,1.199,1.206,1.182,1.199,383827,45796800.0,2.0,-0.17,-0.002,7.23,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-21,1.196,1.212,1.187,1.197,285826,34278612.0,2.09,-0.17,-0.002,5.39,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-22,1.195,1.22,1.152,1.155,355700,42343273.0,5.68,-3.51,-0.042,6.7,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-25,1.153,1.177,1.134,1.158,349950,40406342.0,3.72,0.26,0.003,6.59,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-26,1.158,1.161,1.138,1.142,172702,19822930.0,1.99,-1.38,-0.016,3.25,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-27,1.14,1.171,1.106,1.17,349673,39937979.0,5.69,2.45,0.028,6.59,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-28,1.164,1.183,1.158,1.16,280366,32730617.0,2.14,-0.85,-0.01,5.28,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-11-29,1.159,1.199,1.143,1.185,321629,37794207.0,4.83,2.16,0.025,6.06,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-02,1.177,1.195,1.17,1.191,272941,32308265.0,2.11,0.51,0.006,5.14,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-03,1.197,1.207,1.165,1.171,242860,28685586.0,3.53,-1.68,-0.02,4.58,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-04,1.192,1.2,1.154,1.155,279345,32908984.0,3.93,-1.37,-0.016,5.26,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-05,1.154,1.158,1.143,1.153,137025,15771297.0,1.3,-0.17,-0.002,2.58,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-06,1.153,1.175,1.141,1.167,240122,27870960.0,2.95,1.21,0.014,4.52,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-09,1.16,1.166,1.138,1.147,177475,20439285.0,2.4,-1.71,-0.02,3.34,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-10,1.197,1.197,1.154,1.159,341849,40274682.0,3.75,1.05,0.012,6.44,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-11,1.159,1.169,1.143,1.147,253112,29206630.0,2.24,-1.04,-0.012,4.77,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-12,1.15,1.153,1.136,1.15,182420,20865270.0,1.48,0.26,0.003,3.44,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-13,1.145,1.145,1.12,1.123,267782,30246631.0,2.17,-2.35,-0.027,5.05,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-16,1.12,1.12,1.085,1.091,273242,29984733.0,3.12,-2.85,-0.032,5.15,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-17,1.09,1.097,1.081,1.082,152727,16622148.0,1.47,-0.82,-0.009,2.88,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-18,1.086,1.109,1.083,1.098,227632,24980790.0,2.4,1.48,0.016,4.29,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-19,1.085,1.109,1.08,1.102,171633,18827452.0,2.64,0.36,0.004,3.23,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-20,1.101,1.143,1.096,1.128,349792,39252134.0,4.26,2.36,0.026,6.59,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-23,1.127,1.131,1.102,1.104,184716,20577780.0,2.57,-2.13,-0.024,3.48,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-24,1.104,1.117,1.089,1.116,173074,19129285.0,2.54,1.09,0.012,3.26,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-25,1.12,1.12,1.094,1.098,137373,15178924.0,2.33,-1.61,-0.018,2.59,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-26,1.096,1.11,1.093,1.103,178090,19642174.0,1.55,0.46,0.005,3.36,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-27,1.103,1.131,1.095,1.105,365622,40856686.0,3.26,0.18,0.002,6.89,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-30,1.099,1.111,1.089,1.097,188507,20733129.0,1.99,-0.72,-0.008,3.55,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2024-12-31,1.098,1.098,1.053,1.054,263099,28209388.0,4.1,-3.92,-0.043,4.96,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-02,1.05,1.05,1.0,1.011,254393,26073370.0,4.74,-4.08,-0.043,4.79,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-03,1.009,1.024,0.997,0.999,181455,18348505.0,2.67,-1.19,-0.012,3.42,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-06,0.993,1.01,0.993,1.002,108507,10866207.0,1.7,0.3,0.003,2.04,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-07,1.005,1.024,1.003,1.022,183201,18630476.0,2.1,2.0,0.02,3.45,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-08,1.021,1.026,0.985,1.015,187053,18820656.0,4.01,-0.68,-0.007,3.52,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-09,1.006,1.026,1.006,1.015,118163,12062345.0,1.97,0.0,0.0,2.23,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-10,1.013,1.039,1.005,1.006,169600,17373422.0,3.35,-0.89,-0.009,3.2,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-13,0.995,1.014,0.992,1.012,97285,9788839.0,2.19,0.6,0.006,1.83,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-14,1.015,1.056,1.008,1.055,203129,21076782.0,4.74,4.25,0.043,3.83,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-15,1.048,1.057,1.042,1.044,124022,13013538.0,1.42,-1.04,-0.011,2.34,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-16,1.048,1.078,1.041,1.053,120998,12811876.0,3.54,0.86,0.009,2.28,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-17,1.051,1.079,1.044,1.063,146320,15517152.0,3.32,0.95,0.01,2.76,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-20,1.067,1.07,1.052,1.058,135529,14375862.0,1.69,-0.47,-0.005,2.55,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-21,1.059,1.066,1.048,1.061,117703,12440978.0,1.7,0.28,0.003,2.22,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-22,1.059,1.06,1.045,1.05,88452,9299818.0,1.41,-1.04,-0.011,1.67,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-23,1.063,1.073,1.045,1.047,111194,11786699.0,2.67,-0.29,-0.003,2.1,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
2025-01-24,1.043,1.055,1.042,1.051,76138,8005732.0,1.24,0.38,0.004,1.43,562590,半导体材料ETF,2025-10-10 19:33:37,---,,
