日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.994,1.008,0.987,0.994,961597200,9558276.17,2.11,-0.2,-0.002,,159329,沙特ETF,2025-09-25 18:24:57,
2025-09-24,0.96,1.003,0.958,0.996,2845905616,28345219.94,4.81,6.41,0.06,,159329,沙特ETF,2025-09-25 18:24:57,
2025-09-23,0.933,0.939,0.932,0.936,510232389,4775775.16,0.75,0.32,0.003,,159329,沙特ETF,2025-09-25 18:24:57,
2025-09-22,0.926,0.928,0.926,0.928,125319200,1162962.18,0.22,0.22,0.002,,159329,沙特ETF,2025-09-24 18:26:46,
2025-09-19,0.93,0.93,0.925,0.925,259441912,2399837.69,0.54,0.33,0.003,,159329,沙特ETF,2025-09-19 18:14:22,
2025-09-18,0.917,0.923,0.916,0.922,387361670,3571474.6,0.77,1.32,0.012,,159329,沙特ETF,2025-09-19 18:14:22,
2025-09-17,0.91,0.911,0.909,0.91,205038601,1865851.27,0.22,0.0,0.0,,159329,沙特ETF,2025-09-19 18:14:22,
2025-09-16,0.904,0.907,0.903,0.905,190651000,1725391.55,0.44,0.11,0.001,,159329,沙特ETF,2025-09-18 22:22:51,
2025-09-12,0.911,0.915,0.909,0.91,183544501,1670254.96,0.66,-0.33,-0.003,,159329,沙特ETF,2025-09-17 22:21:54,
2025-09-11,0.91,0.921,0.909,0.913,491035799,4483156.84,1.32,0.33,0.003,,159329,沙特ETF,2025-09-17 22:21:54,
2025-09-10,0.912,0.913,0.909,0.91,112738101,1025916.72,0.44,-0.22,-0.002,,159329,沙特ETF,2025-09-17 22:21:54,
2025-09-09,0.914,0.915,0.909,0.91,239879500,2182903.45,0.0,0.0,0.0,0.0,159329,沙特ETF,2025-09-09 18:57:38,
2025-09-08,0.922,0.922,0.92,0.921,153065200,1409730.49,0.0,0.0,0.0,0.0,159329,沙特ETF,2025-09-08 18:27:51,
2025-09-05,0.924,0.925,0.923,0.924,126265200,116.67,0.22,0.33,0.003,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-09-04,0.931,0.931,0.921,0.921,310687997,286.14,1.07,-1.29,-0.012,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-09-03,0.937,0.941,0.932,0.933,317670498,296.39,0.96,-0.43,-0.004,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-09-02,0.936,0.949,0.931,0.937,685457168,642.27,1.92,0.11,0.001,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-09-01,0.935,0.942,0.934,0.936,226377842,211.89,0.85,0.0,0.0,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-29,0.942,0.944,0.936,0.936,224793232,210.41,0.85,-0.85,-0.008,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-28,0.958,0.958,0.942,0.944,458906316,433.21,1.67,-1.46,-0.014,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-27,0.962,0.963,0.958,0.958,359817900,344.71,0.52,-0.42,-0.004,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-26,0.964,0.965,0.961,0.962,244827500,235.52,0.41,-0.21,-0.002,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-25,0.961,0.966,0.96,0.964,385163390,371.3,0.62,0.31,0.003,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-22,0.962,0.963,0.96,0.961,177338502,170.42,0.31,0.0,0.0,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-21,0.96,0.963,0.96,0.961,237501809,228.24,0.31,0.1,0.001,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-20,0.964,0.965,0.959,0.96,237876100,228.36,0.62,-0.31,-0.003,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-19,0.962,0.967,0.962,0.963,272418872,262.34,0.52,0.0,0.0,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-18,0.961,0.965,0.96,0.963,258765772,249.19,0.52,0.21,0.002,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-15,0.964,0.966,0.961,0.961,198985428,191.22,0.52,-0.1,-0.001,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-14,0.961,0.968,0.959,0.962,433492400,417.02,0.94,0.1,0.001,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-13,0.962,0.964,0.96,0.961,257134900,247.11,0.42,-0.1,-0.001,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-12,0.965,0.965,0.961,0.962,117379100,112.92,0.41,-0.41,-0.004,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-11,0.966,0.968,0.964,0.966,163296700,157.74,0.41,0.1,0.001,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-08,0.97,0.973,0.965,0.965,228044583,220.06,0.83,-0.41,-0.004,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-07,0.963,0.975,0.962,0.969,420932846,407.88,1.35,0.62,0.006,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-06,0.962,0.964,0.961,0.963,135065317,130.07,0.31,0.0,0.0,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-05,0.961,0.965,0.959,0.963,172862700,166.47,0.62,0.21,0.002,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-04,0.965,0.967,0.96,0.961,163017377,156.66,0.72,-0.72,-0.007,0.0,159329,沙特ETF,2025-09-06 21:15:10,
2025-08-01,0.974,0.977,0.968,0.968,181404400,175.6,0.92,-0.62,-0.006,0.0,159329,沙特ETF,2025-09-06 21:15:10,
