日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,1.006,1.008,1.003,1.004,88937424,8929317369.6,0.0,0.0,0.0,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-02,1.008,1.01,1.007,1.008,77949224,7857281779.2,0.29880478087650536,0.39840637450199234,0.0040000000000000036,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-03,1.008,1.012,1.008,1.012,62570813,6332166275.599999,0.39682539682539714,0.39682539682539714,0.0040000000000000036,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-04,1.004,1.006,1.001,1.001,74874404,7494927840.4,0.49407114624507065,-1.0869565217391424,-0.01100000000000012,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-05,1.004,1.006,1.003,1.004,29872332,2999182132.8,0.2997002997003111,0.2997002997003111,0.0030000000000001137,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-06,1.0,1.002,0.997,0.999,42624700,4258207529.9999995,0.4980079681274905,-0.4980079681274905,-0.0050000000000000044,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-09,0.992,0.996,0.992,0.993,48941727,4859913491.099999,0.40040040040040076,-0.6006006006006012,-0.006000000000000005,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-10,0.995,0.999,0.994,0.994,45908009,4563256094.6,0.5035246727089632,0.10070493454179263,0.0010000000000000009,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-11,0.994,0.995,0.99,0.993,33824401,3358763019.2999997,0.5030181086519119,-0.10060362173038238,-0.0010000000000000009,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-12,0.99,0.991,0.98,0.981,72027861,7065933164.1,1.1077542799597189,-1.2084592145015116,-0.01200000000000001,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-13,0.982,0.984,0.979,0.98,33846709,3316977482.0,0.5096839959225284,-0.1019367991845057,-0.0010000000000000009,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-18,0.981,0.983,0.981,0.982,29244402,2871800276.3999996,0.20408163265306142,0.20408163265306142,0.0020000000000000018,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-19,0.985,0.991,0.985,0.989,59329900,5867727110.0,0.6109979633401228,0.7128309572301432,0.007000000000000006,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-20,0.996,0.998,0.992,0.994,39995272,3975530036.8,0.6066734074823059,0.5055611729019216,0.0050000000000000044,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-23,0.995,1.0,0.995,1.0,43905203,4390520300.0,0.5030181086519119,0.6036217303822944,0.006000000000000005,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-24,1.0,1.003,0.998,1.001,59659721,5971938072.099999,0.49999999999998934,0.09999999999998899,0.0009999999999998899,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-25,1.004,1.013,1.003,1.01,84079512,8492030712.0,0.999000999001,0.8991008991009112,0.009000000000000119,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-26,1.012,1.016,1.011,1.014,63035218,6391771105.2,0.4950495049505065,0.3960396039603964,0.0040000000000000036,0.0,159329,沙特ETF,2025-08-30 21:21:29
2024-09-27,1.013,1.023,1.011,1.017,148969395,15150187471.499998,1.1834319526627228,0.29585798816566977,0.0029999999999998916,0.0,159329,沙特ETF,2025-08-30 21:21:29
