日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-02,1.027,1.03,0.992,1.005,2265352,230816988.019,3.69,-2.43,-0.025,201.92,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-03,1.005,1.013,0.996,0.998,372054,37420663.368,1.69,-0.7,-0.007,33.16,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-04,0.998,1.013,0.963,0.97,415208,41239909.388,5.01,-2.81,-0.028,37.01,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-05,0.977,1.021,0.973,1.018,759293,76374191.389,4.95,4.95,0.048,67.68,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-08,1.018,1.024,1.007,1.021,384362,39148433.734,1.67,0.29,0.003,34.26,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-09,1.011,1.02,1.003,1.008,139837,14151894.909,1.67,-1.27,-0.013,12.46,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-10,1.008,1.02,1.005,1.012,195639,19841026.831,1.49,0.4,0.004,17.44,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-11,1.018,1.047,1.006,1.046,568422,58701321.379,4.05,3.36,0.034,50.67,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-12,1.045,1.052,1.039,1.041,239850,25093796.414,1.24,-0.48,-0.005,21.38,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-15,1.041,1.06,1.041,1.051,228685,24100666.864,1.83,0.96,0.01,20.38,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-16,1.051,1.063,1.043,1.061,140977,14838041.813,1.9,0.95,0.01,12.57,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-17,1.061,1.079,1.056,1.076,153050,16369597.894,2.17,1.41,0.015,13.64,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-18,1.076,1.083,1.045,1.058,150956,16167278.999,3.53,-1.67,-0.018,13.46,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-19,1.058,1.067,1.053,1.057,103434,10972761.826,1.32,-0.09,-0.001,9.22,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
2025-09-22,1.057,1.062,1.047,1.06,125531,13254828.136,1.42,0.28,0.003,11.19,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%,,
