日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.051,1.077,1.047,1.075,13927914,149725.08,2.84,1.7,0.018,,159292,创业板综增强ETF华宝,2025-09-24 18:26:46,
2025-09-23,1.06,1.068,1.037,1.057,17359282,183487.61,2.92,-0.28,-0.003,,159292,创业板综增强ETF华宝,2025-09-24 18:26:46,
2025-09-22,1.057,1.062,1.047,1.06,12553120,133063.07,1.42,0.28,0.003,,159292,创业板综增强ETF华宝,2025-09-24 18:26:46,
2025-09-19,1.058,1.067,1.053,1.057,10343370,109329.42,1.32,-0.09,-0.001,,159292,创业板综增强ETF华宝,2025-09-24 15:14:41,
2025-09-18,1.076,1.083,1.045,1.058,15095555,159710.97,3.53,-1.67,-0.018,,159292,创业板综增强ETF华宝,2025-09-24 15:14:41,
2025-09-17,1.061,1.079,1.056,1.076,15304961,164681.38,2.17,1.41,0.015,,159292,创业板综增强ETF华宝,2025-09-24 15:14:41,
2025-09-16,1.051,1.063,1.043,1.061,14097673,149576.31,1.9,0.95,0.01,,159292,创业板综增强ETF华宝,2025-09-24 15:14:41,
2025-09-15,1.041,1.06,1.041,1.051,22868496,240347.89,1.83,0.96,0.01,,159292,创业板综增强ETF华宝,2025-09-24 15:14:41,
2025-09-12,1.045,1.052,1.039,1.041,23984961,249683.44,1.24,-0.38,-0.004,,159292,创业板综增强ETF华宝,2025-09-24 15:14:41,
2025-09-11,1.018,1.047,1.006,1.046,56842221,594569.63,4.05,3.36,0.034,0.0,159292,创业板综增强ETF华宝,2025-09-11 22:22:15,0.0
2025-09-10,1.008,1.02,1.005,1.012,19563870,197986.36,0.0,0.0,0.0,0.0,159292,创业板综增强ETF华宝,2025-09-11 22:22:15,0.0
2025-09-09,1.011,1.02,1.003,1.008,13983712,140955.82,0.0,0.0,0.0,0.0,159292,创业板综增强ETF华宝,2025-09-09 18:57:38,
2025-09-08,1.018,1.024,1.007,1.021,38436214,392433.74,0.0,0.0,0.0,0.0,159292,创业板综增强ETF华宝,2025-09-08 19:44:28,
2025-09-05,0.977,1.021,0.973,1.018,75929337,77.3,0.0,0.0,0.0,0.0,159292,创业板综增强ETF华宝,2025-09-06 21:15:10,
2025-09-04,0.998,1.013,0.963,0.97,41520763,40.28,5.01,-2.81,-0.028,0.0,159292,创业板综增强ETF华宝,2025-09-05 02:23:48,
2025-09-03,1.005,1.013,0.996,0.998,37205422,37.13,1.69,-0.7,-0.007,0.0,159292,创业板综增强ETF华宝,2025-09-05 02:23:48,
2025-09-02,1.027,1.03,0.992,1.005,226535245,227.67,0.0,0.0,0.0,0.0,159292,创业板综增强ETF华宝,2025-09-05 02:23:48,
