日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-02,1.027,1.03,0.992,1.005,2265352,230816988.019,3.69,-2.43,-0.025,201.92,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-03,1.005,1.013,0.996,0.998,372054,37420663.368,1.69,-0.7,-0.007,33.16,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-04,0.998,1.013,0.963,0.97,415208,41239909.388,5.01,-2.81,-0.028,37.01,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-05,0.977,1.021,0.973,1.018,759293,76374191.389,4.95,4.95,0.048,67.68,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-08,1.018,1.024,1.007,1.021,384362,39148433.734,1.67,0.29,0.003,34.26,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-09,1.011,1.02,1.003,1.008,139837,14151894.909,1.67,-1.27,-0.013,12.46,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-10,1.008,1.02,1.005,1.012,195639,19841026.831,1.49,0.4,0.004,17.44,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-11,1.018,1.047,1.006,1.046,568422,58701321.379,4.05,3.36,0.034,50.67,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-12,1.045,1.052,1.039,1.041,239850,25093796.414,1.24,-0.48,-0.005,21.38,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-15,1.041,1.06,1.041,1.051,228685,24100666.864,1.83,0.96,0.01,20.38,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-16,1.051,1.063,1.043,1.061,140977,14838041.813,1.9,0.95,0.01,12.57,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-17,1.061,1.079,1.056,1.076,153050,16369597.894,2.17,1.41,0.015,13.64,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-18,1.076,1.083,1.045,1.058,150956,16167278.999,3.53,-1.67,-0.018,13.46,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-19,1.058,1.067,1.053,1.057,103434,10972761.826,1.32,-0.09,-0.001,9.22,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-22,1.057,1.062,1.047,1.06,125531,13254828.136,1.42,0.28,0.003,11.19,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-23,1.06,1.068,1.037,1.057,173593,18246623.497,2.92,-0.28,-0.003,15.47,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-24,1.051,1.077,1.047,1.075,139279,14860406.135,2.84,1.7,0.018,12.41,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-25,1.075,1.093,1.071,1.082,128673,13961440.913,2.05,0.65,0.007,11.47,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-26,1.082,1.083,1.061,1.061,78605,8443853.469,2.03,-1.94,-0.021,7.01,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-29,1.06,1.085,1.06,1.082,90380,9732626.65,2.36,1.98,0.021,8.06,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-09-30,1.082,1.088,1.075,1.079,69782,7551069.576,1.2,-0.28,-0.003,6.22,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-10-09,1.081,1.1,1.078,1.088,64762,7071883.37,2.04,0.83,0.009,5.77,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
2025-10-10,1.078,1.086,1.061,1.068,71098,7639971.7,2.3,-1.84,-0.02,6.34,159292,创业板综增强ETF华宝,2025-10-10 19:33:04,-0.05%
