日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,1.142,1.148,1.137,1.147,973780511,11169262.46,0.96,0.44,0.005,,563800,A500ETF龙头,2025-09-22 21:52:51,
2025-09-19,1.14,1.151,1.139,1.144,990353819,11329647.69,1.05,0.26,0.003,,563800,A500ETF龙头,2025-09-19 18:14:22,
2025-09-18,1.157,1.164,1.129,1.141,1231234226,14048382.52,3.03,-1.21,-0.014,,563800,A500ETF龙头,2025-09-19 18:14:22,
2025-09-17,1.143,1.155,1.14,1.155,923361750,10664828.21,1.31,1.05,0.012,,563800,A500ETF龙头,2025-09-19 18:14:22,
2025-09-16,1.145,1.15,1.134,1.145,991114570,11348261.83,1.4,0.0,0.0,,563800,A500ETF龙头,2025-09-18 22:22:51,
2025-09-12,1.147,1.152,1.141,1.142,966612961,11038720.01,0.96,-0.52,-0.006,,563800,A500ETF龙头,2025-09-17 22:21:54,
2025-09-11,1.119,1.149,1.113,1.148,1378042304,15819925.65,3.22,2.59,0.029,,563800,A500ETF龙头,2025-09-17 22:21:54,
2025-09-10,1.114,1.126,1.108,1.119,1678705934,18784719.4,1.62,0.45,0.005,,563800,A500ETF龙头,2025-09-17 22:21:54,
2025-09-09,1.123,1.127,1.11,1.116,918970432,10255710.02,0.0,0.0,0.0,0.0,563800,A500ETF龙头,2025-09-09 18:57:38,
2025-09-08,1.124,1.128,1.116,1.125,951712012,10706760.14,0.0,0.0,0.0,0.0,563800,A500ETF龙头,2025-09-08 18:27:51,
2025-09-05,1.092,1.124,1.086,1.121,1164333359,1305.22,3.48,2.66,0.029,0.0,563800,A500ETF龙头,2025-09-06 21:15:10,
2025-09-04,1.117,1.122,1.081,1.092,953186382,1040.88,3.67,-2.24,-0.025,0.0,563800,A500ETF龙头,2025-09-06 21:15:10,
