日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-15,1.238,1.251,1.235,1.245,1202500000.0,1497112505.73,0.0,0.0,,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-01-16,1.249,1.256,1.236,1.237,757172100.0,936621879.03,1.61,-0.64,-0.008,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-01-19,1.236,1.251,1.235,1.243,1039640000.0,1292272551.73,1.29,0.49,0.006,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-01-20,1.244,1.249,1.227,1.237,1308022000.0,1618023199.03,1.77,-0.48,-0.006,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-01-21,1.236,1.251,1.231,1.244,837733900.0,1042140936.45,1.62,0.57,0.007,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-01-22,1.246,1.253,1.237,1.245,838883200.0,1044409588.0,1.29,0.08,0.001,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-01-23,1.247,1.254,1.245,1.248,650668000.0,812033680.75,0.72,0.24,0.003,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-01-26,1.253,1.262,1.242,1.249,370227500.0,462414130.2,1.6,0.08,0.001,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-01-27,1.248,1.257,1.236,1.25,562513100.0,703141375.0,1.68,0.08,0.001,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-01-28,1.251,1.258,1.247,1.253,972747100.0,1218852136.71,0.88,0.24,0.003,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-01-29,1.255,1.263,1.248,1.259,675506900.0,850463149.09,1.2,0.48,0.006,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-01-30,1.249,1.254,1.22,1.242,629519000.0,781862587.79,2.7,-1.35,-0.017,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-02-02,1.228,1.241,1.205,1.207,795129300.0,959721078.75,2.9,-2.82,-0.035,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-02-03,1.218,1.233,1.207,1.232,459466500.0,566062724.93,2.15,2.07,0.025,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-02-04,1.232,1.242,1.224,1.241,593731400.0,736820700.81,1.46,0.73,0.009,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-02-05,1.231,1.235,1.217,1.228,505468300.0,620715095.06,1.45,-1.05,-0.013,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-02-06,1.214,1.232,1.208,1.222,410910700.0,502132876.58,1.95,-0.49,-0.006,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
,2026-02-09,1.233,1.244,1.233,1.244,314938100.0,391782983.18,0.9,1.8,0.022,0.0,0.0,0.0,0.0,563800,A500ETF广发,2026-04-28 22:50:28
