日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-11-18,0.969,0.98,0.954,0.959,2208681104,211812517873.59998,0.0,0.0,0.0,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-11-19,0.962,0.969,0.946,0.968,2050729939,198510658095.19998,2.39833159541189,0.9384775808133482,0.009000000000000008,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-11-20,0.966,0.977,0.962,0.973,2112332286,205529931427.8,1.5495867768595055,0.5165289256198352,0.0050000000000000044,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-11-21,0.972,0.977,0.966,0.973,2000710618,194669143131.4,1.130524152106887,0.0,0.0,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-11-22,0.973,0.973,0.94,0.942,2891382224,272368205500.8,3.391572456320661,-3.186022610483045,-0.031000000000000028,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-11-25,0.943,0.947,0.927,0.937,2316406809,217047318003.3,2.1231422505307758,-0.5307855626326851,-0.004999999999999893,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-11-26,0.937,0.944,0.932,0.934,2603005899,243120750966.60004,1.2806830309498292,-0.32017075773746023,-0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-11-27,0.932,0.95,0.925,0.949,2207537847,209495341680.3,2.6766595289079134,1.6059957173447432,0.014999999999999902,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-11-28,0.949,0.951,0.94,0.942,1967644199,185352083545.8,1.159114857744996,-0.7376185458377247,-0.007000000000000006,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-11-29,0.941,0.962,0.941,0.953,2275345658,216840441207.4,2.2292993630573266,1.1677282377919331,0.01100000000000001,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-02,0.954,0.965,0.95,0.961,2417810738,232351611921.8,1.573976915005248,0.8394543546694656,0.008000000000000007,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-03,0.961,0.966,0.955,0.961,2415862103,232164348098.3,1.1446409989594184,0.0,0.0,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-04,0.96,0.964,0.952,0.956,2306613093,220512211690.8,1.2486992715920928,-0.5202913631633719,-0.0050000000000000044,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-05,0.954,0.959,0.951,0.955,2053459684,196105399822.0,0.8368200836820092,-0.10460251046025115,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-06,0.955,0.974,0.954,0.968,2430468687,235269368901.59998,2.094240837696337,1.3612565445026192,0.013000000000000012,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-09,0.966,0.973,0.96,0.966,2246454567,217007511172.2,1.3429752066115714,-0.20661157024793406,-0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-10,0.993,0.999,0.97,0.973,2379869987,231561349735.09998,3.002070393374744,0.724637681159421,0.007000000000000006,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-11,0.972,0.976,0.97,0.972,2334360810,226899870732.00003,0.6166495375128475,-0.1027749229188079,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-12,0.974,0.983,0.971,0.981,2559437404,251080809332.4,1.234567901234569,0.9259259259259267,0.009000000000000008,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-13,0.976,0.976,0.958,0.96,2863675104,274912809983.99994,1.8348623853211024,-2.1406727828746197,-0.02100000000000002,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-16,0.96,0.962,0.949,0.952,2149083142,204592715118.4,1.3541666666666679,-0.8333333333333341,-0.008000000000000007,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-17,0.951,0.961,0.95,0.952,2632367108,250601348681.6,1.1554621848739506,0.0,0.0,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-18,0.956,0.961,0.954,0.956,2329944757,222742718769.19998,0.7352941176470595,0.42016806722689115,0.0040000000000000036,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-19,0.953,0.963,0.946,0.96,2513769899,241321910304.0,1.7782426778242693,0.4184100418410046,0.0040000000000000036,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-20,0.959,0.965,0.956,0.957,2540618291,243137170448.7,0.9375000000000009,-0.3125000000000003,-0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-23,0.957,0.964,0.954,0.956,2331992885,222938519806.0,1.044932079414839,-0.1044932079414839,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-24,0.955,0.967,0.955,0.965,2634838239,254261890063.49997,1.2552301255230138,0.9414225941422603,0.009000000000000008,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-25,0.966,0.969,0.959,0.963,2517649498,242449646657.4,1.0362694300518145,-0.2072538860103629,-0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-26,0.964,0.969,0.961,0.966,2434847470,235206265602.0,0.830737279335411,0.31152647975077913,0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-27,0.966,0.974,0.963,0.965,3189584044,307794860246.0,1.1387163561076614,-0.10351966873706013,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-30,0.965,0.972,0.965,0.968,3698628733,358027261354.39996,0.7253886010362701,0.3108808290155443,0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2024-12-31,0.969,0.97,0.951,0.951,2949181340,280467145433.99994,1.9628099173553737,-1.7561983471074398,-0.017000000000000015,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-02,0.951,0.951,0.914,0.923,3798682886,350618430377.80005,3.8906414300735985,-2.9442691903259637,-0.027999999999999914,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-03,0.923,0.927,0.908,0.911,3108183160,283155485876.0,2.0585048754062854,-1.3001083423618645,-0.01200000000000001,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-06,0.91,0.914,0.903,0.909,2703458933,245744417009.7,1.207464324917674,-0.21953896816684978,-0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-07,0.91,0.916,0.905,0.916,2464141541,225715365155.60004,1.2101210121012111,0.7700770077007707,0.007000000000000006,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-08,0.915,0.921,0.898,0.914,2662922279,243391096300.6,2.5109170305676876,-0.218340611353712,-0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-09,0.911,0.917,0.911,0.914,2596665392,237335216828.80002,0.6564551422319481,0.0,0.0,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-10,0.914,0.916,0.902,0.903,2311579579,208735635983.7,1.5317286652078788,-1.2035010940919049,-0.01100000000000001,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-13,0.897,0.905,0.895,0.9,2208673536,198780618240.0,1.1074197120708758,-0.33222591362126275,-0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-14,0.903,0.928,0.899,0.925,2744916068,253904736290.0,3.222222222222225,2.77777777777778,0.025000000000000022,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-15,0.923,0.925,0.918,0.919,2685981713,246841719424.7,0.7567567567567574,-0.6486486486486492,-0.006000000000000005,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-16,0.924,0.933,0.914,0.92,2721462581,250374557452.0,2.0674646354733426,0.1088139281828075,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-17,0.921,0.93,0.916,0.924,2767114502,255681379984.80002,1.5217391304347838,0.43478260869565255,0.0040000000000000036,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-20,0.93,0.937,0.926,0.928,2632617366,244306891564.80002,1.1904761904761914,0.43290043290043323,0.0040000000000000036,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-21,0.932,0.937,0.925,0.931,2762842495,257220636284.50003,1.293103448275863,0.32327586206896575,0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-22,0.931,0.931,0.918,0.923,2497915451,230557596127.30002,1.3963480128893675,-0.8592910848549953,-0.008000000000000007,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-23,0.928,0.94,0.922,0.923,2821699114,260442828222.2,1.9501625135427847,0.0,0.0,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
