日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-05,1.116,1.129,1.083,1.119,198499900,222121379.77,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-09 19:17:05
2026-01-06,1.108,1.229,1.102,1.212,152313800,184604327.49,11.35,8.31,0.093,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-09 19:17:05
2026-01-07,1.205,1.21,1.157,1.195,214124200,255878430.23,4.37,-1.4,-0.017,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-09 19:17:05
2026-01-08,1.175,1.261,1.175,1.255,157646400,197846231.25,7.2,5.02,0.06,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-09 19:17:05
2026-01-09,1.277,1.349,1.27,1.33,240888200,320381316.34,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-12 05:31:56
2026-01-12,1.4,1.463,1.367,1.463,234011200,342358399.44,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-13 02:30:03
2026-01-13,1.5,1.513,1.326,1.374,355895900,489000949.97,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-14 03:55:55
2026-01-14,1.345,1.427,1.334,1.389,243374800,338047611.36,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-15 05:21:52
2026-01-15,1.333,1.35,1.25,1.261,211004000,266076051.85,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-16 02:20:02
2026-01-16,1.26,1.294,1.242,1.267,130766700,165681403.66,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-19 03:57:48
2026-01-19,1.254,1.291,1.25,1.275,111934000,142715847.33,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-20 05:25:27
2026-01-20,1.276,1.288,1.193,1.216,158617800,192879238.6,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-21 02:26:32
2026-01-21,1.2,1.238,1.2,1.21,93902200,113621665.58,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-22 03:51:03
2026-01-22,1.208,1.253,1.202,1.249,118618100,148154001.36,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-23 05:17:34
2026-01-23,1.258,1.37,1.25,1.367,232222700,317448427.14,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-26 05:36:41
2026-01-26,1.347,1.347,1.254,1.265,185064300,234106336.85,0.0,0.0,,0.0,0,0.0,0,563790,卫星ETF鹏华,2026-01-27 02:34:21
