日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-05,1.116,1.129,1.083,1.119,198499900.0,222121379.77,0.0,0.0,,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-06,1.108,1.229,1.102,1.212,152313800.0,184604327.49,11.35,8.31,0.093,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-07,1.205,1.21,1.157,1.195,214124200.0,255878430.23,4.37,-1.4,-0.017,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-08,1.175,1.261,1.175,1.255,157646400.0,197846231.25,7.2,5.02,0.06,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-09,1.277,1.349,1.27,1.33,240888200.0,320381316.34,6.29,5.98,0.075,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-12,1.4,1.463,1.367,1.463,234011200.0,342358399.44,7.22,10.0,0.133,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-13,1.5,1.513,1.326,1.374,355895900.0,489000949.97,12.78,-6.08,-0.089,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-14,1.345,1.427,1.334,1.389,243374800.0,338047611.36,6.77,1.09,0.015,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-15,1.333,1.35,1.25,1.261,211004000.0,266076051.85,7.2,-9.22,-0.128,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-16,1.26,1.294,1.242,1.267,130766700.0,165681403.66,4.12,0.48,0.006,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-19,1.254,1.291,1.25,1.275,111934000.0,142715847.33,3.24,0.63,0.008,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-20,1.276,1.288,1.193,1.216,158617800.0,192879238.6,7.45,-4.63,-0.059,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-21,1.2,1.238,1.2,1.21,93902200.0,113621665.58,3.12,-0.49,-0.006,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-22,1.208,1.253,1.202,1.249,118618100.0,148154001.36,4.21,3.22,0.039,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-23,1.258,1.37,1.25,1.367,232222700.0,317448427.14,9.61,9.45,0.118,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-26,1.347,1.347,1.254,1.265,185064300.0,234106336.85,6.8,-7.46,-0.102,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-27,1.227,1.279,1.227,1.27,86897800.0,110360204.34,4.11,0.4,0.005,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-28,1.274,1.278,1.231,1.246,104171600.0,129797818.96,3.7,-1.89,-0.024,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-29,1.235,1.265,1.222,1.23,99257700.0,122086972.89,3.45,-1.28,-0.016,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-01-30,1.208,1.235,1.184,1.208,175298800.0,211760940.7,4.15,-1.79,-0.022,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-02,1.22,1.242,1.186,1.191,87976500.0,104780010.16,4.64,-1.41,-0.017,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-03,1.198,1.238,1.185,1.237,108175000.0,133812473.76,4.45,3.86,0.046,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-04,1.21,1.238,1.195,1.217,85446600.0,103988512.85,3.48,-1.62,-0.02,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-05,1.201,1.218,1.187,1.19,62643100.0,74545292.58,2.55,-2.22,-0.027,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-06,1.186,1.204,1.168,1.172,67340400.0,78922952.2,3.03,-1.51,-0.018,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-09,1.191,1.207,1.18,1.199,70860800.0,84962099.27,2.3,2.3,0.027,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-10,1.195,1.197,1.17,1.181,59190500.0,69903980.16,2.25,-1.5,-0.018,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-11,1.184,1.192,1.164,1.167,87291500.0,101869185.33,2.37,-1.19,-0.014,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-12,1.165,1.17,1.155,1.162,50509800.0,58692384.61,1.29,-0.43,-0.005,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-13,1.159,1.172,1.15,1.153,49754700.0,57367168.96,1.89,-0.77,-0.009,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-24,1.154,1.165,1.145,1.15,42797300.0,49216893.98,1.73,-0.26,-0.003,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-25,1.15,1.186,1.142,1.178,84426100.0,99453943.55,3.83,2.43,0.028,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-26,1.173,1.2,1.163,1.195,74896300.0,89501082.43,3.14,1.44,0.017,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-02-27,1.186,1.218,1.185,1.208,69613000.0,84092500.15,2.76,1.09,0.013,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-02,1.212,1.278,1.212,1.254,125572800.0,157468284.73,5.46,3.81,0.046,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-03,1.258,1.258,1.151,1.16,128459100.0,149012551.71,8.53,-7.5,-0.094,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-04,1.141,1.174,1.132,1.166,55403800.0,64600831.28,3.62,0.52,0.006,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-05,1.176,1.184,1.159,1.18,54387200.0,64176893.15,2.14,1.2,0.014,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-06,1.176,1.204,1.167,1.184,60412900.0,71528874.52,3.14,0.34,0.004,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-09,1.161,1.18,1.141,1.174,61264400.0,71924407.12,3.29,-0.84,-0.01,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-10,1.176,1.207,1.176,1.194,55600800.0,66387355.52,2.64,1.7,0.02,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-11,1.191,1.2,1.174,1.175,50521500.0,59362760.09,2.18,-1.59,-0.019,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-12,1.174,1.174,1.142,1.149,60523100.0,69541044.84,2.72,-2.21,-0.026,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-13,1.145,1.152,1.113,1.116,76124800.0,84955281.08,3.39,-2.87,-0.033,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-16,1.107,1.115,1.087,1.109,55349100.0,61382150.11,2.51,-0.63,-0.007,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-17,1.111,1.119,1.073,1.074,55329600.0,59423990.45,4.15,-3.16,-0.035,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-18,1.074,1.113,1.069,1.112,66518100.0,73968126.44,4.1,3.54,0.038,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-19,1.089,1.117,1.086,1.096,51075500.0,55978745.76,2.79,-1.44,-0.016,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-20,1.099,1.105,1.061,1.062,51625300.0,54826070.47,4.01,-3.1,-0.034,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-23,1.03,1.055,1.001,1.008,61318900.0,61809452.19,5.08,-5.08,-0.054,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-24,1.022,1.026,0.993,1.024,52868800.0,54137653.77,3.27,1.59,0.016,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-25,1.024,1.049,1.024,1.035,42356000.0,43838458.59,2.44,1.07,0.011,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-26,1.047,1.049,1.01,1.019,49394600.0,50333100.04,3.77,-1.55,-0.016,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-27,1.002,1.028,1.0,1.022,34110000.0,34860418.47,2.75,0.29,0.003,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-30,1.005,1.047,1.003,1.042,57021000.0,59415885.15,4.31,1.96,0.02,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-03-31,1.044,1.08,1.042,1.047,80441400.0,84222149.87,3.65,0.48,0.005,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
,2026-04-01,1.06,1.065,1.033,1.045,50562400.0,52837705.83,3.06,-0.19,-0.002,0.0,0.0,0.0,0.0,563790,卫星ETF鹏华,2026-04-29 02:26:51
