日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.377,1.395,1.325,1.365,41457500,565894.88,5.09,-0.8,-0.011,,588240,科创200ETF指数,2025-09-24 15:14:41,
2025-09-22,1.359,1.38,1.356,1.376,31966400,439857.66,1.77,1.4,0.019,,588240,科创200ETF指数,2025-09-24 15:14:41,
2025-09-19,1.361,1.388,1.349,1.357,37116800,503674.98,2.85,-0.8,-0.011,,588240,科创200ETF指数,2025-09-24 15:14:41,
2025-09-18,1.364,1.415,1.344,1.368,50016000,684218.88,5.21,0.37,0.005,,588240,科创200ETF指数,2025-09-24 15:14:41,
2025-09-17,1.34,1.375,1.34,1.363,32954600,449171.2,2.59,0.96,0.013,,588240,科创200ETF指数,2025-09-24 15:14:41,
2025-09-16,1.341,1.353,1.33,1.35,31741200,428506.2,1.72,0.67,0.009,,588240,科创200ETF指数,2025-09-24 15:14:41,
2025-09-15,1.358,1.358,1.337,1.341,31953100,428491.07,1.56,-0.37,-0.005,,588240,科创200ETF指数,2025-09-24 15:14:41,
2025-09-12,1.337,1.36,1.327,1.346,21790800,293304.17,2.47,0.67,0.009,,588240,科创200ETF指数,2025-09-24 15:14:41,
2025-09-11,1.293,1.341,1.269,1.338,43473800,581679.44,5.57,3.48,0.045,0.0,588240,科创200ETF指数,2025-09-11 22:22:15,0.0
2025-09-10,1.285,1.315,1.285,1.293,30773900,397906.53,0.0,0.0,0.0,0.0,588240,科创200ETF指数,2025-09-11 22:22:15,0.0
2025-09-09,1.325,1.325,1.28,1.286,39796000,511776.56,0.0,0.0,0.0,0.0,588240,科创200ETF指数,2025-09-09 18:57:38,
2025-09-08,1.316,1.326,1.296,1.324,33222200,439861.93,0.0,0.0,0.0,0.0,588240,科创200ETF指数,2025-09-08 19:44:28,
2025-09-05,1.272,1.318,1.26,1.315,27827100,36.59,0.0,0.0,0.0,0.0,588240,科创200ETF指数,2025-09-06 21:15:10,
2025-09-04,1.324,1.343,1.241,1.261,50549800,63.74,7.7,-4.83,-0.064,0.0,588240,科创200ETF指数,2025-09-05 02:23:48,
