日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-10,1.415,1.415,1.357,1.366,168284,23174880.0,4.1,-3.46,-0.049,8.26,588240,科创200ETF指数,2025-10-10 17:46:37,---
2025-10-09,1.403,1.428,1.403,1.415,159941,22666327.0,1.78,0.78,0.011,7.85,588240,科创200ETF指数,2025-10-10 17:46:37,---
2025-09-30,1.384,1.411,1.384,1.404,141797,19891819.0,1.95,1.45,0.02,6.86,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-29,1.368,1.384,1.356,1.384,141028,19346345.0,2.04,1.02,0.014,6.83,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-26,1.393,1.4,1.366,1.37,185307,25548338.0,2.43,-2.28,-0.032,8.97,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-25,1.396,1.412,1.392,1.402,222249,31168251.0,1.43,0.21,0.003,10.76,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-24,1.356,1.404,1.354,1.399,236150,32769144.0,3.66,2.49,0.034,11.43,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-23,1.377,1.395,1.325,1.365,414575,56312309.0,5.09,-0.8,-0.011,20.06,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-22,1.359,1.38,1.356,1.376,319664,43774831.0,1.77,1.4,0.019,15.47,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-19,1.361,1.388,1.349,1.357,371168,51097307.0,2.85,-0.8,-0.011,17.96,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-18,1.364,1.415,1.344,1.368,500160,69008007.0,5.21,0.37,0.005,24.21,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-17,1.34,1.375,1.34,1.363,329546,44885121.0,2.59,0.96,0.013,15.95,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-16,1.341,1.353,1.33,1.35,317412,42668019.0,1.72,0.67,0.009,15.36,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-15,1.358,1.358,1.337,1.341,319531,43003673.0,1.56,-0.37,-0.005,15.46,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-12,1.337,1.36,1.327,1.346,217908,29272275.0,2.47,0.6,0.008,10.55,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-11,1.293,1.341,1.269,1.338,434738,56980443.0,5.57,3.48,0.045,21.04,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-10,1.285,1.315,1.285,1.293,307739,39932065.0,2.33,0.54,0.007,14.89,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-09,1.325,1.325,1.28,1.286,397960,51883188.0,3.4,-2.87,-0.038,19.26,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-08,1.316,1.326,1.296,1.324,332222,43588190.0,2.28,0.68,0.009,16.08,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-05,1.272,1.318,1.26,1.315,278271,35861277.0,4.6,4.28,0.054,13.47,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-04,1.324,1.343,1.241,1.261,505498,65433787.0,7.7,-4.83,-0.064,24.46,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-03,1.33,1.355,1.318,1.325,390781,52173680.0,2.78,-0.53,-0.007,18.91,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-09-02,1.38,1.39,1.32,1.332,650225,87488300.0,5.06,-3.69,-0.051,31.47,588240,科创200ETF指数,2025-10-07 18:25:58,
