日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-02-26,1.033,1.051,1.023,1.049,71515000,75019235.00,2.74,1.55,0.02,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-02-27,1.049,1.057,1.025,1.049,43550800,45684789.20,3.12,0.00,0.00,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-02-28,1.045,1.045,0.995,0.998,34008300,33940283.40,5.03,-4.86,-0.05,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-03,0.999,1.019,0.991,0.997,29938400,29848584.80,2.83,-0.10,-0.00,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-04,0.994,1.025,0.990,1.024,22857400,23405977.60,3.54,2.71,0.03,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-05,1.028,1.031,1.010,1.023,9626500,9847909.50,2.08,-0.10,-0.00,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-06,1.026,1.055,1.026,1.049,41139000,43154811.00,2.83,2.54,0.03,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-07,1.046,1.051,1.030,1.038,14937800,15505436.40,2.04,-1.05,-0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-10,1.036,1.050,1.035,1.047,13225200,13846784.40,1.45,0.87,0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-11,1.044,1.044,1.026,1.041,13946700,14518514.70,1.75,-0.57,-0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-12,1.043,1.048,1.038,1.040,12426400,12923456.00,0.96,-0.10,-0.00,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-13,1.040,1.042,1.000,1.007,33592400,33827546.80,4.20,-3.17,-0.03,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-14,1.009,1.029,1.005,1.026,25682200,26349937.20,2.39,1.89,0.02,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-17,1.026,1.037,1.019,1.036,23020600,23849341.60,1.77,0.97,0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-18,1.037,1.051,1.026,1.046,18430400,19278198.40,2.44,0.97,0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-19,1.043,1.044,1.029,1.031,13838800,14267802.80,1.46,-1.43,-0.02,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-20,1.028,1.037,1.026,1.028,13735100,14119682.80,1.07,-0.29,-0.00,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-21,1.022,1.022,0.997,1.006,26263200,26420779.20,2.51,-2.14,-0.02,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-24,1.006,1.006,0.967,0.987,27129900,26777211.30,4.03,-1.89,-0.02,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-25,0.987,0.994,0.976,0.981,17170900,16844652.90,1.84,-0.61,-0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-26,0.980,0.996,0.977,0.986,13816300,13622871.80,1.94,0.51,0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-27,0.982,1.006,0.973,0.992,25133900,24932828.80,3.39,0.61,0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-28,0.992,0.999,0.981,0.982,19115300,18771224.60,1.83,-1.01,-0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-03-31,0.978,0.981,0.963,0.977,17626700,17221285.90,1.87,-0.51,-0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-01,0.977,1.002,0.977,0.994,13884400,13801093.60,2.56,1.74,0.02,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-02,0.994,1.008,0.994,0.998,16431800,16398936.40,1.41,0.40,0.00,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-03,0.993,1.003,0.969,0.976,24151300,23571668.80,3.51,-2.20,-0.02,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-07,0.900,0.920,0.820,0.847,17178900,14550528.30,12.20,-13.22,-0.13,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-08,0.855,0.869,0.820,0.838,30656000,25689728.00,5.98,-1.06,-0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-09,0.825,0.872,0.787,0.868,43194700,37492999.60,10.80,3.58,0.03,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-10,0.879,0.914,0.879,0.895,35235500,31535772.50,3.98,3.11,0.03,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-11,0.887,0.938,0.886,0.929,30509000,28342861.00,5.87,3.80,0.03,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-14,0.934,0.946,0.933,0.937,8842800,8285703.60,1.39,0.86,0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-15,0.934,0.939,0.922,0.933,20100100,18753393.30,1.84,-0.43,-0.00,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-16,0.932,0.935,0.906,0.918,15440400,14174287.20,3.20,-1.61,-0.02,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-17,0.909,0.940,0.909,0.931,11121900,10354488.90,3.41,1.42,0.01,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-18,0.931,0.934,0.918,0.927,23797500,22060282.50,1.74,-0.43,-0.00,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-21,0.926,0.949,0.918,0.949,15197500,14422427.50,3.38,2.37,0.02,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
2025-04-22,0.949,0.958,0.943,0.950,12654900,12022155.00,1.59,0.11,0.00,0.00,0.0,0.0,0.0,588240,588240,2026/4/27 18:14:07
