日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-02-25,1.013,1.05,1.01,1.033,1439381,147614966.0,3.87,-0.1,-0.001,69.66,588240,科创200ETF指数,2025-10-07 18:25:58,,,
2025-02-26,1.033,1.051,1.023,1.049,715150,74561279.0,2.71,1.55,0.016,34.61,588240,科创200ETF指数,2025-10-07 18:25:58,,,
2025-02-27,1.049,1.057,1.025,1.049,435508,45477546.0,3.05,0.0,0.0,21.08,588240,科创200ETF指数,2025-10-07 18:25:58,,,
2025-02-28,1.045,1.045,0.995,0.998,340083,34483891.0,4.77,-4.86,-0.051,16.46,588240,科创200ETF指数,2025-10-07 18:25:58,,,
2025-03-03,0.999,1.019,0.991,0.997,299384,30100029.0,2.81,-0.1,-0.001,14.49,588240,科创200ETF指数,2025-10-07 18:25:58,,,
2025-03-04,0.994,1.025,0.99,1.024,228574,23110975.0,3.51,2.71,0.027,11.06,588240,科创200ETF指数,2025-10-07 18:25:58,,,
2025-03-05,1.028,1.031,1.01,1.023,96265,9822392.0,2.05,-0.1,-0.001,4.66,588240,科创200ETF指数,2025-10-07 18:25:58,,,
2025-03-06,1.026,1.055,1.026,1.049,411390,43113614.0,2.83,2.54,0.026,19.91,588240,科创200ETF指数,2025-10-07 18:25:58,,,
2025-03-07,1.046,1.051,1.03,1.038,149378,15558574.0,2.0,-1.05,-0.011,7.23,588240,科创200ETF指数,2025-10-07 18:25:58,,,
2025-03-10,1.036,1.05,1.035,1.047,132252,13799359.0,1.45,0.87,0.009,6.4,588240,科创200ETF指数,2025-10-07 18:25:58,,,
2025-03-11,1.044,1.044,1.026,1.041,139467,14426185.0,1.72,-0.57,-0.006,6.75,588240,科创200ETF指数,2025-10-07 18:25:58,,,
2025-03-12,1.043,1.048,1.038,1.04,124264,12961980.0,0.96,-0.1,-0.001,6.01,588240,科创200ETF指数,2025-10-07 18:25:58,,,
