日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-05-30,0.975,0.996,0.966,0.991,102230400,101310326.40,3.11,1.95,0.02,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-05-31,0.990,1.026,0.977,1.023,219277900,224321291.70,5.02,3.23,0.03,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-01,1.020,1.042,1.015,1.035,105555500,109249942.50,2.66,1.17,0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-02,1.031,1.102,1.028,1.099,129457500,142273792.50,7.20,6.18,0.06,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-06,1.110,1.147,1.096,1.135,106552900,120937541.50,4.65,3.28,0.04,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-07,1.120,1.123,1.100,1.108,82656000,91582848.00,2.09,-2.38,-0.03,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-08,1.113,1.121,1.089,1.108,58293400,64589087.20,2.94,0.00,0.00,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-09,1.098,1.108,1.066,1.070,56599100,60561037.00,3.94,-3.43,-0.04,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-10,1.058,1.087,1.058,1.084,48182200,52229504.80,2.74,1.31,0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-13,1.065,1.081,1.061,1.070,48045900,51409113.00,1.89,-1.29,-0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-14,1.057,1.059,1.024,1.050,45973200,48271860.00,3.42,-1.87,-0.02,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-15,1.043,1.074,1.043,1.054,47515400,50081231.60,2.97,0.38,0.00,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-16,1.065,1.078,1.056,1.060,47078000,49902680.00,2.08,0.57,0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-17,1.050,1.066,1.041,1.062,55217200,58640666.40,2.40,0.19,0.00,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-20,1.062,1.075,1.051,1.052,46785500,49218346.00,2.28,-0.94,-0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-21,1.052,1.057,1.032,1.039,46993200,48825934.80,2.42,-1.24,-0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-22,1.049,1.049,1.007,1.007,54056300,54434694.10,4.17,-3.08,-0.03,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-23,1.008,1.035,1.008,1.034,47009800,48608133.20,2.68,2.68,0.03,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-24,1.031,1.051,1.031,1.041,39798800,41430550.80,1.94,0.68,0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-27,1.046,1.052,1.038,1.043,34771100,36266257.30,1.35,0.19,0.00,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-28,1.036,1.055,1.022,1.054,47080400,49622741.60,3.23,1.05,0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-29,1.046,1.067,1.035,1.036,42375700,43901225.20,3.09,-1.71,-0.02,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-06-30,1.046,1.059,1.035,1.050,45857600,48150480.00,2.32,1.35,0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-01,1.048,1.052,1.033,1.036,34425100,35664403.60,1.84,-1.33,-0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-04,1.034,1.034,1.004,1.012,43776800,44302121.60,2.99,-2.32,-0.02,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-05,1.006,1.022,0.990,1.000,46025900,46025900.00,3.23,-1.19,-0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-06,0.993,1.036,0.993,1.018,47125200,47973453.60,4.33,1.80,0.02,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-07,1.018,1.019,1.000,1.006,29053200,29227519.20,1.90,-1.18,-0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-08,1.006,1.028,1.006,1.013,50517300,51174024.90,2.19,0.70,0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-11,1.022,1.022,0.986,0.994,43732800,43470403.20,3.65,-1.88,-0.02,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-12,0.997,0.997,0.963,0.964,43152900,41599395.60,3.53,-3.02,-0.03,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-13,0.964,0.971,0.950,0.954,47527100,45340853.40,2.21,-1.04,-0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-14,0.951,0.971,0.951,0.962,42648300,41027664.60,2.10,0.84,0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-15,0.962,0.980,0.955,0.962,42748300,41123864.60,2.62,0.00,0.00,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-18,0.963,0.970,0.951,0.964,39234000,37821576.00,2.00,0.21,0.00,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-19,0.971,0.972,0.956,0.971,37073600,35998465.60,1.67,0.73,0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-20,0.972,0.986,0.972,0.980,39162200,38378956.00,1.44,0.93,0.01,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-21,0.977,1.020,0.976,1.006,51082100,51388592.60,4.51,2.65,0.03,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-22,1.012,1.014,0.984,0.988,42786400,42272963.20,3.05,-1.79,-0.02,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-25,0.988,1.009,0.986,0.990,37988300,37608417.00,2.33,0.20,0.00,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-26,0.988,0.994,0.977,0.991,40066700,39706099.70,1.74,0.10,0.00,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-27,0.989,0.993,0.984,0.990,38892000,38503080.00,0.91,-0.10,-0.00,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
2022-07-28,1.000,1.017,0.998,1.013,45727600,46322058.80,1.90,2.32,0.02,0.00,0.0,0.0,0.0,588260,588260,2026/4/27 15:33:43
