日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-07-28,1.002,1.003,0.996,0.999,63099360.0,63036261.45,0.0,0.0,,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-07-29,0.999,1.001,0.994,1.0,32990950.0,32990950.0,0.7,0.1,0.001,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-07-30,1.0,1.008,0.999,1.002,61838810.0,61962486.03,0.9,0.2,0.002,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-07-31,1.001,1.001,0.979,0.982,37088430.0,36420838.01,2.2,-2.0,-0.02,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-01,0.983,0.988,0.98,0.985,12057370.0,11876509.62,0.81,0.31,0.003,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-04,0.985,0.99,0.982,0.989,9546729.0,9441715.19,0.81,0.41,0.004,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-05,0.989,0.999,0.989,0.998,12248320.0,12223823.68,1.01,0.91,0.009,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-06,1.0,1.001,0.996,1.0,14440750.0,14440750.0,0.5,0.2,0.002,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-07,1.0,1.003,0.994,0.999,10404590.0,10394185.54,0.9,-0.1,-0.001,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-08,0.999,1.008,0.999,1.005,33279900.0,33446299.34,0.9,0.6,0.006,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-11,1.003,1.009,1.002,1.007,23374460.0,23538080.51,0.7,0.2,0.002,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-12,1.005,1.016,1.005,1.013,23472860.0,23778007.45,1.09,0.6,0.006,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-13,1.013,1.022,1.013,1.019,24083950.0,24541546.34,0.89,0.59,0.006,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-14,1.019,1.024,1.013,1.015,17902500.0,18171037.24,1.08,-0.39,-0.004,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-15,1.015,1.033,1.01,1.03,19518630.0,20104188.34,2.27,1.48,0.015,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-18,1.03,1.033,1.024,1.026,12800830.0,13133651.87,0.87,-0.39,-0.004,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-19,1.025,1.031,1.02,1.022,8122321.0,8301011.7,1.07,-0.39,-0.004,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-20,1.03,1.039,1.018,1.039,12914990.0,13418675.05,2.05,1.66,0.017,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-21,1.04,1.044,1.036,1.039,11395100.0,11839509.29,0.77,0.0,0.0,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-22,1.039,1.045,1.036,1.044,15037940.0,15699609.8,0.87,0.48,0.005,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-25,1.044,1.069,1.043,1.069,9236292.0,9873596.2,2.49,2.39,0.025,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
,2025-08-26,1.069,1.07,1.057,1.066,5277991.0,5626338.33,1.22,-0.28,-0.003,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2026-04-29 02:17:05
