日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,1.087,1.09,1.08,1.082,24663,2671347.975,0.92,-0.46,-0.005,1.34,159276,现金流ETF汇添富,2025-10-16 18:02:04,---
2025-10-15,1.081,1.088,1.076,1.087,33311,3605812.994,1.12,1.02,0.011,1.8,159276,现金流ETF汇添富,2025-10-15 19:16:50,---
2025-10-14,1.09,1.094,1.076,1.076,77694,8432869.307,1.67,-0.46,-0.005,4.12,159276,现金流ETF汇添富,2025-10-14 19:51:53,---
2025-10-13,1.043,1.085,1.043,1.081,100200,10750328.007,3.87,-0.46,-0.005,5.31,159276,现金流ETF汇添富,2025-10-14 19:51:53,---
2025-10-10,1.087,1.099,1.077,1.086,110259,12039703.427,2.01,-0.55,-0.006,5.61,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-10-09,1.066,1.093,1.066,1.092,90901,9822210.964,2.54,2.92,0.031,4.62,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-30,1.051,1.062,1.048,1.061,36036,3811645.534,1.33,0.86,0.009,1.83,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-29,1.041,1.053,1.037,1.052,39118,4089426.387,1.54,1.06,0.011,1.99,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-26,1.042,1.049,1.041,1.041,34749,3633779.041,0.77,-0.19,-0.002,1.77,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-25,1.04,1.048,1.04,1.043,20121,2102559.079,0.77,0.29,0.003,1.02,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-24,1.033,1.045,1.023,1.04,69938,7243955.323,2.11,-0.1,-0.001,3.56,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-23,1.058,1.058,1.03,1.041,20596,2135137.067,2.68,-0.29,-0.003,1.05,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-22,1.052,1.053,1.041,1.044,28345,2961353.1,1.14,-0.85,-0.009,1.44,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-19,1.047,1.053,1.046,1.053,42934,4508407.553,0.67,0.29,0.003,2.18,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-18,1.063,1.065,1.045,1.05,68155,7191168.515,1.87,-1.69,-0.018,3.46,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-17,1.047,1.068,1.047,1.068,56573,6006803.755,1.99,1.33,0.014,2.88,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-16,1.056,1.065,1.047,1.054,45045,4748799.563,1.7,-0.19,-0.002,2.29,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-15,1.051,1.06,1.051,1.056,33625,3547937.244,0.85,0.0,0.0,1.71,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-12,1.06,1.062,1.04,1.056,87026,9217692.942,2.09,0.48,0.005,4.42,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-11,1.038,1.052,1.038,1.051,41415,4331637.964,1.34,0.77,0.008,2.11,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-10,1.044,1.048,1.038,1.043,80957,8436517.476,0.96,-0.38,-0.004,4.12,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-09,1.044,1.054,1.042,1.047,61943,6497819.381,1.14,-0.19,-0.002,3.15,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-08,1.047,1.051,1.042,1.049,85107,8918219.995,0.86,0.19,0.002,4.33,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
