日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.033,1.045,1.023,1.04,6993824,72735.77,2.11,-0.1,-0.001,,159276,现金流ETF汇添富,2025-09-24 18:26:46,
2025-09-23,1.058,1.058,1.03,1.041,2059602,21440.46,2.68,-0.29,-0.003,,159276,现金流ETF汇添富,2025-09-24 18:26:46,
2025-09-22,1.052,1.053,1.041,1.044,2834500,29592.18,1.14,-0.76,-0.008,,159276,现金流ETF汇添富,2025-09-24 18:26:46,
2025-09-19,1.047,1.053,1.046,1.053,4293405,45209.55,0.67,0.29,0.003,,159276,现金流ETF汇添富,2025-09-24 15:14:41,
2025-09-18,1.063,1.065,1.045,1.05,6815480,71562.54,1.87,-1.69,-0.018,,159276,现金流ETF汇添富,2025-09-24 15:14:41,
2025-09-17,1.047,1.068,1.047,1.068,5657345,60420.44,1.99,1.33,0.014,,159276,现金流ETF汇添富,2025-09-24 15:14:41,
2025-09-16,1.056,1.065,1.047,1.054,4504517,47477.61,1.7,-0.19,-0.002,,159276,现金流ETF汇添富,2025-09-24 15:14:41,
2025-09-15,1.051,1.06,1.051,1.056,3362515,35508.16,0.85,0.0,0.0,,159276,现金流ETF汇添富,2025-09-24 15:14:41,
2025-09-12,1.06,1.062,1.04,1.056,8702613,91899.59,2.08,-0.38,-0.004,,159276,现金流ETF汇添富,2025-09-24 15:14:41,
2025-09-11,1.038,1.052,1.038,1.051,4141469,43526.84,1.34,0.77,0.008,0.0,159276,现金流ETF汇添富,2025-09-11 22:22:15,0.0
2025-09-10,1.044,1.048,1.038,1.043,8095661,84437.74,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2025-09-11 22:22:15,0.0
2025-09-09,1.044,1.054,1.042,1.047,6194275,64854.06,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2025-09-09 18:57:38,
2025-09-08,1.047,1.051,1.042,1.049,8510721,89277.46,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2025-09-08 19:44:28,
2025-09-05,1.025,1.047,1.014,1.047,6152635,6.44,0.0,0.0,0.0,0.0,159276,现金流ETF汇添富,2025-09-06 21:15:10,
2025-09-04,1.049,1.05,1.021,1.029,13732248,14.13,2.77,-1.81,-0.019,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-09-03,1.056,1.068,1.043,1.048,8832997,9.26,2.37,-0.76,-0.008,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-09-02,1.056,1.066,1.049,1.056,7607561,8.03,1.61,-0.09,-0.001,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-09-01,1.059,1.071,1.049,1.057,5213442,5.51,2.1,0.76,0.008,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-29,1.046,1.06,1.046,1.049,6403629,6.72,1.33,-0.19,-0.002,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-28,1.047,1.053,1.033,1.051,4247548,4.46,1.92,0.77,0.008,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-27,1.069,1.069,1.042,1.043,6289890,6.56,2.53,-2.16,-0.023,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-26,1.069,1.07,1.057,1.066,5277991,5.63,1.22,-0.28,-0.003,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-25,1.044,1.069,1.043,1.069,9236292,9.87,2.49,2.39,0.025,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-22,1.039,1.045,1.036,1.044,15037945,15.7,0.87,0.48,0.005,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-21,1.04,1.044,1.036,1.039,11395100,11.84,0.77,0.0,0.0,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-20,1.03,1.039,1.018,1.039,12914991,13.42,2.05,1.66,0.017,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-19,1.025,1.031,1.02,1.022,8122321,8.3,1.07,-0.39,-0.004,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-18,1.03,1.033,1.024,1.026,12800836,13.13,0.87,-0.39,-0.004,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-15,1.015,1.033,1.01,1.03,19518633,20.1,2.27,1.48,0.015,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-14,1.019,1.024,1.013,1.015,17902502,18.17,1.08,-0.39,-0.004,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-13,1.013,1.022,1.013,1.019,24083958,24.54,0.89,0.59,0.006,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-12,1.005,1.016,1.005,1.013,23472867,23.78,1.09,0.6,0.006,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-11,1.003,1.009,1.002,1.007,23374466,23.54,0.7,0.2,0.002,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-08,0.999,1.008,0.999,1.005,33279905,33.45,0.9,0.6,0.006,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-07,1.0,1.003,0.994,0.999,10404596,10.39,0.9,-0.1,-0.001,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-06,1.0,1.001,0.996,1.0,14440751,14.44,0.5,0.2,0.002,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-05,0.989,0.999,0.989,0.998,12248323,12.22,1.01,0.91,0.009,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-04,0.985,0.99,0.982,0.989,9546729,9.44,0.81,0.41,0.004,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-08-01,0.983,0.988,0.98,0.985,12057371,11.88,0.81,0.31,0.003,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-07-31,1.001,1.001,0.979,0.982,37088436,36.42,2.2,-2.0,-0.02,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
2025-07-30,1.0,1.008,0.999,1.002,61838810,61.96,0.9,0.2,0.002,0.0,159276,现金流ETF汇添富,2025-09-05 02:23:48,
