日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.05,1.092,1.044,1.081,27716125,299611.31,4.52,1.89,0.02,,517800,人工智能50ETF,2025-09-24 18:26:46,
2025-09-23,1.082,1.088,1.039,1.061,26791504,284257.86,4.58,-0.93,-0.01,,517800,人工智能50ETF,2025-09-24 18:26:46,
2025-09-22,1.049,1.075,1.035,1.071,23244486,248948.45,3.81,2.1,0.022,,517800,人工智能50ETF,2025-09-24 18:26:46,
2025-09-19,1.067,1.072,1.043,1.049,24486300,256861.29,2.73,-1.41,-0.015,,517800,人工智能50ETF,2025-09-24 15:14:41,
2025-09-18,1.075,1.101,1.043,1.064,47429000,504644.56,5.44,-0.28,-0.003,,517800,人工智能50ETF,2025-09-24 15:14:41,
2025-09-17,1.059,1.07,1.048,1.067,20360500,217246.54,2.07,0.57,0.006,,517800,人工智能50ETF,2025-09-24 15:14:41,
2025-09-16,1.044,1.065,1.044,1.061,24575174,260742.6,2.01,1.73,0.018,,517800,人工智能50ETF,2025-09-24 15:14:41,
2025-09-15,1.05,1.055,1.037,1.043,20566000,214503.38,1.71,-0.67,-0.007,,517800,人工智能50ETF,2025-09-24 15:14:41,
2025-09-12,1.033,1.063,1.027,1.05,32107100,337124.55,3.48,1.65,0.017,,517800,人工智能50ETF,2025-09-24 15:14:41,
2025-09-11,0.988,1.041,0.987,1.034,32807200,339226.45,5.45,4.34,0.043,0.0,517800,人工智能50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.966,0.998,0.966,0.991,28286100,280315.25,0.0,0.0,0.0,0.0,517800,人工智能50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.983,0.983,0.961,0.967,16969342,164093.54,0.0,0.0,0.0,0.0,517800,人工智能50ETF,2025-09-09 18:57:38,
2025-09-08,0.994,0.994,0.964,0.985,26710206,263095.53,0.0,0.0,0.0,0.0,517800,人工智能50ETF,2025-09-08 19:44:28,
2025-09-05,0.955,0.996,0.946,0.994,29436100,29.26,0.0,0.0,0.0,0.0,517800,人工智能50ETF,2025-09-06 21:15:10,
2025-09-04,1.011,1.024,0.935,0.955,44646828,42.64,8.73,-6.28,-0.064,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-09-03,1.029,1.033,1.005,1.019,31037669,31.63,2.72,-1.16,-0.012,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-09-02,1.049,1.063,1.016,1.031,43046636,44.38,4.45,-2.46,-0.026,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-09-01,1.044,1.067,1.024,1.057,61447541,64.95,4.12,1.25,0.013,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-29,1.074,1.074,1.026,1.044,56973014,59.48,4.49,-2.34,-0.025,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-28,1.009,1.077,1.009,1.069,76168171,81.42,6.69,5.22,0.053,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-27,1.058,1.061,1.012,1.016,79469155,80.74,4.87,0.89,0.009,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-26,1.013,1.013,0.962,1.007,23525300,23.69,5.02,-0.79,-0.008,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-25,0.99,1.022,0.987,1.015,51311316,52.08,3.6,4.53,0.044,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-22,0.909,0.976,0.909,0.971,31666279,30.75,7.35,6.59,0.06,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-21,0.914,0.929,0.905,0.911,13283760,12.1,2.62,-0.44,-0.004,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-20,0.888,0.915,0.879,0.915,15772560,14.43,4.03,2.46,0.022,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-19,0.896,0.903,0.889,0.893,15200200,13.57,1.56,-0.33,-0.003,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-18,0.871,0.9,0.871,0.896,23200000,20.79,3.33,2.87,0.025,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-15,0.858,0.872,0.857,0.871,18658800,16.25,1.74,1.04,0.009,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-14,0.861,0.878,0.861,0.862,26121300,22.52,1.97,0.12,0.001,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-13,0.841,0.861,0.838,0.861,20543700,17.69,2.74,2.74,0.023,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-12,0.821,0.838,0.818,0.838,22292900,18.68,2.44,2.07,0.017,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-11,0.815,0.821,0.815,0.821,8514000,6.99,0.74,0.86,0.007,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-08,0.826,0.826,0.813,0.814,9146100,7.44,1.57,-1.69,-0.014,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-07,0.829,0.835,0.822,0.828,10236800,8.48,1.57,-0.12,-0.001,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-06,0.823,0.831,0.822,0.829,7568300,6.27,1.09,0.36,0.003,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-05,0.824,0.829,0.82,0.826,6481500,5.35,1.09,0.36,0.003,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-04,0.811,0.825,0.808,0.823,8931100,7.35,2.07,0.12,0.001,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-08-01,0.824,0.829,0.81,0.822,16521300,13.58,2.31,0.0,0.0,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
2025-07-31,0.812,0.835,0.808,0.822,30682300,25.22,3.31,0.86,0.007,0.0,517800,人工智能50ETF,2025-09-05 02:23:48,
