日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.646,0.647,0.613,0.647,243399,15495173.0,5.78,10.03,0.059,7.91,517800,人工智能50ETF,2025-10-07 18:27:21,,,
2024-10-08,0.712,0.712,0.686,0.712,224373,15928818.0,4.02,10.05,0.065,7.3,517800,人工智能50ETF,2025-10-07 18:27:21,,,
2024-10-09,0.782,0.782,0.7,0.733,583048,43451263.0,11.52,2.95,0.021,18.96,517800,人工智能50ETF,2025-10-07 18:27:21,,,
2024-10-10,0.75,0.76,0.7,0.708,228514,16450694.0,8.19,-3.41,-0.025,7.43,517800,人工智能50ETF,2025-10-07 18:27:21,,,
2024-10-11,0.708,0.712,0.659,0.686,180512,12266055.0,7.49,-3.11,-0.022,5.87,517800,人工智能50ETF,2025-10-07 18:27:21,,,
2024-10-14,0.68,0.686,0.65,0.685,305914,20491023.0,5.25,-0.15,-0.001,9.95,517800,人工智能50ETF,2025-10-07 18:27:21,,,
2024-10-15,0.685,0.689,0.663,0.669,163453,11079258.0,3.8,-2.34,-0.016,5.31,517800,人工智能50ETF,2025-10-07 18:27:21,,,
2024-10-16,0.653,0.662,0.648,0.651,97786,6385633.0,2.09,-2.69,-0.018,3.18,517800,人工智能50ETF,2025-10-07 18:27:21,,,
2024-10-17,0.654,0.672,0.654,0.656,100245,6648457.0,2.76,0.77,0.005,3.26,517800,人工智能50ETF,2025-10-07 18:27:21,,,
2024-10-18,0.654,0.717,0.647,0.699,267632,18366182.0,10.67,6.55,0.043,8.7,517800,人工智能50ETF,2025-10-07 18:27:21,,,
2024-10-21,0.699,0.738,0.699,0.718,261659,18777374.0,5.58,2.72,0.019,8.51,517800,人工智能50ETF,2025-10-07 18:27:21,,,
2024-10-22,0.718,0.718,0.703,0.713,135340,9605219.0,2.09,-0.7,-0.005,4.4,517800,人工智能50ETF,2025-10-07 18:27:21,,,
