日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.28,1.345,1.28,1.336,33912900,453076.34,5.01,2.93,0.038,,589860,科创综指ETF天弘,2025-09-24 18:26:46,
2025-09-23,1.308,1.32,1.263,1.298,56793200,737175.74,4.36,-0.76,-0.01,,589860,科创综指ETF天弘,2025-09-24 18:26:46,
2025-09-22,1.28,1.312,1.268,1.308,54433500,711990.18,3.44,2.19,0.028,,589860,科创综指ETF天弘,2025-09-24 18:26:46,
2025-09-19,1.297,1.31,1.27,1.28,48604300,622135.04,3.09,-1.23,-0.016,,589860,科创综指ETF天弘,2025-09-24 15:14:41,
2025-09-18,1.29,1.339,1.274,1.296,84461700,1094623.63,5.04,0.47,0.006,,589860,科创综指ETF天弘,2025-09-24 15:14:41,
2025-09-17,1.278,1.297,1.268,1.29,58490000,754521.0,2.27,0.94,0.012,,589860,科创综指ETF天弘,2025-09-24 15:14:41,
2025-09-16,1.27,1.285,1.266,1.278,67153000,858215.34,1.5,0.79,0.01,,589860,科创综指ETF天弘,2025-09-24 15:14:41,
2025-09-15,1.273,1.286,1.262,1.268,44249000,561077.32,1.89,0.08,0.001,,589860,科创综指ETF天弘,2025-09-24 15:14:41,
2025-09-12,1.247,1.282,1.247,1.267,61306000,776747.02,2.81,1.6,0.02,,589860,科创综指ETF天弘,2025-09-24 15:14:41,
2025-09-11,1.205,1.258,1.192,1.252,52896900,662269.19,5.47,3.81,0.046,0.0,589860,科创综指ETF天弘,2025-09-11 22:22:15,0.0
2025-09-10,1.203,1.218,1.194,1.206,70159300,846121.16,0.0,0.0,0.0,0.0,589860,科创综指ETF天弘,2025-09-11 22:22:15,0.0
2025-09-09,1.22,1.225,1.196,1.198,39250600,470222.19,0.0,0.0,0.0,0.0,589860,科创综指ETF天弘,2025-09-09 18:57:38,
2025-09-08,1.217,1.228,1.203,1.225,44886100,549854.73,0.0,0.0,0.0,0.0,589860,科创综指ETF天弘,2025-09-08 19:44:28,
2025-09-05,1.175,1.22,1.168,1.217,40933900,49.82,0.0,0.0,0.0,0.0,589860,科创综指ETF天弘,2025-09-06 21:15:10,
2025-09-04,1.23,1.24,1.152,1.173,73577600,86.31,7.16,-4.56,-0.056,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-09-03,1.248,1.257,1.225,1.229,59227300,72.79,2.56,-1.52,-0.019,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-09-02,1.283,1.285,1.236,1.248,65249900,81.43,3.82,-2.8,-0.036,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-09-01,1.26,1.288,1.257,1.284,38994700,50.07,2.46,1.9,0.024,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-29,1.25,1.273,1.241,1.26,31984700,40.3,2.51,-1.25,-0.016,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-28,1.215,1.279,1.215,1.276,68734600,87.71,5.24,4.42,0.054,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-27,1.233,1.273,1.221,1.222,53165700,64.97,4.22,-0.81,-0.01,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-26,1.237,1.244,1.213,1.232,33721500,41.54,2.5,-0.73,-0.009,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-25,1.229,1.283,1.219,1.241,50811900,63.06,5.27,2.22,0.027,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-22,1.153,1.215,1.153,1.214,71040400,86.24,5.38,5.38,0.062,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-21,1.161,1.175,1.146,1.152,54288200,62.54,2.5,-0.78,-0.009,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-20,1.134,1.161,1.124,1.161,49735300,57.74,3.25,1.93,0.022,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-19,1.147,1.155,1.137,1.139,55281700,62.97,1.57,-0.96,-0.011,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-18,1.125,1.156,1.125,1.15,52061600,59.87,2.76,2.4,0.027,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-15,1.098,1.123,1.093,1.123,77134400,86.62,2.73,2.28,0.025,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-14,1.105,1.118,1.095,1.098,65458800,71.87,2.08,-0.72,-0.008,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-13,1.092,1.107,1.09,1.106,79548200,87.98,1.56,1.56,0.017,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-12,1.079,1.092,1.073,1.089,99290600,108.13,1.76,0.93,0.01,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-11,1.06,1.082,1.057,1.079,111379200,120.18,2.36,1.79,0.019,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-08,1.068,1.068,1.059,1.06,201039800,213.1,0.84,-1.3,-0.014,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-07,1.076,1.082,1.069,1.074,195634700,210.11,1.21,-0.19,-0.002,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-06,1.062,1.077,1.062,1.076,72885700,78.43,1.41,1.03,0.011,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-05,1.059,1.066,1.058,1.065,82459600,87.82,0.76,0.57,0.006,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-04,1.045,1.06,1.04,1.059,85561100,90.61,1.91,1.24,0.013,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-08-01,1.041,1.059,1.038,1.046,83213000,87.04,2.01,0.19,0.002,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-07-31,1.053,1.065,1.043,1.044,98661400,103.0,2.09,-0.95,-0.01,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-07-30,1.065,1.069,1.047,1.054,130421800,137.46,2.06,-1.13,-0.012,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-07-29,1.047,1.066,1.044,1.066,90488500,96.46,2.1,1.91,0.02,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-07-28,1.037,1.049,1.037,1.046,98667900,103.21,1.16,0.87,0.009,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-07-25,1.024,1.041,1.021,1.037,100249500,103.96,1.95,1.27,0.013,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-07-24,1.012,1.026,1.012,1.024,92814300,95.04,1.38,1.19,0.012,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-07-23,1.009,1.02,1.006,1.012,126631200,128.15,1.39,0.2,0.002,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-07-22,1.004,1.015,1.004,1.01,124419100,125.66,1.1,0.6,0.006,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
2025-07-21,0.999,1.005,0.999,1.004,92841000,93.21,0.6,0.5,0.005,0.0,589860,科创综指ETF天弘,2025-09-05 02:23:48,
