日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.475,0.491,0.473,0.491,3875400,,19028.21,3.79,3.37,0.016,159877,医疗ETF南方,2025-09-24 15:14:41
2024-09-25,0.495,0.506,0.495,0.496,5214000,,25861.44,2.24,1.02,0.005,159877,医疗ETF南方,2025-09-24 15:14:41
2024-09-26,0.496,0.522,0.491,0.522,6293503,,32852.09,6.25,5.24,0.026,159877,医疗ETF南方,2025-09-24 15:14:41
2024-09-27,0.53,0.566,0.53,0.562,2587302,,14540.64,6.9,7.66,0.04,159877,医疗ETF南方,2025-09-24 15:14:41
2024-09-30,0.567,0.618,0.564,0.618,4767403,,29462.55,9.61,9.96,0.056,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-08,0.68,0.68,0.666,0.68,3115114,,21182.78,2.27,10.03,0.062,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-09,0.698,0.698,0.612,0.628,7093913,,44549.77,12.65,-7.65,-0.052,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-10,0.628,0.65,0.617,0.624,4681100,,29210.06,5.25,-0.64,-0.004,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-11,0.618,0.622,0.586,0.592,4119300,,24386.26,5.77,-5.13,-0.032,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-14,0.595,0.6,0.579,0.599,8268105,,49525.95,3.55,1.18,0.007,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-15,0.594,0.601,0.579,0.581,11262511,,65435.19,3.67,-3.01,-0.018,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-16,0.576,0.583,0.57,0.577,7892506,,45539.76,2.24,-0.69,-0.004,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-17,0.582,0.584,0.571,0.571,7487600,,42754.2,2.25,-1.04,-0.006,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-18,0.57,0.617,0.566,0.602,10658206,,64162.4,8.93,5.43,0.031,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-21,0.6,0.607,0.589,0.596,7028001,,41886.89,2.99,-1.0,-0.006,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-22,0.6,0.605,0.594,0.603,2906102,,17523.8,1.85,1.17,0.007,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-23,0.602,0.606,0.598,0.602,4517700,,27196.55,1.33,-0.17,-0.001,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-24,0.605,0.606,0.597,0.598,3049100,,18233.62,1.5,-0.66,-0.004,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-25,0.599,0.615,0.596,0.613,6254608,,38340.75,3.18,2.51,0.015,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-28,0.613,0.624,0.608,0.624,5261901,,32834.26,2.61,1.79,0.011,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-29,0.625,0.625,0.604,0.605,7454000,,45096.7,3.37,-3.04,-0.019,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-30,0.605,0.605,0.589,0.597,5036006,,30064.96,2.64,-1.32,-0.008,159877,医疗ETF南方,2025-09-24 15:14:41
2024-10-31,0.592,0.6,0.591,0.595,4183305,,24890.66,1.51,-0.34,-0.002,159877,医疗ETF南方,2025-09-24 15:14:41
2024-11-01,0.594,0.597,0.588,0.589,5700500,,33575.94,1.51,-1.01,-0.006,159877,医疗ETF南方,2025-09-24 15:14:41
2024-11-04,0.591,0.596,0.59,0.596,9897100,,58986.72,1.02,1.19,0.007,159877,医疗ETF南方,2025-09-24 15:14:41
2024-11-05,0.593,0.611,0.591,0.611,8081505,,49378.0,3.36,2.52,0.015,159877,医疗ETF南方,2025-09-24 15:14:41
2024-11-06,0.61,0.619,0.604,0.607,3762501,,22838.38,2.45,-0.65,-0.004,159877,医疗ETF南方,2025-09-24 15:14:41
2024-11-07,0.607,0.632,0.602,0.632,5508900,,34816.25,4.94,4.12,0.025,159877,医疗ETF南方,2025-09-24 15:14:41
2024-11-08,0.632,0.646,0.63,0.632,4257700,,26908.66,2.53,0.0,0.0,159877,医疗ETF南方,2025-09-24 15:14:41
2024-11-11,0.63,0.641,0.605,0.641,5901337,,37827.57,5.7,1.42,0.009,159877,医疗ETF南方,2025-09-24 15:14:41
2024-11-12,0.647,0.665,0.642,0.648,9114040,,59058.98,3.59,1.09,0.007,159877,医疗ETF南方,2025-09-24 15:14:41
2024-11-13,0.645,0.654,0.635,0.642,5187500,,33303.75,2.93,-0.93,-0.006,159877,医疗ETF南方,2025-09-24 15:14:41
2024-11-14,0.639,0.639,0.621,0.623,10356500,,64521.0,2.8,-2.96,-0.019,159877,医疗ETF南方,2025-09-24 15:14:41
2024-11-15,0.622,0.623,0.608,0.608,4397101,,26734.37,2.41,-2.41,-0.015,159877,医疗ETF南方,2025-09-24 15:14:41
