日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.88,0.892,0.876,0.891,4264100,37993.13,1.82,1.25,0.011,,516560,养老ETF,2025-09-24 18:26:46,
2025-09-23,0.889,0.893,0.87,0.88,6101900,53696.72,2.59,-1.01,-0.009,,516560,养老ETF,2025-09-24 18:26:46,
2025-09-22,0.9,0.902,0.883,0.889,6901500,61354.34,2.11,-1.22,-0.011,,516560,养老ETF,2025-09-24 18:26:46,
2025-09-19,0.903,0.903,0.892,0.9,2773700,24963.3,1.22,-0.33,-0.003,,516560,养老ETF,2025-09-24 15:14:41,
2025-09-18,0.903,0.91,0.891,0.903,5706800,51532.4,2.1,0.0,0.0,,516560,养老ETF,2025-09-24 15:14:41,
2025-09-17,0.902,0.907,0.899,0.903,2736600,24711.5,0.89,0.11,0.001,,516560,养老ETF,2025-09-24 15:14:41,
2025-09-16,0.902,0.906,0.894,0.902,7748000,69886.96,1.33,0.0,0.0,,516560,养老ETF,2025-09-24 15:14:41,
2025-09-15,0.913,0.914,0.901,0.902,4816700,43446.63,1.43,-0.55,-0.005,,516560,养老ETF,2025-09-24 15:14:41,
2025-09-12,0.914,0.915,0.906,0.907,3285400,29798.58,0.98,-0.77,-0.007,,516560,养老ETF,2025-09-24 15:14:41,
2025-09-11,0.911,0.915,0.896,0.914,6398400,58481.38,2.09,0.33,0.003,0.0,516560,养老ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.915,0.916,0.907,0.911,3804800,34661.73,0.0,0.0,0.0,0.0,516560,养老ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.922,0.925,0.91,0.915,3477500,31819.12,1.63,-0.65,-0.006,0.0,516560,养老ETF,2025-09-09 18:57:38,
2025-09-08,0.914,0.924,0.91,0.921,4540200,41815.24,0.0,0.0,0.0,0.0,516560,养老ETF,2025-09-09 18:57:38,
2025-09-05,0.899,0.916,0.886,0.914,8044800,7.35,0.0,0.0,0.0,0.0,516560,养老ETF,2025-09-07 20:12:57,
2025-09-04,0.9,0.904,0.888,0.899,5917600,5.32,1.77,-0.33,-0.003,0.0,516560,养老ETF,2025-09-05 02:23:48,
2025-09-03,0.913,0.919,0.898,0.902,3574900,3.22,2.31,-0.99,-0.009,0.0,516560,养老ETF,2025-09-05 02:23:48,
2025-09-02,0.917,0.92,0.906,0.911,5120300,4.66,1.53,-0.65,-0.006,0.0,516560,养老ETF,2025-09-05 02:23:48,
