日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2023-11-01,1.014,1.016,1.006,1.014,65368213,66283367.98,0.99,-0.10,-0.00,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-02,1.014,1.017,1.004,1.006,36876196,37097453.18,1.29,-0.79,-0.01,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-03,1.005,1.026,1.005,1.022,36887890,37699423.58,2.09,1.59,0.02,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-06,1.026,1.055,1.026,1.055,16875050,17803177.75,2.83,3.23,0.03,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-07,1.054,1.060,1.041,1.055,6752861,7124268.35,1.83,0.00,0.00,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-08,1.055,1.067,1.054,1.065,6866867,7313213.35,1.23,0.95,0.01,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-09,1.066,1.067,1.053,1.063,10378428,11032268.96,1.33,-0.19,-0.00,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-10,1.065,1.065,1.007,1.049,6358333,6669891.32,5.76,-1.32,-0.01,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-13,1.056,1.059,1.052,1.058,12914747,13663802.33,0.67,0.86,0.01,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-14,1.057,1.065,1.057,1.061,6022499,6389871.44,0.76,0.28,0.00,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-15,1.063,1.072,1.063,1.068,13921221,14867864.03,0.85,0.66,0.01,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-16,1.064,1.064,1.053,1.053,13567874,14286971.32,1.04,-1.40,-0.02,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-17,1.053,1.064,1.051,1.064,8286005,8816309.32,1.24,1.04,0.01,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-20,1.064,1.071,1.058,1.071,10054056,10767893.98,1.23,0.66,0.01,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-21,1.071,1.075,1.058,1.061,9359807,9930755.23,1.61,-0.93,-0.01,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-22,1.059,1.059,1.044,1.044,12201404,12738265.78,1.44,-1.60,-0.02,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
2023-11-23,1.050,1.056,1.044,1.056,6271090,6622271.04,1.15,1.15,0.01,0.00,0.0,0.0,0.0,159541,159541,2026/4/27 12:14:41
