日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.51,1.535,1.506,1.525,6536100,99675.52,1.92,0.73,0.011,,159541,创业板综ETF万家,2025-09-25 18:24:57,
2025-09-24,1.474,1.518,1.472,1.514,11670000,176683.8,3.1,2.09,0.031,,159541,创业板综ETF万家,2025-09-25 18:24:57,
2025-09-23,1.503,1.505,1.45,1.483,9962500,147743.88,3.66,-1.33,-0.02,,159541,创业板综ETF万家,2025-09-25 18:24:57,
2025-09-22,1.49,1.497,1.475,1.497,10373000,155283.81,1.48,0.47,0.007,,159541,创业板综ETF万家,2025-09-24 18:26:46,
2025-09-19,1.501,1.508,1.481,1.486,17964100,266946.53,1.8,-0.93,-0.014,,159541,创业板综ETF万家,2025-09-24 15:14:41,
2025-09-18,1.522,1.533,1.478,1.5,5954900,89323.5,3.61,-1.45,-0.022,,159541,创业板综ETF万家,2025-09-24 15:14:41,
2025-09-17,1.495,1.523,1.495,1.522,4028300,61310.73,1.87,1.47,0.022,,159541,创业板综ETF万家,2025-09-24 15:14:41,
2025-09-16,1.483,1.5,1.471,1.5,6061700,90925.5,1.95,0.94,0.014,,159541,创业板综ETF万家,2025-09-24 15:14:41,
2025-09-15,1.485,1.499,1.482,1.486,5425100,80616.99,1.15,0.75,0.011,,159541,创业板综ETF万家,2025-09-24 15:14:41,
2025-09-12,1.483,1.485,1.466,1.475,14386500,212200.88,1.28,-0.54,-0.008,,159541,创业板综ETF万家,2025-09-24 15:14:41,
2025-09-11,1.428,1.483,1.419,1.483,6002900,89023.01,4.47,3.56,0.051,0.0,159541,创业板综ETF万家,2025-09-11 22:22:15,0.0
2025-09-10,1.414,1.441,1.409,1.432,3616700,51791.14,0.0,0.0,0.0,0.0,159541,创业板综ETF万家,2025-09-11 22:22:15,0.0
2025-09-09,1.447,1.447,1.414,1.422,5177000,73616.94,0.0,0.0,0.0,0.0,159541,创业板综ETF万家,2025-09-09 18:57:38,
2025-09-08,1.445,1.449,1.426,1.449,10518906,152418.95,0.0,0.0,0.0,0.0,159541,创业板综ETF万家,2025-09-08 19:44:28,
2025-09-05,1.38,1.444,1.374,1.444,11948200,17.25,0.0,0.0,0.0,0.0,159541,创业板综ETF万家,2025-09-07 20:12:57,
2025-09-04,1.416,1.44,1.356,1.377,10670000,14.69,5.93,-2.75,-0.039,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-09-03,1.433,1.444,1.411,1.416,8287200,11.73,2.31,-0.98,-0.014,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-09-02,1.466,1.468,1.415,1.43,10912000,15.6,3.61,-2.52,-0.037,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-09-01,1.451,1.469,1.447,1.467,5521100,8.1,1.52,1.31,0.019,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-29,1.436,1.464,1.422,1.448,16344408,23.67,2.93,0.91,0.013,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-28,1.4,1.435,1.384,1.435,26714902,38.34,3.63,2.14,0.03,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-27,1.433,1.454,1.404,1.405,9402400,13.21,3.5,-1.75,-0.025,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-26,1.435,1.443,1.42,1.43,5425000,7.76,1.6,-0.42,-0.006,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-25,1.419,1.443,1.407,1.436,6556800,9.42,2.56,2.21,0.031,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-22,1.372,1.405,1.372,1.405,8074500,11.34,2.4,2.33,0.032,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-21,1.38,1.39,1.367,1.373,13489600,18.52,1.67,-0.51,-0.007,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-20,1.379,1.38,1.354,1.38,11922600,16.45,1.89,0.07,0.001,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-19,1.376,1.386,1.367,1.379,18332800,25.28,1.38,0.22,0.003,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-18,1.352,1.385,1.345,1.376,18542200,25.51,2.97,2.23,0.03,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-15,1.313,1.346,1.313,1.346,16807500,22.62,2.51,2.36,0.031,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-14,1.33,1.334,1.31,1.315,18526500,24.36,1.8,-1.13,-0.015,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-13,1.301,1.331,1.301,1.33,20670500,27.49,2.31,2.23,0.029,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-12,1.296,1.303,1.29,1.301,11418800,14.86,1.0,0.31,0.004,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-11,1.276,1.301,1.276,1.297,15880400,20.6,1.96,1.65,0.021,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
2025-08-08,1.281,1.285,1.272,1.276,10383200,13.25,1.01,-0.39,-0.005,0.0,159541,创业板综ETF万家,2025-09-05 02:23:48,
