日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.545,0.55,0.542,0.548,221746200,1215169.18,1.47,0.55,0.003,,159883,医疗器械ETF,2025-09-25 18:24:57,
2025-09-24,0.534,0.545,0.533,0.545,259846401,1416162.89,2.24,1.87,0.01,,159883,医疗器械ETF,2025-09-25 18:24:57,
2025-09-23,0.542,0.543,0.526,0.535,468731600,2507714.06,3.14,-1.29,-0.007,,159883,医疗器械ETF,2025-09-25 18:24:57,
2025-09-22,0.549,0.552,0.54,0.543,241190700,1309665.5,2.19,-1.09,-0.006,,159883,医疗器械ETF,2025-09-24 18:26:46,
2025-09-19,0.552,0.556,0.544,0.546,504442700,2754257.14,2.17,-1.09,-0.006,,159883,医疗器械ETF,2025-09-19 18:14:22,
2025-09-18,0.561,0.564,0.547,0.552,407481095,2249295.64,3.04,-1.43,-0.008,,159883,医疗器械ETF,2025-09-19 18:14:22,
2025-09-17,0.561,0.563,0.556,0.56,315965895,1769409.01,1.25,-0.18,-0.001,,159883,医疗器械ETF,2025-09-19 18:14:22,
2025-09-16,0.557,0.562,0.554,0.562,574989800,3231442.68,1.44,0.9,0.005,,159883,医疗器械ETF,2025-09-18 22:22:51,
2025-09-12,0.563,0.565,0.556,0.559,307958700,1721489.13,1.6,-0.71,-0.004,,159883,医疗器械ETF,2025-09-17 22:21:54,
2025-09-11,0.549,0.563,0.543,0.563,414333988,2332700.35,3.61,1.62,0.009,,159883,医疗器械ETF,2025-09-17 22:21:54,
2025-09-10,0.555,0.559,0.551,0.554,374520700,2074844.68,1.44,-0.18,-0.001,,159883,医疗器械ETF,2025-09-17 22:21:54,
2025-09-09,0.567,0.567,0.553,0.557,711959047,3965611.89,0.0,0.0,0.0,0.0,159883,医疗器械ETF,2025-09-09 18:57:38,
2025-09-08,0.546,0.571,0.545,0.568,946441412,5375787.22,0.0,0.0,0.0,0.0,159883,医疗器械ETF,2025-09-08 18:27:51,
2025-09-05,0.537,0.547,0.532,0.546,395923912,216.17,2.79,1.49,0.008,0.0,159883,医疗器械ETF,2025-09-06 21:15:10,
2025-09-04,0.547,0.55,0.531,0.538,440046126,236.74,3.47,-1.65,-0.009,0.0,159883,医疗器械ETF,2025-09-06 21:15:10,
