日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.5,0.527,0.492,0.527,2382132,122615148.8,7.31,10.02,0.048,2.8,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-08,0.58,0.58,0.55,0.58,2452605,141206376.9,5.69,10.06,0.053,2.88,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-09,0.576,0.58,0.531,0.531,1971662,109470159.4,8.45,-8.45,-0.049,2.32,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-10,0.535,0.554,0.525,0.53,1390922,75091948.4,5.46,-0.19,-0.001,1.63,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-11,0.528,0.528,0.498,0.504,1404041,71339421.9,5.66,-4.91,-0.026,1.65,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-14,0.504,0.511,0.492,0.51,740522,37228739.9,3.77,1.19,0.006,0.87,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-15,0.507,0.511,0.493,0.495,905457,45561584.1,3.53,-2.94,-0.015,1.06,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-16,0.491,0.497,0.486,0.488,810264,39754922.8,2.22,-1.41,-0.007,0.95,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-17,0.49,0.495,0.483,0.484,673536,32974970.0,2.46,-0.82,-0.004,0.79,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-18,0.482,0.519,0.48,0.504,1482387,73917335.3,8.06,4.13,0.02,1.74,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-21,0.506,0.515,0.497,0.506,962501,48651536.1,3.57,0.4,0.002,1.13,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-22,0.504,0.515,0.503,0.512,1141733,58305355.5,2.37,1.19,0.006,1.34,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-23,0.513,0.516,0.506,0.511,1311913,66998497.8,1.95,-0.2,-0.001,1.54,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-24,0.509,0.515,0.506,0.51,1237015,63231356.0,1.76,-0.2,-0.001,1.45,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-25,0.509,0.524,0.506,0.521,1041470,53787237.7,3.53,2.16,0.011,1.22,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-28,0.52,0.528,0.516,0.528,1137848,59640993.4,2.3,1.34,0.007,1.34,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-29,0.526,0.531,0.511,0.513,1218383,63143831.9,3.79,-2.84,-0.015,1.43,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-30,0.508,0.515,0.501,0.506,884155,44741016.608,2.73,-1.36,-0.007,1.04,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-10-31,0.504,0.508,0.499,0.504,743202,37415257.602,1.78,-0.4,-0.002,0.87,159883,医疗器械ETF,2025-10-06 18:30:29,,,
2024-11-01,0.502,0.507,0.498,0.5,937455,47122273.5,1.79,-0.79,-0.004,1.1,159883,医疗器械ETF,2025-10-06 18:30:29,,,
