日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,0.459,0.459,0.452,0.454,68532900.0,31113936.34,0.0,0.0,,0.0,0.0,0.0,0.0,159883,医疗器械ETF永赢,2026-04-28 23:02:00
,2025-04-29,0.451,0.458,0.451,0.456,44857734.0,20455126.71,1.54,0.44,0.002,0.0,0.0,0.0,0.0,159883,医疗器械ETF永赢,2026-04-28 23:02:00
,2025-04-30,0.456,0.462,0.456,0.46,43622800.0,20066488.36,1.32,0.88,0.004,0.0,0.0,0.0,0.0,159883,医疗器械ETF永赢,2026-04-28 23:02:00
,2025-05-06,0.46,0.467,0.46,0.467,83999200.0,39227627.04,1.52,1.52,0.007,0.0,0.0,0.0,0.0,159883,医疗器械ETF永赢,2026-04-28 23:02:00
,2025-05-07,0.469,0.472,0.464,0.468,45226200.0,21165861.36,1.71,0.21,0.001,0.0,0.0,0.0,0.0,159883,医疗器械ETF永赢,2026-04-28 23:02:00
,2025-05-08,0.467,0.47,0.465,0.469,34861300.0,16349950.11,1.07,0.21,0.001,0.0,0.0,0.0,0.0,159883,医疗器械ETF永赢,2026-04-28 23:02:00
,2025-05-09,0.469,0.469,0.466,0.467,49272800.0,23010397.98,0.64,-0.43,-0.002,0.0,0.0,0.0,0.0,159883,医疗器械ETF永赢,2026-04-28 23:02:00
,2025-05-12,0.469,0.474,0.468,0.473,88311000.0,41771102.12,1.28,1.28,0.006,0.0,0.0,0.0,0.0,159883,医疗器械ETF永赢,2026-04-28 23:02:00
,2025-05-13,0.474,0.48,0.473,0.478,66196400.0,31641878.22,1.48,1.06,0.005,0.0,0.0,0.0,0.0,159883,医疗器械ETF永赢,2026-04-28 23:02:00
,2025-05-14,0.477,0.479,0.474,0.478,47573600.0,22740180.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,159883,医疗器械ETF永赢,2026-04-28 23:02:00
