日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.429,0.445,0.429,0.439,56261100,2469862290.0,0.0,0.0,0.0,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-02,0.439,0.439,0.429,0.43,42827800,1841595400.0,2.277904328018225,-2.050113895216403,-0.009000000000000008,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-03,0.431,0.436,0.428,0.431,39537200,1704053320.0,1.8604651162790715,0.23255813953488394,0.0010000000000000009,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-04,0.429,0.439,0.429,0.434,33404800,1449768320.0,2.3201856148491897,0.6960556844547571,0.0030000000000000027,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-05,0.434,0.442,0.433,0.439,53217100,2336230690.0,2.073732718894011,1.152073732718895,0.0050000000000000044,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-06,0.439,0.44,0.429,0.43,38007000,1634301000.0,2.505694760820048,-2.050113895216403,-0.009000000000000008,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-09,0.429,0.435,0.427,0.43,42904300,1844884900.0,1.8604651162790715,0.0,0.0,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-10,0.429,0.431,0.424,0.428,44553400,1906885520.0,1.6279069767441874,-0.4651162790697679,-0.0020000000000000018,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-11,0.429,0.433,0.426,0.43,44961300,1933335900.0,1.6355140186915904,0.4672897196261686,0.0020000000000000018,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-12,0.43,0.435,0.424,0.425,49770900,2115263250.0,2.5581395348837233,-1.1627906976744196,-0.0050000000000000044,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-13,0.425,0.426,0.419,0.42,51040801,2143713641.9999998,1.6470588235294132,-1.176470588235295,-0.0050000000000000044,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-18,0.419,0.42,0.41,0.413,54259500,2240917350.0,2.380952380952383,-1.6666666666666683,-0.007000000000000006,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-19,0.414,0.421,0.409,0.418,58576200,2448485160.0,2.9055690072639253,1.2106537530266355,0.0050000000000000044,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-20,0.416,0.418,0.41,0.414,55091700,2280796379.9999995,1.913875598086126,-0.956937799043063,-0.0040000000000000036,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-23,0.412,0.416,0.407,0.408,68112704,2778998323.2,2.173913043478263,-1.449275362318842,-0.006000000000000005,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-24,0.41,0.425,0.408,0.423,91155300,3855869190.0,4.1666666666666705,3.676470588235298,0.015000000000000013,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-25,0.427,0.436,0.426,0.428,80658000,3452162400.0,2.36406619385343,1.182033096926715,0.0050000000000000044,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-26,0.427,0.447,0.421,0.447,103624100,4631997270.0,6.074766355140192,4.439252336448602,0.019000000000000017,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-27,0.455,0.486,0.454,0.479,155458900,7446481309.999999,7.158836689038026,7.158836689038026,0.03199999999999997,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-09-30,0.5,0.527,0.492,0.527,238213200,12553835640.0,7.306889352818378,10.020876826722347,0.04800000000000004,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-08,0.58,0.58,0.55,0.58,245260500,14225109000.0,5.6925996204933424,10.056925996204921,0.052999999999999936,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-09,0.576,0.58,0.531,0.531,197166200,10469525220.0,8.448275862068954,-8.448275862068954,-0.04899999999999993,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-10,0.535,0.554,0.525,0.53,139092200,7371886600.0,5.461393596986822,-0.18832391713747662,-0.0010000000000000009,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-11,0.528,0.528,0.498,0.504,140404100,7076366640.000001,5.660377358490571,-4.905660377358494,-0.026000000000000023,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-14,0.504,0.511,0.492,0.51,74052200,3776662200.0,3.7698412698412733,1.1904761904761914,0.006000000000000005,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-15,0.507,0.511,0.493,0.495,90545700,4482012150.0,3.529411764705885,-2.9411764705882377,-0.015000000000000013,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-16,0.491,0.497,0.486,0.488,81026400,3954088319.9999995,2.2222222222222245,-1.4141414141414155,-0.007000000000000006,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-17,0.49,0.495,0.483,0.484,67353600,3259914240.0,2.4590163934426252,-0.8196721311475417,-0.0040000000000000036,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-18,0.482,0.519,0.48,0.504,148238700,7471230480.0,8.057851239669429,4.132231404958682,0.020000000000000018,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-21,0.506,0.515,0.497,0.506,96250100,4870255060.0,3.5714285714285747,0.39682539682539714,0.0020000000000000018,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-22,0.504,0.515,0.503,0.512,114173300,5845672960.0,2.3715415019762864,1.1857707509881432,0.006000000000000005,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-23,0.513,0.516,0.506,0.511,131191300,6703875430.0,1.9531250000000018,-0.19531250000000017,-0.0010000000000000009,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-24,0.509,0.515,0.506,0.51,123701500,6308776500.0,1.7612524461839547,-0.1956947162426616,-0.0010000000000000009,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-25,0.509,0.524,0.506,0.521,104147000,5426058700.0,3.529411764705885,2.156862745098041,0.01100000000000001,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-28,0.52,0.528,0.516,0.528,113784800,6007837440.000001,2.3032629558541284,1.3435700575815752,0.007000000000000006,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-29,0.526,0.531,0.511,0.513,121838300,6250304790.0,3.7878787878787907,-2.840909090909093,-0.015000000000000013,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-30,0.508,0.515,0.501,0.506,88415502,4473824401.2,2.7290448343079943,-1.3645224171539971,-0.007000000000000006,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-10-31,0.504,0.508,0.499,0.504,74320201,3745738130.3999996,1.778656126482215,-0.39525691699604776,-0.0020000000000000018,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-11-01,0.502,0.507,0.498,0.5,93745500,4687275000.0,1.7857142857142874,-0.7936507936507943,-0.0040000000000000036,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-11-04,0.499,0.505,0.499,0.505,48412100,2444811050.0,1.200000000000001,1.0000000000000009,0.0050000000000000044,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-11-05,0.504,0.516,0.499,0.516,133532400,6890271840.000001,3.3663366336633693,2.17821782178218,0.01100000000000001,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-11-06,0.516,0.522,0.508,0.511,170007800,8687398580.0,2.713178294573646,-0.9689922480620163,-0.0050000000000000044,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-11-07,0.51,0.527,0.506,0.527,165406300,8716912010.0,4.1095890410958935,3.1311154598825857,0.016000000000000014,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-11-08,0.533,0.538,0.527,0.531,155730800,8269305480.0,2.0872865275142334,0.7590132827324484,0.0040000000000000036,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
2024-11-11,0.525,0.54,0.524,0.539,131945500,7111862450.0,3.013182674199626,1.506591337099813,0.008000000000000007,0.0,159883,医疗器械ETF,2025-08-30 21:21:29
