日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.983,1.002,0.98,0.989,30063532,,297328.33,2.24,0.61,0.006,159103,金融科技ETF汇添富,2025-09-25 18:24:57
2025-09-24,0.97,0.986,0.96,0.983,24241035,,238289.37,2.68,1.24,0.012,159103,金融科技ETF汇添富,2025-09-25 18:24:57
2025-09-23,1.0,1.0,0.95,0.971,39795095,,386410.37,5.0,-2.9,-0.029,159103,金融科技ETF汇添富,2025-09-25 18:24:57
2025-09-22,0.986,1.003,0.985,1.003,17576143,,176288.71,1.83,1.72,0.017,159103,金融科技ETF汇添富,2025-09-24 18:26:46
2025-09-19,1.002,1.003,0.984,0.984,26947094,,265159.4,1.89,-2.09,-0.021,159103,金融科技ETF汇添富,2025-09-24 15:14:41
2025-09-18,1.029,1.029,0.991,1.005,58544909,,588376.34,3.66,-3.09,-0.032,159103,金融科技ETF汇添富,2025-09-24 15:14:41
2025-09-17,1.014,1.05,1.008,1.037,94764103,,982703.75,4.15,2.37,0.024,159103,金融科技ETF汇添富,2025-09-24 15:14:41
2025-09-16,0.996,1.018,0.992,1.013,53699777,,543978.74,2.61,1.71,0.017,159103,金融科技ETF汇添富,2025-09-24 15:14:41
2025-09-15,0.998,1.005,0.994,0.996,32957340,,328255.11,1.1,-0.3,-0.003,159103,金融科技ETF汇添富,2025-09-24 15:14:41
2025-09-12,1.006,1.018,0.998,0.999,69285411,,692161.26,2.0,-0.3,-0.003,159103,金融科技ETF汇添富,2025-09-24 15:14:41
2025-09-11,0.968,1.005,0.961,1.002,119349245,,1195879.43,4.54,3.3,0.032,159103,金融科技ETF汇添富,2025-09-24 15:14:41
2025-09-10,0.967,0.98,0.963,0.97,31035609,,301045.41,1.76,0.31,0.003,159103,金融科技ETF汇添富,2025-09-24 15:14:41
