日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-10,0.967,0.98,0.963,0.97,310356,30142007.138,1.77,0.73,0.007,10.33,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-11,0.968,1.005,0.961,1.002,1193492,118956097.305,4.54,3.3,0.032,39.73,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-12,1.006,1.018,0.998,0.999,692854,69784877.293,2.0,-0.3,-0.003,23.06,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-15,0.998,1.005,0.994,0.996,329573,32946028.687,1.1,-0.3,-0.003,10.97,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-16,0.996,1.018,0.992,1.013,536998,54114893.102,2.61,1.71,0.017,17.88,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-17,1.014,1.05,1.008,1.037,947641,97627727.629,4.15,2.37,0.024,31.55,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-18,1.029,1.029,0.991,1.005,585449,59441533.687,3.66,-3.09,-0.032,19.49,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-19,1.002,1.003,0.984,0.984,269471,26753618.368,1.89,-2.09,-0.021,8.97,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-22,0.986,1.003,0.985,1.003,175761,17483139.848,1.83,1.93,0.019,5.85,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-23,1.0,1.0,0.95,0.971,397951,38488061.867,4.99,-3.19,-0.032,13.25,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-24,0.97,0.986,0.96,0.983,242410,23627960.924,2.68,1.24,0.012,8.07,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-25,0.983,1.002,0.98,0.989,300635,29878106.782,2.24,0.61,0.006,10.01,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-26,0.988,0.993,0.964,0.966,205821,20108288.241,2.93,-2.33,-0.023,6.85,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-29,0.967,1.012,0.954,0.993,392406,38723870.099,6.0,2.8,0.027,13.06,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-09-30,0.99,1.001,0.988,0.992,184663,18338562.461,1.31,-0.1,-0.001,6.15,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-10-09,0.99,1.003,0.978,0.997,250661,24941658.081,2.52,0.5,0.005,8.34,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-10-10,0.993,0.993,0.963,0.966,193905,18929307.933,3.01,-3.11,-0.031,6.45,159103,金融科技ETF汇添富,2025-10-10 19:25:50,---,,
2025-10-13,0.93,0.961,0.928,0.959,143932,13674887.654,3.42,-0.72,-0.007,4.62,159103,金融科技ETF汇添富,2025-10-14 17:42:14,---,,
2025-10-14,0.965,0.975,0.94,0.943,183696,17574329.996,3.65,-1.67,-0.016,5.9,159103,金融科技ETF汇添富,2025-10-14 17:42:14,---,,
2025-10-15,0.945,0.954,0.936,0.953,143081,13519247.258,1.91,1.06,0.01,4.58,159103,金融科技ETF汇添富,2025-10-15 17:37:35,---,,
2025-10-16,0.953,0.953,0.933,0.941,160218,15065577.202,2.1,-1.26,-0.012,5.03,159103,金融科技ETF汇添富,2025-10-17 18:50:19,---,,
2025-10-17,0.936,0.945,0.911,0.912,144748,13433513.637,3.61,-3.08,-0.029,4.55,159103,金融科技ETF汇添富,2025-10-17 18:50:19,---,,
2025-10-20,0.922,0.931,0.918,0.922,93271,8625517.29,1.43,1.1,0.01,2.88,159103,金融科技ETF汇添富,2025-10-20 19:31:55,0.02%,,
2025-10-21,0.922,0.937,0.92,0.933,112664,10476021.263,1.84,1.19,0.011,3.49,159103,金融科技ETF汇添富,2025-10-21 19:33:49,0.17%,,
2025-10-22,0.934,0.934,0.924,0.926,73979,6861588.65,1.07,-0.75,-0.007,2.3,159103,金融科技ETF汇添富,2025-10-22 19:44:08,-0.09%,,
2025-10-23,0.926,0.934,0.91,0.934,96681,8889176.299,2.59,0.86,0.008,3.01,159103,金融科技ETF汇添富,2025-10-23 21:22:52,-0.04%,,
2025-10-24,0.932,0.945,0.932,0.945,146570,13757433.089,1.39,1.18,0.011,4.55,159103,金融科技ETF汇添富,2025-10-25 18:22:26,0.00%,,
2025-10-27,0.952,0.959,0.947,0.956,172893,16505164.083,1.27,1.16,0.011,5.55,159103,金融科技ETF汇添富,2025-10-28 17:58:18,---,,
