日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.859,0.86,0.799,0.86,224077,18728643.238,7.8,9.97,0.078,3.94,159622,创新药ETF沪港深,2025-10-02 18:26:23,,,
2024-10-08,0.946,0.946,0.884,0.946,425246,39421515.805,7.21,10.0,0.086,7.48,159622,创新药ETF沪港深,2025-10-02 18:26:23,,,
2024-10-09,0.94,0.94,0.851,0.872,178512,15832625.792,9.41,-7.82,-0.074,3.14,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-10,0.87,0.9,0.86,0.872,113116,9930495.277,4.59,0.0,0.0,1.99,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-11,0.872,0.872,0.823,0.828,86007,7221576.626,5.62,-5.05,-0.044,1.51,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-14,0.83,0.836,0.803,0.831,71405,5869730.645,3.99,0.36,0.003,1.26,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-15,0.83,0.835,0.808,0.81,51494,4236682.9,3.25,-2.53,-0.021,0.91,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-16,0.8,0.805,0.793,0.796,49841,3981461.762,1.48,-1.73,-0.014,0.88,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-17,0.796,0.814,0.794,0.794,45925,3692852.404,2.51,-0.25,-0.002,0.81,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-18,0.794,0.847,0.789,0.825,129629,10507041.903,7.3,3.9,0.031,2.28,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-21,0.828,0.841,0.814,0.828,79442,6543764.7,3.27,0.36,0.003,1.4,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-22,0.832,0.834,0.816,0.827,65966,5460339.682,2.17,-0.12,-0.001,1.16,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-23,0.829,0.839,0.821,0.832,99868,8297177.3,2.18,0.6,0.005,1.76,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-24,0.832,0.838,0.814,0.815,87180,7166988.69,2.88,-2.04,-0.017,1.53,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-25,0.818,0.838,0.81,0.835,131131,10834413.858,3.44,2.45,0.02,2.31,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-28,0.845,0.845,0.823,0.835,99281,8261011.964,2.63,0.0,0.0,1.75,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-29,0.833,0.843,0.817,0.821,105627,8730614.786,3.11,-1.68,-0.014,1.86,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-30,0.821,0.821,0.793,0.802,84712,6810510.693,3.41,-2.31,-0.019,1.49,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-10-31,0.802,0.804,0.791,0.798,122415,9735142.459,1.62,-0.5,-0.004,2.15,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-01,0.798,0.798,0.785,0.79,69760,5521696.7,1.63,-1.0,-0.008,1.23,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-04,0.791,0.808,0.791,0.801,73616,5888634.997,2.15,1.39,0.011,1.29,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-05,0.801,0.819,0.794,0.816,133482,10804753.359,3.12,1.87,0.015,2.35,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-06,0.816,0.826,0.81,0.814,115626,9448873.6,1.96,-0.25,-0.002,2.03,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-07,0.809,0.829,0.805,0.828,110549,9064476.718,2.95,1.72,0.014,1.94,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-08,0.84,0.844,0.821,0.823,108919,9043183.17,2.78,-0.6,-0.005,1.92,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-11,0.81,0.841,0.805,0.832,264897,21924553.744,4.37,1.09,0.009,4.66,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-12,0.832,0.862,0.829,0.832,292393,24738774.9,3.97,0.0,0.0,5.14,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-13,0.832,0.832,0.812,0.822,107183,8792260.648,2.4,-1.2,-0.01,1.89,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-14,0.821,0.821,0.802,0.802,129321,10465410.5,2.31,-2.43,-0.02,2.27,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-15,0.802,0.809,0.791,0.792,77218,6163328.294,2.24,-1.25,-0.01,1.36,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-18,0.792,0.802,0.775,0.778,83381,6523845.886,3.41,-1.77,-0.014,1.47,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-19,0.778,0.782,0.771,0.78,102976,8012142.655,1.41,0.26,0.002,1.81,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-20,0.78,0.81,0.779,0.806,147638,11822828.516,3.97,3.33,0.026,2.6,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-21,0.808,0.812,0.799,0.807,97823,7897948.8,1.61,0.12,0.001,1.72,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-22,0.807,0.809,0.776,0.78,112471,8842012.6,4.09,-3.35,-0.027,1.98,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-25,0.78,0.79,0.771,0.779,82257,6395333.8,2.44,-0.13,-0.001,1.45,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-26,0.779,0.792,0.778,0.78,47373,3713745.8,1.8,0.13,0.001,0.83,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-27,0.78,0.801,0.78,0.801,99580,7889393.1,2.69,2.69,0.021,1.75,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-28,0.801,0.808,0.793,0.794,78857,6298759.7,1.87,-0.87,-0.007,1.39,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-11-29,0.794,0.814,0.794,0.807,103084,8307714.096,2.52,1.64,0.013,1.81,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-12-02,0.808,0.816,0.804,0.813,91695,7444788.1,1.49,0.74,0.006,1.61,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
2024-12-03,0.812,0.817,0.806,0.814,90520,7356957.645,1.35,0.12,0.001,1.59,159622,创新药ETF沪港深,2025-10-09 21:03:03,-0.50%,,
