日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.249,1.273,1.249,1.263,60684000,766438.92,1.92,1.2,0.015,,159622,创新药ETF沪港深,2025-09-25 18:24:57,
2025-09-24,1.238,1.253,1.23,1.248,46878302,585041.21,1.86,0.89,0.011,,159622,创新药ETF沪港深,2025-09-25 18:24:57,
2025-09-23,1.262,1.265,1.217,1.237,64606000,799176.22,3.8,-1.98,-0.025,,159622,创新药ETF沪港深,2025-09-25 18:24:57,
2025-09-22,1.253,1.275,1.248,1.262,55356100,698593.98,2.15,0.72,0.009,,159622,创新药ETF沪港深,2025-09-24 18:26:46,
2025-09-19,1.263,1.278,1.236,1.242,62115300,771472.03,3.33,-1.51,-0.019,,159622,创新药ETF沪港深,2025-09-24 15:14:41,
2025-09-18,1.259,1.285,1.246,1.261,125744400,1585636.88,3.1,0.24,0.003,,159622,创新药ETF沪港深,2025-09-24 15:14:41,
2025-09-17,1.259,1.261,1.241,1.258,68138902,857187.39,1.59,-0.08,-0.001,,159622,创新药ETF沪港深,2025-09-24 15:14:41,
2025-09-16,1.27,1.272,1.246,1.259,60654200,763636.38,2.05,-0.79,-0.01,,159622,创新药ETF沪港深,2025-09-24 15:14:41,
2025-09-15,1.264,1.28,1.252,1.269,91830400,1165327.78,2.21,0.32,0.004,,159622,创新药ETF沪港深,2025-09-24 15:14:41,
2025-09-12,1.264,1.278,1.247,1.265,99873200,1263395.98,2.45,0.08,0.001,,159622,创新药ETF沪港深,2025-09-24 15:14:41,
2025-09-11,1.23,1.259,1.183,1.258,199074969,2504363.11,5.92,-1.95,-0.025,0.0,159622,创新药ETF沪港深,2025-09-11 22:22:15,0.0
2025-09-10,1.293,1.306,1.273,1.283,44293501,568285.62,0.0,0.0,0.0,0.0,159622,创新药ETF沪港深,2025-09-11 22:22:15,0.0
2025-09-09,1.305,1.328,1.281,1.293,55802906,721531.57,0.0,0.0,0.0,0.0,159622,创新药ETF沪港深,2025-09-09 18:57:38,
2025-09-08,1.303,1.327,1.289,1.308,74546800,975072.14,0.0,0.0,0.0,0.0,159622,创新药ETF沪港深,2025-09-08 19:44:28,
2025-09-05,1.25,1.305,1.234,1.301,74732000,97.23,0.0,0.0,0.0,0.0,159622,创新药ETF沪港深,2025-09-06 21:15:10,
2025-09-04,1.301,1.316,1.227,1.249,89689855,112.02,6.85,-3.85,-0.05,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-09-03,1.291,1.318,1.285,1.299,82050633,106.58,2.56,0.78,0.01,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-09-02,1.288,1.332,1.274,1.289,158768349,204.65,4.51,0.23,0.003,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-09-01,1.228,1.29,1.223,1.286,105779124,136.03,5.46,4.89,0.06,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-29,1.18,1.23,1.173,1.226,65106704,79.82,4.83,3.9,0.046,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-28,1.184,1.188,1.142,1.18,62124803,73.31,3.89,-0.34,-0.004,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-27,1.22,1.235,1.183,1.184,56624300,67.04,4.26,-2.95,-0.036,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-26,1.241,1.243,1.217,1.22,55238406,67.39,2.09,-1.85,-0.023,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-25,1.216,1.243,1.215,1.243,50300915,62.52,2.3,2.3,0.028,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-22,1.205,1.215,1.2,1.215,36645512,44.52,1.25,1.59,0.019,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-21,1.196,1.21,1.187,1.196,30281673,36.22,1.92,0.0,0.0,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-20,1.193,1.196,1.17,1.196,44262904,52.94,2.17,0.0,0.0,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-19,1.23,1.242,1.192,1.196,64070702,76.63,4.07,-2.76,-0.034,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-18,1.209,1.23,1.209,1.23,46457105,57.14,1.74,1.74,0.021,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-15,1.19,1.21,1.185,1.209,34348300,41.53,2.1,1.6,0.019,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
2025-08-14,1.2,1.212,1.186,1.19,46650219,55.51,2.18,-0.08,-0.001,0.0,159622,创新药ETF沪港深,2025-09-05 02:23:48,
